,Omega,Signaler1,Signaler2,Upm
1641,0.554901969064,-0.1,0.2,-0.0168529155462
1642,0.554901969064,-0.2,0.1,-0.0170614570765
1643,0.554901969064,-0.2,0.2,-0.0161996618078
1644,0.394047453265,-0.1,0.1,-0.000892550193058
1645,0.394047453265,-0.1,0.2,-0.000656972132882
1646,0.394047453265,-0.2,0.1,-0.00112229826512
1647,0.394047453265,-0.2,0.2,-0.000956250676252
1648,0.0104052769305,-0.1,0.1,-0
1649,0.0104052769305,-0.1,0.2,-0
1650,0.0104052769305,-0.2,0.1,-0
1651,0.0104052769305,-0.2,0.2,-0
1652,0.06194544124,-0.1,0.1,-0
1653,0.06194544124,-0.1,0.2,-0
1654,0.06194544124,-0.2,0.1,-0.135217017588
1655,0.06194544124,-0.2,0.2,-0.133237133185
1656,0.114513085291,-0.1,0.1,-0
1657,0.114513085291,-0.1,0.2,-0
1658,0.114513085291,-0.2,0.1,-0.0959273012597
1659,0.114513085291,-0.2,0.2,-0.093677297338
1660,0.744237084866,-0.1,0.1,-0
1661,0.744237084866,-0.1,0.2,-0.10490488125
1662,0.744237084866,-0.2,0.1,-0
1663,0.744237084866,-0.2,0.2,-0.100934332551
1664,0.52396910538,-0.1,0.1,-0.0104485559362
1665,0.52396910538,-0.1,0.2,-0.00978566958838
1666,0.52396910538,-0.2,0.1,-0.0100688626182
1667,0.52396910538,-0.2,0.2,-0.0105197322249
1668,0.290459691786,-0.1,0.1,-0.0179972193659
1669,0.290459691786,-0.1,0.2,-0.0170178134288
1670,0.290459691786,-0.2,0.1,-0.0185176639851
1671,0.290459691786,-0.2,0.2,-0.0184739464453
1672,0.651885385164,-0.1,0.1,-0
1673,0.651885385164,-0.1,0.2,-0.0502166824515
1674,0.651885385164,-0.2,0.1,-0
1675,0.651885385164,-0.2,0.2,-0.0526311457977
1676,0.0972057560831,-0.1,0.1,-0
1677,0.0972057560831,-0.1,0.2,-0
1678,0.0972057560831,-0.2,0.1,-0.107489150746
1679,0.0972057560831,-0.2,0.2,-0.106225763596
1680,0.674589576351,-0.1,0.1,-0
1681,0.674589576351,-0.1,0.2,-0.063391209094
1682,0.674589576351,-0.2,0.1,-0
1683,0.674589576351,-0.2,0.2,-0.0616362446348
1684,0.135867994271,-0.1,0.1,-0
1685,0.135867994271,-0.1,0.2,-0
1686,0.135867994271,-0.2,0.1,-0.0824410557865
1687,0.135867994271,-0.2,0.2,-0.0826734081532
1688,0.82891016019,-0.1,0.1,-0
1689,0.82891016019,-0.1,0.2,-0
1690,0.82891016019,-0.2,0.1,-0
1691,0.82891016019,-0.2,0.2,-0.158782762945
1692,0.0950451468812,-0.1,0.1,-0
1693,0.0950451468812,-0.1,0.2,-0
1694,0.0950451468812,-0.2,0.1,-0.107679648876
1695,0.0950451468812,-0.2,0.2,-0.107016084208
1696,0.753975274034,-0.1,0.1,-0
1697,0.753975274034,-0.1,0.2,-0.105418143684
1698,0.753975274034,-0.2,0.1,-0
1699,0.753975274034,-0.2,0.2,-0.109274525725
1700,0.69330830689,-0.1,0.1,-0
1701,0.69330830689,-0.1,0.2,-0.0717446962849
1702,0.69330830689,-0.2,0.1,-0
1703,0.69330830689,-0.2,0.2,-0.0716996842316
1704,0.0928223977902,-0.1,0.1,-0
1705,0.0928223977902,-0.1,0.2,-0
1706,0.0928223977902,-0.2,0.1,-0.110724910214
1707,0.0928223977902,-0.2,0.2,-0.110371345549
1708,0.0820778725912,-0.1,0.1,-0
1709,0.0820778725912,-0.1,0.2,-0
1710,0.0820778725912,-0.2,0.1,-0.117382437557
1711,0.0820778725912,-0.2,0.2,-0.117217295096
1712,0.438471463854,-0.1,0.1,-0.0001299662123
1713,0.438471463854,-0.1,0.2,-0.000291105312689
1714,0.438471463854,-0.2,0.1,-0.000119926068627
1715,0.438471463854,-0.2,0.2,-9.68505003238e-05
1716,0.138621449879,-0.1,0.1,-0
1717,0.138621449879,-0.1,0.2,-0
1718,0.138621449879,-0.2,0.1,-0.080993236264
1719,0.138621449879,-0.2,0.2,-0.0846613996691
1720,0.0065742397362,-0.1,0.1,-0
1721,0.0065742397362,-0.1,0.2,-0
1722,0.0065742397362,-0.2,0.1,-0
1723,0.0065742397362,-0.2,0.2,-0
1724,0.609851543593,-0.1,0.1,-0.0343458506956
1725,0.609851543593,-0.1,0.2,-0.0334985864388
1726,0.609851543593,-0.2,0.1,-0.0330529353385
1727,0.609851543593,-0.2,0.2,-0.0353325612767
1728,0.358956308936,-0.1,0.1,-0.00413360422964
1729,0.358956308936,-0.1,0.2,-0.00463381752808
1730,0.358956308936,-0.2,0.1,-0.00406640711775
1731,0.358956308936,-0.2,0.2,-0.00412672157905
1732,0.335916050937,-0.1,0.1,-0.00747302366852
1733,0.335916050937,-0.1,0.2,-0.00746981959356
1734,0.335916050937,-0.2,0.1,-0.00742140641917
1735,0.335916050937,-0.2,0.2,-0.00850575523444
1736,0.0804341765645,-0.1,0.1,-0
1737,0.0804341765645,-0.1,0.2,-0
1738,0.0804341765645,-0.2,0.1,-0.118494296165
1739,0.0804341765645,-0.2,0.2,-0.116634879653
1740,0.533921879746,-0.1,0.1,-0.0126295460038
1741,0.533921879746,-0.1,0.2,-0.0117114029574
1742,0.533921879746,-0.2,0.1,-0.0112660052319
1743,0.533921879746,-0.2,0.2,-0.0119511447041
1744,0.117903833397,-0.1,0.1,-0
1745,0.117903833397,-0.1,0.2,-0
1746,0.117903833397,-0.2,0.1,-0.0953451624736
1747,0.117903833397,-0.2,0.2,-0.0973437285817
1748,0.368831425502,-0.1,0.1,-0.00275264502175
1749,0.368831425502,-0.1,0.2,-0.00334291153614
1750,0.368831425502,-0.2,0.1,-0.00331812438616
1751,0.368831425502,-0.2,0.2,-0.00346786234687
1752,0.143930568396,-0.1,0.1,-0
1753,0.143930568396,-0.1,0.2,-0
1754,0.143930568396,-0.2,0.1,-0.0798075744873
1755,0.143930568396,-0.2,0.2,-0.075881837341
1756,0.276091706509,-0.1,0.1,-0.0226076709123
1757,0.276091706509,-0.1,0.2,-0.0216614691897
1758,0.276091706509,-0.2,0.1,-0.0230611584984
1759,0.276091706509,-0.2,0.2,-0.0224768124676
1760,0.279803792096,-0.1,0.1,-0.0211494067189
1761,0.279803792096,-0.1,0.2,-0.0205407867713
1762,0.279803792096,-0.2,0.1,-0.0210736254364
1763,0.279803792096,-0.2,0.2,-0.022119651464
1764,0.777033695832,-0.1,0.1,-0
1765,0.777033695832,-0.1,0.2,-0.125166962138
1766,0.777033695832,-0.2,0.1,-0
1767,0.777033695832,-0.2,0.2,-0.121813815179
1768,0.610248499148,-0.1,0.1,-0.0343728569503
1769,0.610248499148,-0.1,0.2,-0.0355630119148
1770,0.610248499148,-0.2,0.1,-0.0347530834235
1771,0.610248499148,-0.2,0.2,-0.0345767583007
1772,0.238840724229,-0.1,0.1,-0.0337072188828
1773,0.238840724229,-0.1,0.2,-0.0348906969178
1774,0.238840724229,-0.2,0.1,-0.0338559628018
1775,0.238840724229,-0.2,0.2,-0.0326586015624
1776,0.304068567849,-0.1,0.1,-0.0143868659949
1777,0.304068567849,-0.1,0.2,-0.0142548655022
1778,0.304068567849,-0.2,0.1,-0.0148482387394
1779,0.304068567849,-0.2,0.2,-0.0135178249547
1780,0.124761303203,-0.1,0.1,-0
1781,0.124761303203,-0.1,0.2,-0
1782,0.124761303203,-0.2,0.1,-0.0922635061913
1783,0.124761303203,-0.2,0.2,-0.0896144110409
1784,0.195589262312,-0.1,0.1,-0
1785,0.195589262312,-0.1,0.2,-0
1786,0.195589262312,-0.2,0.1,-0.0530734352692
1787,0.195589262312,-0.2,0.2,-0.0524991897275
1788,0.215325719585,-0.1,0.1,-0
1789,0.215325719585,-0.1,0.2,-0
1790,0.215325719585,-0.2,0.1,-0.0431463693876
1791,0.215325719585,-0.2,0.2,-0.0433621272002
1792,0.611547845262,-0.1,0.1,-0.0342184586748
1793,0.611547845262,-0.1,0.2,-0.0347385313672
1794,0.611547845262,-0.2,0.1,-0.0334768163532
1795,0.611547845262,-0.2,0.2,-0.0344582422912
1796,0.301640637201,-0.1,0.1,-0.0146030187408
1797,0.301640637201,-0.1,0.2,-0.0146027258385
1798,0.301640637201,-0.2,0.1,-0.0144329381223
1799,0.301640637201,-0.2,0.2,-0.0144375584969
1800,0.615533407671,-0.1,0.1,-0.0365354552715
1801,0.615533407671,-0.1,0.2,-0.0353785474193
1802,0.615533407671,-0.2,0.1,-0.037929886296
1803,0.615533407671,-0.2,0.2,-0.0355451457095
1804,0.168669650879,-0.1,0.1,-0
1805,0.168669650879,-0.1,0.2,-0
1806,0.168669650879,-0.2,0.1,-0.0657809942252
1807,0.168669650879,-0.2,0.2,-0.0655219140468
1808,0.586942854472,-0.1,0.1,-0.0279131657184
1809,0.586942854472,-0.1,0.2,-0.0255166720117
1810,0.586942854472,-0.2,0.1,-0.0254401313887
1811,0.586942854472,-0.2,0.2,-0.0274792118976
1812,0.610820536504,-0.1,0.1,-0.0343615386438
1813,0.610820536504,-0.1,0.2,-0.0348276625647
1814,0.610820536504,-0.2,0.1,-0.0333397434628
1815,0.610820536504,-0.2,0.2,-0.035014655758
1816,0.31661520032,-0.1,0.1,-0.0111592470289
1817,0.31661520032,-0.1,0.2,-0.0121203830589
1818,0.31661520032,-0.2,0.1,-0.0118556316771
1819,0.31661520032,-0.2,0.2,-0.0115643160812
1820,0.312685187446,-0.1,0.1,-0.0128151895925
1821,0.312685187446,-0.1,0.2,-0.0126320074791
1822,0.312685187446,-0.2,0.1,-0.0126725847379
1823,0.312685187446,-0.2,0.2,-0.0126978450279
1824,0.354624282812,-0.1,0.1,-0.00529480442439
1825,0.354624282812,-0.1,0.2,-0.00486206029313
1826,0.354624282812,-0.2,0.1,-0.00461460161308
1827,0.354624282812,-0.2,0.2,-0.00454203452998
1828,0.661559537286,-0.1,0.1,-0
1829,0.661559537286,-0.1,0.2,-0.0553511731231
1830,0.661559537286,-0.2,0.1,-0
1831,0.661559537286,-0.2,0.2,-0.0555184931155
1832,0.322584910928,-0.1,0.1,-0.0102265137342
1833,0.322584910928,-0.1,0.2,-0.0105471475791
1834,0.322584910928,-0.2,0.1,-0.00997194258791
1835,0.322584910928,-0.2,0.2,-0.0103576797516
1836,0.436126841051,-0.1,0.1,-7.82302973197e-05
1837,0.436126841051,-0.1,0.2,-0.000157218099747
1838,0.436126841051,-0.2,0.1,-0.000128721045862
1839,0.436126841051,-0.2,0.2,-2.43501254987e-05
1840,0.189170543425,-0.1,0.1,-0
1841,0.189170543425,-0.1,0.2,-0
1842,0.189170543425,-0.2,0.1,-0.0546630973334
1843,0.189170543425,-0.2,0.2,-0.0547196575857
1844,0.838209796092,-0.1,0.1,-0
1845,0.838209796092,-0.1,0.2,-0
1846,0.838209796092,-0.2,0.1,-0
1847,0.838209796092,-0.2,0.2,-0
1848,0.208897705272,-0.1,0.1,-0
1849,0.208897705272,-0.1,0.2,-0
1850,0.208897705272,-0.2,0.1,-0.0461170510231
1851,0.208897705272,-0.2,0.2,-0.0468868320771
1852,0.334726440937,-0.1,0.1,-0.00794320466269
1853,0.334726440937,-0.1,0.2,-0.00743575900251
1854,0.334726440937,-0.2,0.1,-0.00829224261388
1855,0.334726440937,-0.2,0.2,-0.00740987798554
1856,0.298520532386,-0.1,0.1,-0.0148613332557
1857,0.298520532386,-0.1,0.2,-0.0152271181206
1858,0.298520532386,-0.2,0.1,-0.0172707786021
1859,0.298520532386,-0.2,0.2,-0.0172269739812
1860,0.487556099807,-0.1,0.1,-0.00420533748029
1861,0.487556099807,-0.1,0.2,-0.00338498838612
1862,0.487556099807,-0.2,0.1,-0.00418971006766
1863,0.487556099807,-0.2,0.2,-0.00395905257818
1864,0.755883899562,-0.1,0.1,-0
1865,0.755883899562,-0.1,0.2,-0.109488752276
1866,0.755883899562,-0.2,0.1,-0
1867,0.755883899562,-0.2,0.2,-0.110762911504
1868,0.452395429609,-0.1,0.1,-0.00094377684923
1869,0.452395429609,-0.1,0.2,-0.000608433145798
1870,0.452395429609,-0.2,0.1,-0.000671713168905
1871,0.452395429609,-0.2,0.2,-0.000578465473848
1872,0.292063363931,-0.1,0.1,-0.0175467179332
1873,0.292063363931,-0.1,0.2,-0.0176462314431
1874,0.292063363931,-0.2,0.1,-0.0186607081002
1875,0.292063363931,-0.2,0.2,-0.0171572672256
1876,0.59457840483,-0.1,0.1,-0.0286874019546
1877,0.59457840483,-0.1,0.2,-0.0295604632219
1878,0.59457840483,-0.2,0.1,-0.028895782344
1879,0.59457840483,-0.2,0.2,-0.0284049292251
1880,0.809190833427,-0.1,0.1,-0
1881,0.809190833427,-0.1,0.2,-0.147113617303
1882,0.809190833427,-0.2,0.1,-0
1883,0.809190833427,-0.2,0.2,-0.147007998761
1884,0.498169327119,-0.1,0.1,-0.00505693500108
1885,0.498169327119,-0.1,0.2,-0.0051567309427
1886,0.498169327119,-0.2,0.1,-0.00516658179157
1887,0.498169327119,-0.2,0.2,-0.00526097218891
1888,0.348067355895,-0.1,0.1,-0.00543958003131
1889,0.348067355895,-0.1,0.2,-0.0054189942724
1890,0.348067355895,-0.2,0.1,-0.00584809306314
1891,0.348067355895,-0.2,0.2,-0.00540600133297
1892,0.137432746628,-0.1,0.1,-0
1893,0.137432746628,-0.1,0.2,-0
1894,0.137432746628,-0.2,0.1,-0.0808169356441
1895,0.137432746628,-0.2,0.2,-0.0827581799786
1896,0.168233552904,-0.1,0.1,-0
1897,0.168233552904,-0.1,0.2,-0
1898,0.168233552904,-0.2,0.1,-0.0656571912692
1899,0.168233552904,-0.2,0.2,-0.067028584349
1900,0.264507113656,-0.1,0.1,-0.0263755375575
1901,0.264507113656,-0.1,0.2,-0.0268597846286
1902,0.264507113656,-0.2,0.1,-0.0267048319844
1903,0.264507113656,-0.2,0.2,-0.0255955714202
1904,0.778976332188,-0.1,0.1,-0
1905,0.778976332188,-0.1,0.2,-0.125711063264
1906,0.778976332188,-0.2,0.1,-0
1907,0.778976332188,-0.2,0.2,-0.125750154783
1908,0.245033650283,-0.1,0.1,-0.0325531901922
1909,0.245033650283,-0.1,0.2,-0.0311957686683
1910,0.245033650283,-0.2,0.1,-0.0305518310884
1911,0.245033650283,-0.2,0.2,-0.0323514210629
1912,0.61009514736,-0.1,0.1,-0.0352279437405
1913,0.61009514736,-0.1,0.2,-0.0349176387767
1914,0.61009514736,-0.2,0.1,-0.0334840123507
1915,0.61009514736,-0.2,0.2,-0.0352150284935
1916,0.0606999574833,-0.1,0.1,-0
1917,0.0606999574833,-0.1,0.2,-0
1918,0.0606999574833,-0.2,0.1,-0.131640470862
1919,0.0606999574833,-0.2,0.2,-0.131843069091
1920,0.818396777589,-0.1,0.1,-0
1921,0.818396777589,-0.1,0.2,-0.15511663288
1922,0.818396777589,-0.2,0.1,-0
1923,0.818396777589,-0.2,0.2,-0.155044633986
1924,0.114590321832,-0.1,0.1,-0
1925,0.114590321832,-0.1,0.2,-0
1926,0.114590321832,-0.2,0.1,-0.0954428967212
1927,0.114590321832,-0.2,0.2,-0.0936684576542
1928,0.523227223393,-0.1,0.1,-0.00984530657148
1929,0.523227223393,-0.1,0.2,-0.0101812709705
1930,0.523227223393,-0.2,0.1,-0.0100642835461
1931,0.523227223393,-0.2,0.2,-0.00977221584879
1932,0.0527180211832,-0.1,0.1,-0
1933,0.0527180211832,-0.1,0.2,-0
1934,0.0527180211832,-0.2,0.1,-0.137223106887
1935,0.0527180211832,-0.2,0.2,-0.13709971159
1936,0.379991692997,-0.1,0.1,-0.00169812061518
1937,0.379991692997,-0.1,0.2,-0.00182823409878
1938,0.379991692997,-0.2,0.1,-0.00197955782505
1939,0.379991692997,-0.2,0.2,-0.00209830530027
1940,0.138558515882,-0.1,0.1,-0
1941,0.138558515882,-0.1,0.2,-0
1942,0.138558515882,-0.2,0.1,-0.082626772479
1943,0.138558515882,-0.2,0.2,-0.0812720131228
1944,0.378789905007,-0.1,0.1,-0.00281853855522
1945,0.378789905007,-0.1,0.2,-0.00201419712299
1946,0.378789905007,-0.2,0.1,-0.00267007750652
1947,0.378789905007,-0.2,0.2,-0.00253358861783
1948,0.167073876763,-0.1,0.1,-0
1949,0.167073876763,-0.1,0.2,-0
1950,0.167073876763,-0.2,0.1,-0.0673945389584
1951,0.167073876763,-0.2,0.2,-0.0671451155966
1952,0.556583169168,-0.1,0.1,-0.0178050536493
1953,0.556583169168,-0.1,0.2,-0.0169242640368
1954,0.556583169168,-0.2,0.1,-0.0179644798099
1955,0.556583169168,-0.2,0.2,-0.0175827304857
1956,0.0439678114227,-0.1,0.1,-0
1957,0.0439678114227,-0.1,0.2,-0
1958,0.0439678114227,-0.2,0.1,-0.146734994935
1959,0.0439678114227,-0.2,0.2,-0.145570706369
1960,0.041563019741,-0.1,0.1,-0
1961,0.041563019741,-0.1,0.2,-0
1962,0.041563019741,-0.2,0.1,-0.146828517462
1963,0.041563019741,-0.2,0.2,-0.147308430732
1964,0.52297666958,-0.1,0.1,-0.00922218949346
1965,0.52297666958,-0.1,0.2,-0.0102320381265
1966,0.52297666958,-0.2,0.1,-0.00921648071582
1967,0.52297666958,-0.2,0.2,-0.0101118145975
1968,0.731498373256,-0.1,0.1,-0
1969,0.731498373256,-0.1,0.2,-0.0926371011855
1970,0.731498373256,-0.2,0.1,-0
1971,0.731498373256,-0.2,0.2,-0.0940783902404
1972,0.0698545369808,-0.1,0.1,-0
1973,0.0698545369808,-0.1,0.2,-0
1974,0.0698545369808,-0.2,0.1,-0.126636943433
1975,0.0698545369808,-0.2,0.2,-0.126671261591
1976,0.300246936928,-0.1,0.1,-0.0147902932093
1977,0.300246936928,-0.1,0.2,-0.0151062079563
1978,0.300246936928,-0.2,0.1,-0.0155105838237
1979,0.300246936928,-0.2,0.2,-0.0158328631419
1980,0.564262082937,-0.1,0.1,-0.019496953383
1981,0.564262082937,-0.1,0.2,-0.0188185482209
1982,0.564262082937,-0.2,0.1,-0.0193130270513
1983,0.564262082937,-0.2,0.2,-0.0194000307411
1984,0.39153574648,-0.1,0.1,-0.000910006962631
1985,0.39153574648,-0.1,0.2,-0.00128429426806
1986,0.39153574648,-0.2,0.1,-0.00105418509824
1987,0.39153574648,-0.2,0.2,-0.0011172199547
1988,0.443883154673,-0.1,0.1,-0.000327346046712
1989,0.443883154673,-0.1,0.2,-0.000451378874405
1990,0.443883154673,-0.2,0.1,-0.000463933231017
1991,0.443883154673,-0.2,0.2,-0.00033034984957
1992,0.63369764439,-0.1,0.1,-0
1993,0.63369764439,-0.1,0.2,-0.0434856599079
1994,0.63369764439,-0.2,0.1,-0
1995,0.63369764439,-0.2,0.2,-0.0430261965038
1996,0.0630199709125,-0.1,0.1,-0
1997,0.0630199709125,-0.1,0.2,-0
1998,0.0630199709125,-0.2,0.1,-0.130133381935
1999,0.0630199709125,-0.2,0.2,-0.135323892888
2000,0.288890574654,-0.1,0.1,-0.0185051248239
2001,0.288890574654,-0.1,0.2,-0.0186974972368
2002,0.288890574654,-0.2,0.1,-0.0186337250814
2003,0.288890574654,-0.2,0.2,-0.018011305251
2004,0.148268424052,-0.1,0.1,-0
2005,0.148268424052,-0.1,0.2,-0
2006,0.148268424052,-0.2,0.1,-0.076856064792
2007,0.148268424052,-0.2,0.2,-0.0783971080589
2008,0.463008701726,-0.1,0.1,-0.00132649557484
2009,0.463008701726,-0.1,0.2,-0.00153588275123
2010,0.463008701726,-0.2,0.1,-0.0013829209127
2011,0.463008701726,-0.2,0.2,-0.00162598165838
2012,0.381364439571,-0.1,0.1,-0.00179421483945
2013,0.381364439571,-0.1,0.2,-0.00230737524367
2014,0.381364439571,-0.2,0.1,-0.00166854478916
2015,0.381364439571,-0.2,0.2,-0.00218868267085
2016,0.250297894662,-0.1,0.1,-0.0296164761373
2017,0.250297894662,-0.1,0.2,-0.0308899583427
2018,0.250297894662,-0.2,0.1,-0.0287620523002
2019,0.250297894662,-0.2,0.2,-0.0307868657844
2020,0.616208084077,-0.1,0.1,-0.0360570287383
2021,0.616208084077,-0.1,0.2,-0.0360446926289
2022,0.616208084077,-0.2,0.1,-0.0378177133078
2023,0.616208084077,-0.2,0.2,-0.03831516425
2024,0.127214964896,-0.1,0.1,-0
2025,0.127214964896,-0.1,0.2,-0
2026,0.127214964896,-0.2,0.1,-0.087447207219
2027,0.127214964896,-0.2,0.2,-0.0845374955597
2028,0.666493022184,-0.1,0.1,-0
2029,0.666493022184,-0.1,0.2,-0.059179810007
2030,0.666493022184,-0.2,0.1,-0
2031,0.666493022184,-0.2,0.2,-0.0587573800205
2032,0.725569940679,-0.1,0.1,-0
2033,0.725569940679,-0.1,0.2,-0.0890837321882
2034,0.725569940679,-0.2,0.1,-0
2035,0.725569940679,-0.2,0.2,-0.0870755722744
2036,0.462746457779,-0.1,0.1,-0.00108576213239
2037,0.462746457779,-0.1,0.2,-0.00138937350771
2038,0.462746457779,-0.2,0.1,-0.00137856671389
2039,0.462746457779,-0.2,0.2,-0.0015712751812
2040,0.458364099094,-0.1,0.1,-0.000847906323704
2041,0.458364099094,-0.1,0.2,-0.00102345250792
2042,0.458364099094,-0.2,0.1,-0.00104331431724
2043,0.458364099094,-0.2,0.2,-0.00103559775608
2044,0.346718242369,-0.1,0.1,-0.00586221140462
2045,0.346718242369,-0.1,0.2,-0.0066722355316
2046,0.346718242369,-0.2,0.1,-0.00600701410326
2047,0.346718242369,-0.2,0.2,-0.00555002231837
2048,0.0515099326912,-0.1,0.1,-0
2049,0.0515099326912,-0.1,0.2,-0
2050,0.0515099326912,-0.2,0.1,-0.139250076139
2051,0.0515099326912,-0.2,0.2,-0.141195903264
2052,0.424255462916,-0.1,0.1,-2.14328183581e-07
2053,0.424255462916,-0.1,0.2,-6.98846619565e-07
2054,0.424255462916,-0.2,0.1,-4.4720280285e-07
2055,0.424255462916,-0.2,0.2,-5.49689605789e-06
2056,0.66461833796,-0.1,0.1,-0
2057,0.66461833796,-0.1,0.2,-0.0573209550448
2058,0.66461833796,-0.2,0.1,-0
2059,0.66461833796,-0.2,0.2,-0.0589466699785
2060,0.117319197751,-0.1,0.1,-0
2061,0.117319197751,-0.1,0.2,-0
2062,0.117319197751,-0.2,0.1,-0.0930509274196
2063,0.117319197751,-0.2,0.2,-0.0937222273209
2064,0.246941525476,-0.1,0.1,-0.0298016483207
2065,0.246941525476,-0.1,0.2,-0.0316945715138
2066,0.246941525476,-0.2,0.1,-0.030834459919
2067,0.246941525476,-0.2,0.2,-0.032784885871
2068,0.732305902462,-0.1,0.1,-0
2069,0.732305902462,-0.1,0.2,-0.0943260565748
2070,0.732305902462,-0.2,0.1,-0
2071,0.732305902462,-0.2,0.2,-0.0948019481739
2072,0.558633326993,-0.1,0.1,-0.0169035672233
2073,0.558633326993,-0.1,0.2,-0.0187527059531
2074,0.558633326993,-0.2,0.1,-0.0184227564647
2075,0.558633326993,-0.2,0.2,-0.0181117694081
2076,0.67754682716,-0.1,0.1,-0
2077,0.67754682716,-0.1,0.2,-0.0642391233298
2078,0.67754682716,-0.2,0.1,-0
2079,0.67754682716,-0.2,0.2,-0.0650495750478
2080,0.810718529857,-0.1,0.1,-0
2081,0.810718529857,-0.1,0.2,-0.146909900052
2082,0.810718529857,-0.2,0.1,-0
2083,0.810718529857,-0.2,0.2,-0.150297158198
2084,0.113865124123,-0.1,0.1,-0
2085,0.113865124123,-0.1,0.2,-0
2086,0.113865124123,-0.2,0.1,-0.0954881185348
2087,0.113865124123,-0.2,0.2,-0.0978518385214
2088,0.115103274068,-0.1,0.1,-0
2089,0.115103274068,-0.1,0.2,-0
2090,0.115103274068,-0.2,0.1,-0.0951289047617
2091,0.115103274068,-0.2,0.2,-0.0932917645325
2092,0.248696879287,-0.1,0.1,-0.0305572648275
2093,0.248696879287,-0.1,0.2,-0.0309554284381
2094,0.248696879287,-0.2,0.1,-0.0319870140927
2095,0.248696879287,-0.2,0.2,-0.0307599133699
2096,0.434832260317,-0.1,0.1,-4.80920840325e-05
2097,0.434832260317,-0.1,0.2,-0.000139505261442
2098,0.434832260317,-0.2,0.1,-9.08559644606e-05
2099,0.434832260317,-0.2,0.2,-4.03619477243e-05
2100,0.16151094608,-0.1,0.1,-0
2101,0.16151094608,-0.1,0.2,-0
2102,0.16151094608,-0.2,0.1,-0.0673818916488
2103,0.16151094608,-0.2,0.2,-0.0701123779014
2104,0.449048830545,-0.1,0.1,-0.000586450059611
2105,0.449048830545,-0.1,0.2,-0.000656221133868
2106,0.449048830545,-0.2,0.1,-0.000637608969423
2107,0.449048830545,-0.2,0.2,-0.000631884815853
2108,0.410532072714,-0.1,0.1,-0.000165073429052
2109,0.410532072714,-0.1,0.2,-0.000215672664684
2110,0.410532072714,-0.2,0.1,-0.000177052822708
2111,0.410532072714,-0.2,0.2,-0.000140581439959
2112,0.139657841769,-0.1,0.1,-0
2113,0.139657841769,-0.1,0.2,-0
2114,0.139657841769,-0.2,0.1,-0.0808500763216
2115,0.139657841769,-0.2,0.2,-0.0822336634901
2116,0.273536237246,-0.1,0.1,-0.0231053816837
2117,0.273536237246,-0.1,0.2,-0.0225585402087
2118,0.273536237246,-0.2,0.1,-0.022522887213
2119,0.273536237246,-0.2,0.2,-0.0216614485424
2120,0.110050677567,-0.1,0.1,-0
2121,0.110050677567,-0.1,0.2,-0
2122,0.110050677567,-0.2,0.1,-0.100427120721
2123,0.110050677567,-0.2,0.2,-0.100987078619
2124,0.289605815042,-0.1,0.1,-0.0190207541861
2125,0.289605815042,-0.1,0.2,-0.0181634206942
2126,0.289605815042,-0.2,0.1,-0.0193782461827
2127,0.289605815042,-0.2,0.2,-0.0177846524526
2128,0.586092557757,-0.1,0.1,-0.0255678687272
2129,0.586092557757,-0.1,0.2,-0.0248183915488
2130,0.586092557757,-0.2,0.1,-0.02628035275
2131,0.586092557757,-0.2,0.2,-0.0270957059394
2132,0.302371624446,-0.1,0.1,-0.0142784949911
2133,0.302371624446,-0.1,0.2,-0.0147531559067
2134,0.302371624446,-0.2,0.1,-0.0149391497478
2135,0.302371624446,-0.2,0.2,-0.0155648381981
2136,0.695262341613,-0.1,0.1,-0
2137,0.695262341613,-0.1,0.2,-0.0733488675083
2138,0.695262341613,-0.2,0.1,-0
2139,0.695262341613,-0.2,0.2,-0.0721187594587
2140,0.521217876838,-0.1,0.1,-0.00883055056046
2141,0.521217876838,-0.1,0.2,-0.00946057938899
2142,0.521217876838,-0.2,0.1,-0.00944173968523
2143,0.521217876838,-0.2,0.2,-0.0092435665554
2144,0.449719891059,-0.1,0.1,-0.000747446673608
2145,0.449719891059,-0.1,0.2,-0.000581467693539
2146,0.449719891059,-0.2,0.1,-0.000748117249398
2147,0.449719891059,-0.2,0.2,-0.000657762112506
2148,0.63615397228,-0.1,0.1,-0
2149,0.63615397228,-0.1,0.2,-0.0421162177284
2150,0.63615397228,-0.2,0.1,-0
2151,0.63615397228,-0.2,0.2,-0.0459318543562
2152,0.433910557435,-0.1,0.1,-0.000112204890694
2153,0.433910557435,-0.1,0.2,-4.91170133453e-05
2154,0.433910557435,-0.2,0.1,-9.22309527525e-05
2155,0.433910557435,-0.2,0.2,-0.000114566709652
2156,0.674538754315,-0.1,0.1,-0
2157,0.674538754315,-0.1,0.2,-0.0620368697975
2158,0.674538754315,-0.2,0.1,-0
2159,0.674538754315,-0.2,0.2,-0.0603170924756
2160,0.556455896847,-0.1,0.1,-0.0162680370665
2161,0.556455896847,-0.1,0.2,-0.0170595253605
2162,0.556455896847,-0.2,0.1,-0.017056469673
2163,0.556455896847,-0.2,0.2,-0.0169766723366
2164,0.290129863415,-0.1,0.1,-0.0180969825851
2165,0.290129863415,-0.1,0.2,-0.0186815757018
2166,0.290129863415,-0.2,0.1,-0.0177506996186
2167,0.290129863415,-0.2,0.2,-0.0181980416548
