,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
3049,0.60604559675,-0.05,0.15,-0,-0.0025,-0.0225,0.60604559675
3050,0.75027751721,-0.15,0.05,-0.0208028468796,-0.0865724230177,-0.00887965483362,0.60604559675
3051,0.750412416214,-0.15,0.15,-0.0208417785622,-0.0866518244014,-3.17327229495e-05,0.60604559675
3052,0.749846117075,-0.05,0.05,-0.000134559250021,-0.00147456248269,-0.00379455601735,0.761446084748
3053,0.750266343398,-0.05,0.15,-0.000124986616645,-0.00150701248168,-0.0259789090215,0.761446084748
3054,0.750124288986,-0.15,0.05,-0.000128183059278,-0.0192316443307,-0.00376036263549,0.761446084748
3055,0.749517095618,-0.15,0.15,-0.000142300781669,-0.0190636040426,-0.0262209975207,0.761446084748
3056,0.60358176971,-0.05,0.05,-0,-0.0025,-0.0025,0.60358176971
3057,0.60358176971,-0.05,0.15,-0,-0.0025,-0.0225,0.60358176971
3058,0.749524928559,-0.15,0.05,-0.0212994056149,-0.0875823532697,-0.00920508972999,0.60358176971
3059,0.750314077551,-0.15,0.15,-0.0215303701643,-0.0880500625166,-1.06778120461e-05,0.60358176971
3060,0.891643207509,-0.05,0.05,-0,-0.0025,-0.0025,0.891643207509
3061,0.74944383816,-0.05,0.15,-0.0202206606432,-0.00850072370831,-0.0853804714478,0.891643207509
3062,0.891643207509,-0.15,0.05,-0,-0.0225,-0.0025,0.891643207509
3063,0.750200321377,-0.15,0.15,-0.0200060900373,-7.32241977554e-05,-0.0849389558768,0.891643207509
3064,0.749838243888,-0.05,0.05,-0.00474964621882,-0.0141414139302,-0.000357878507397,0.680920566774
3065,0.749643851074,-0.05,0.15,-0.00472288980508,-0.0140952182352,-0.00660590451486,0.680920566774
3066,0.750066687839,-0.15,0.05,-0.00478118605839,-0.048025022378,-0.00036657395185,0.680920566774
3067,0.749254167904,-0.15,0.15,-0.00466948104342,-0.0476695613825,-0.00666940070436,0.680920566774
3068,0.750257912738,-0.05,0.05,-0.000404474505984,-0.00491562966157,-0.000893319350398,0.730146361182
3069,0.750497570137,-0.05,0.15,-0.00041417170592,-0.00494929260139,-0.0168088090195,0.730146361182
3070,0.750026127148,-0.15,0.05,-0.000395205094846,-0.0288591348845,-0.000907228498288,0.730146361182
3071,0.749790696702,-0.15,0.15,-0.000385899918005,-0.0287792005739,-0.0169925992621,0.730146361182
3072,0.749844611378,-0.05,0.05,-0.000475035026389,-0.000795505200052,-0.00515456485273,0.771639909641
3073,0.749797484678,-0.05,0.15,-0.00047709152828,-0.000792849031944,-0.0295298190173,0.771639909641
3074,0.750195048658,-0.15,0.05,-0.000459882062597,-0.0165264237676,-0.00510436816094,0.771639909641
3075,0.749854495537,-0.15,0.15,-0.000474604267719,-0.0164389800363,-0.0295102284992,0.771639909641
3076,0.866089906916,-0.05,0.05,-0,-0.0025,-0.0025,0.866089906916
3077,0.749360660886,-0.05,0.15,-0.0136257168787,-0.00445279227571,-0.0711444906877,0.866089906916
3078,0.866089906916,-0.15,0.05,-0,-0.0225,-0.0025,0.866089906916
3079,0.74986904359,-0.15,0.15,-0.0135072890722,-0.00114103007445,-0.07087354807,0.866089906916
3080,0.74953096935,-0.05,0.05,-0.00516033458787,-0.0148438814749,-0.000476787700802,0.677695500479
3081,0.750165136878,-0.05,0.15,-0.00525184819987,-0.0149988118398,-0.00601095728003,0.677695500479
3082,0.750225933232,-0.15,0.05,-0.00526066367532,-0.0495197935012,-0.000507620400033,0.677695500479
3083,0.749967381985,-0.15,0.15,-0.00522322485646,-0.0494047893084,-0.00604166040457,0.677695500479
3084,0.749823818911,-0.05,0.05,-0.0055914024169,-0.0155689704821,-0.000613834351747,0.67504813826
3085,0.75026231222,-0.05,0.15,-0.00565717196455,-0.0156785893606,-0.00559291977642,0.67504813826
3086,0.749818559674,-0.15,0.05,-0.0055906159185,-0.0505217423428,-0.000613573777051,0.67504813826
3087,0.750049273848,-0.15,0.15,-0.00562517033957,-0.0506255110161,-0.00562482966301,0.67504813826
3088,0.856948324548,-0.05,0.05,-0,-0.0025,-0.0025,0.856948324548
3089,0.74974840103,-0.05,0.15,-0.0114918236023,-0.00327183125049,-0.0661518006578,0.856948324548
3090,0.856948324548,-0.15,0.05,-0,-0.0225,-0.0025,0.856948324548
3091,0.750210668248,-0.15,0.15,-0.0113929272725,-0.00187163038237,-0.0659142241627,0.856948324548
3092,0.749816896988,-0.05,0.05,-0.00142411030805,-0.000150371700184,-0.00769784891591,0.787554283067
3093,0.750148062707,-0.05,0.15,-0.00139922532157,-0.000158603285638,-0.0351210914294,0.787554283067
3094,0.749920683938,-0.15,0.05,-0.00141628778336,-0.0126262080448,-0.0076796476962,0.787554283067
3095,0.750094515077,-0.15,0.15,-0.00140323421783,-0.012665303821,-0.0351411646147,0.787554283067
3096,0.749778915128,-0.05,0.05,-0.00807285957742,-0.0195577689133,-0.00158795024153,0.659929821769
3097,0.74973493459,-0.05,0.15,-0.00806495828881,-0.0195454695709,-0.00362342444248,0.659929821769
3098,0.750163237396,-0.15,0.05,-0.00814206929573,-0.0577120939838,-0.00161872773302,0.659929821769
3099,0.749567553635,-0.15,0.15,-0.00803492297399,-0.0574262425336,-0.00364360341434,0.659929821769
3100,0.749992358699,-0.05,0.05,-0.00731736490868,-0.0183715246621,-0.00126320515527,0.664450761165
3101,0.750290957152,-0.05,0.15,-0.00736853924707,-0.0184525588458,-0.004116480451,0.664450761165
3102,0.749706124375,-0.15,0.05,-0.00726847695613,-0.0553450859192,-0.00124294063509,0.664450761165
3103,0.7500270297,-0.15,0.15,-0.00732329773649,-0.0554961782972,-0.00415041717579,0.664450761165
3104,0.750464734278,-0.05,0.05,-0.00279473308398,-0.0105812565957,-8.20957227584e-06,0.697599499161
3105,0.750511900313,-0.05,0.15,-0.00279972219559,-0.0105909623107,-0.00942600185021,0.697599499161
3106,0.749650963711,-0.15,0.05,-0.00270935496178,-0.0408247943267,-4.20850679901e-06,0.697599499161
3107,0.749893883267,-0.15,0.15,-0.00273470260894,-0.0409230178405,-0.00954638737738,0.697599499161
3108,0.749957090007,-0.05,0.05,-7.52367174658e-05,-0.00344262773348,-0.00170784570145,0.741283179847
3109,0.749936951046,-0.05,0.15,-7.4887755957e-05,-0.00344026487581,-0.0199787563964,0.741283179847
3110,0.750172511193,-0.15,0.05,-7.90202117799e-05,-0.0252458196156,-0.00169008707717,0.741283179847
3111,0.74996851185,-0.15,0.15,-7.54349920075e-05,-0.025181034593,-0.019969835391,0.741283179847
3112,0.750058406766,-0.05,0.05,-0.0024106825783,-8.12337346549e-07,-0.00982055281926,0.799157109176
3113,0.749849124242,-0.05,0.15,-0.00243127737825,-4.78884851561e-07,-0.0397236728585,0.799157109176
3114,0.750008544596,-0.15,0.05,-0.00241558140021,-0.0101710120264,-0.00983043785815,0.799157109176
3115,0.749906271353,-0.15,0.15,-0.00242564502625,-0.0101503936794,-0.0397008963731,0.799157109176
3116,0.750482258572,-0.05,0.05,-0.00595136200262,-0.000736854887697,-0.0161658691175,0.827627329721
3117,0.749838651432,-0.05,0.15,-0.00605107847004,-0.000772210641081,-0.0518876819569,0.827627329721
3118,0.750398468624,-0.15,0.05,-0.00596429698643,-0.00529563865716,-0.0161871830962,0.827627329721
3119,0.749752813844,-0.15,0.15,-0.00606444022308,-0.00520208545998,-0.0519267949862,0.827627329721
3120,0.618543328844,-0.05,0.05,-0,-0.0025,-0.0025,0.618543328844
3121,0.618543328844,-0.05,0.15,-0,-0.0025,-0.0225,0.618543328844
3122,0.750135200922,-0.15,0.05,-0.017316420797,-0.0792939824203,-0.00665723358917,0.618543328844
3123,0.750124200033,-0.15,0.15,-0.0173135256627,-0.0792877870193,-0.000339264306171,0.618543328844
3124,0.749768320315,-0.05,0.05,-0.000307410809079,-0.00105409734857,-0.00456072426959,0.76730145492
3125,0.749851638073,-0.05,0.15,-0.000304496108005,-0.00105951442327,-0.0280394411622,0.76730145492
3126,0.750644196378,-0.15,0.05,-0.000277464262143,-0.0177802866995,-0.00444319011637,0.76730145492
3127,0.750249575733,-0.15,0.15,-0.000290766583819,-0.0176752028276,-0.02790633034,0.76730145492
3128,0.749868446576,-0.05,0.05,-0.00823253509552,-0.00165920324029,-0.0198058669508,0.840601765129
3129,0.750215399223,-0.05,0.15,-0.00816969514159,-0.00163105855105,-0.0577856049132,0.840601765129
3130,0.750382910393,-0.15,0.05,-0.0081394417499,-0.00357378532906,-0.0196613272235,0.840601765129
3131,0.750064342505,-0.15,0.15,-0.00819702489537,-0.00353579810821,-0.0578582516825,0.840601765129
3132,0.623795167729,-0.05,0.05,-0,-0.0025,-0.0025,0.623795167729
3133,0.623795167729,-0.05,0.15,-0,-0.0025,-0.0225,0.623795167729
3134,0.749851760216,-0.15,0.05,-0.0158902645095,-0.0762072422556,-0.00578460526075,0.623795167729
3135,0.750422546792,-0.15,0.15,-0.0160344931285,-0.0765227068475,-0.000546279409445,0.623795167729
3136,0.749806390285,-0.05,0.05,-0.00244312701238,-3.27185986005e-07,-0.00988592683878,0.799234388549
3137,0.749563334882,-0.05,0.15,-0.00246721357245,-1.08205689626e-07,-0.0398685296727,0.799234388549
3138,0.75013676374,-0.15,0.05,-0.00241057676195,-0.0101812893191,-0.00982033924292,0.799234388549
3139,0.749875646132,-0.15,0.15,-0.00243628545307,-0.0101286627277,-0.0397439081784,0.799234388549
3140,0.749773108069,-0.05,0.05,-0.00459602005071,-0.0138754153414,-0.000316624760043,0.681979155162
3141,0.749624784737,-0.05,0.15,-0.00457593120057,-0.013840494158,-0.00678224232814,0.681979155162
3142,0.750162963681,-0.15,0.05,-0.00464903174418,-0.0476041742999,-0.000330650892261,0.681979155162
3143,0.749850295833,-0.15,0.15,-0.00460649173596,-0.0474678339372,-0.00674514953471,0.681979155162
3144,0.750350468312,-0.05,0.05,-0.000754923634683,-0.000507336266312,-0.00600251100305,0.777826341996
3145,0.750005198733,-0.05,0.15,-0.000774016012455,-0.000491901686164,-0.0316203589913,0.777826341996
3146,0.750150213798,-0.15,0.05,-0.000765968072032,-0.0149631296126,-0.00603358089183,0.777826341996
3147,0.749797628099,-0.15,0.15,-0.000785608802708,-0.0148769946337,-0.0316942229717,0.777826341996
3148,0.749978462713,-0.05,0.05,-0.00269348335737,-3.60536519147e-06,-0.0103833613496,0.801877242634
3149,0.749899419734,-0.05,0.15,-0.00270169407347,-3.91178342535e-06,-0.0407950409436,0.801877242634
3150,0.750309677484,-0.15,0.05,-0.00265921377557,-0.00968894423037,-0.0103159702906,0.801877242634
3151,0.749844287759,-0.15,0.15,-0.00270742839312,-0.00959754193033,-0.0408173148559,0.801877242634
3152,0.627541181488,-0.05,0.05,-0,-0.0025,-0.0025,0.627541181488
3153,0.627541181488,-0.05,0.15,-0,-0.0025,-0.0225,0.627541181488
3154,0.750083689409,-0.15,0.05,-0.0150166662475,-0.0742794186238,-0.00526241545544,0.627541181488
3155,0.750112530129,-0.15,0.15,-0.0150237355078,-0.0742951401002,-0.000752330915355,0.627541181488
3156,0.750024968818,-0.05,0.05,-0.00767845699214,-0.00141577647067,-0.0189411375136,0.837651774033
3157,0.74980475951,-0.05,0.15,-0.00771709796062,-0.00143239650831,-0.0565712023176,0.837651774033
3158,0.750086056502,-0.15,0.05,-0.00766775488676,-0.00389803962739,-0.0189243266399,0.837651774033
3159,0.750316609225,-0.15,0.15,-0.00762743101212,-0.00392688156958,-0.0563279804547,0.837651774033
3160,0.750258973384,-0.05,0.05,-0.00739024407949,-0.00129359119625,-0.0184868969627,0.836225502216
3161,0.749832391168,-0.05,0.15,-0.00746376963663,-0.00132445853179,-0.0558817029512,0.836225502216
3162,0.750402744195,-0.15,0.05,-0.00736554579428,-0.00411871838807,-0.0184478215963,0.836225502216
3163,0.749897070775,-0.15,0.15,-0.00745259807507,-0.00405406864276,-0.0558511275074,0.836225502216
3164,0.749392775836,-0.05,0.05,-0.00144829589496,-0.000142647599386,-0.00775394419054,0.787449258791
3165,0.750116205293,-0.05,0.15,-0.00139375688351,-0.000160451533677,-0.035093672933,0.787449258791
3166,0.750090952282,-0.15,0.05,-0.00139564306522,-0.0126881511125,-0.00763147371612,0.787449258791
3167,0.750346043333,-0.15,0.15,-0.00137664859732,-0.0127456839599,-0.0350076132347,0.787449258791
3168,0.749911138999,-0.05,0.05,-0.00258870712406,-0.0101766410113,-7.73236851875e-07,0.699031800127
3169,0.74970637958,-0.05,0.15,-0.00256791300273,-0.010135370948,-0.00986553916686,0.699031800127
3170,0.749877825847,-0.15,0.05,-0.00258531833154,-0.0403391260476,-7.1575951918e-07,0.699031800127
3171,0.749703210913,-0.15,0.15,-0.00256759187107,-0.0402690151069,-0.0098661686352,0.699031800127
3172,0.872055164814,-0.05,0.05,-0,-0.0025,-0.0025,0.872055164814
3173,0.749731521285,-0.05,0.15,-0.0149630737664,-0.00523070941341,-0.0741601668253,0.872055164814
3174,0.872055164814,-0.15,0.05,-0,-0.0225,-0.0025,0.872055164814
3175,0.750397793549,-0.15,0.15,-0.0148005159831,-0.000803304603606,-0.0737977273627,0.872055164814
3176,0.858017179346,-0.05,0.05,-0,-0.0025,-0.0025,0.858017179346
3177,0.7498695406,-0.05,0.15,-0.0116959117664,-0.00338114789176,-0.0666402033902,0.858017179346
3178,0.858017179346,-0.15,0.05,-0,-0.0225,-0.0025,0.858017179346
3179,0.749712344424,-0.15,0.15,-0.0117299372677,-0.00173848679081,-0.0667213877445,0.858017179346
3180,0.750507660315,-0.05,0.05,-0.00498281770461,-0.0145417253429,-0.000423910066305,0.679918583932
3181,0.750194738959,-0.05,0.15,-0.00493873796528,-0.0144663534679,-0.00635589145739,0.679918583932
3182,0.749926407942,-0.15,0.05,-0.00490109542248,-0.0484034426252,-0.000400313021577,0.679918583932
3183,0.750120058555,-0.15,0.15,-0.00492824703922,-0.0484886894261,-0.00636780465237,0.679918583932
3184,0.749948810433,-0.05,0.05,-0.000896872714768,-0.000402089392442,-0.00639165603709,0.779896643656
3185,0.750459891695,-0.05,0.15,-0.000866522366034,-0.000422847169899,-0.0321975479544,0.779896643656
3186,0.750251675774,-0.15,0.05,-0.000878824120742,-0.0144853337561,-0.00634332090897,0.779896643656
3187,0.749914453271,-0.15,0.15,-0.000898931740314,-0.0144042746247,-0.032393588856,0.779896643656
3188,0.74968001995,-0.05,0.05,-0.000639254783376,-0.000610905947918,-0.00566760361884,0.774963508304
3189,0.750362423509,-0.05,0.15,-0.00060521337308,-0.000645104893602,-0.0304855388115,0.774963508304
3190,0.750054087151,-0.15,0.05,-0.000620479262183,-0.0156476529162,-0.00561142137749,0.774963508304
3191,0.75020393176,-0.15,0.15,-0.000613036630631,-0.0156851636675,-0.0305409095938,0.774963508304
3192,0.750361805521,-0.05,0.05,-0.00419805081819,-0.000218814120715,-0.0131772875157,0.815154172496
3193,0.750111148441,-0.05,0.15,-0.00423059497816,-0.000226292572706,-0.0462435021945,0.815154172496
3194,0.749731625632,-0.15,0.05,-0.00428010963816,-0.00715334557899,-0.0133223643245,0.815154172496
3195,0.750140814837,-0.15,0.15,-0.00422673667401,-0.00722272937651,-0.0462307439715,0.815154172496
3196,0.649273448638,-0.05,0.05,-0,-0.0025,-0.0025,0.649273448638
3197,0.649273448638,-0.05,0.15,-0,-0.0025,-0.0225,0.649273448638
3198,0.750642530755,-0.15,0.05,-0.0102756908093,-0.0631864154446,-0.00263878259759,0.649273448638
3199,0.749898029882,-0.15,0.15,-0.0101253063505,-0.0628126807236,-0.00243793197735,0.649273448638
3200,0.749975607548,-0.05,0.05,-0.00343111887811,-7.35435451679e-05,-0.0117886942111,0.808551360877
3201,0.749649384773,-0.05,0.15,-0.00346944278901,-7.92451785644e-05,-0.0436400356203,0.808551360877
3202,0.750158472034,-0.15,0.05,-0.0034097294675,-0.00839186281442,-0.0117490183519,0.808551360877
3203,0.75010452771,-0.15,0.15,-0.00341603230727,-0.00838198235712,-0.0434500822574,0.808551360877
3204,0.750368292728,-0.05,0.05,-0.00697418700279,-0.00112302720143,-0.0178253468042,0.833879890741
3205,0.749849460176,-0.05,0.15,-0.00706111326096,-0.00115807020445,-0.0547702424305,0.833879890741
3206,0.749904931444,-0.15,0.05,-0.00705179378908,-0.00435930599972,-0.0179492897189,0.833879890741
3207,0.749857713747,-0.15,0.15,-0.00705972622695,-0.0043530731285,-0.0547663793254,0.833879890741
3208,0.750326992376,-0.05,0.05,-0.00581948696368,-0.0159480431598,-0.000690930767597,0.674041430415
3209,0.749333925077,-0.05,0.15,-0.0056689597524,-0.0156982092186,-0.00558121135386,0.674041430415
3210,0.749766892557,-0.15,0.05,-0.00573434561666,-0.0509519842593,-0.000661799402434,0.674041430415
3211,0.750098001089,-0.15,0.15,-0.00578460194274,-0.051101573145,-0.00546763074044,0.674041430415
3212,0.624599819662,-0.05,0.05,-0,-0.0025,-0.0025,0.624599819662
3213,0.624599819662,-0.05,0.15,-0,-0.0025,-0.0225,0.624599819662
3214,0.749809593909,-0.15,0.05,-0.0156774875671,-0.0757404198414,-0.00565651014236,0.624599819662
3215,0.74972898273,-0.15,0.15,-0.0156573074501,-0.0756960563705,-0.000618558529699,0.624599819662
3216,0.607581381092,-0.05,0.05,-0,-0.0025,-0.0025,0.607581381092
3217,0.607581381092,-0.05,0.15,-0,-0.0025,-0.0225,0.607581381092
3218,0.750418041346,-0.15,0.05,-0.0204023115124,-0.0857533095885,-0.00861864548705,0.607581381092
3219,0.750147245449,-0.15,0.15,-0.0203250256798,-0.0855947849868,-5.52663727637e-05,0.607581381092
3220,0.855381319351,-0.05,0.05,-0,-0.0025,-0.0025,0.855381319351
3221,0.749687886354,-0.05,0.15,-0.0111711017786,-0.00310175847893,-0.0653791316775,0.855381319351
3222,0.855381319351,-0.15,0.05,-0,-0.0225,-0.0025,0.855381319351
3223,0.749997147965,-0.15,0.15,-0.0111058235786,-0.00199057216297,-0.0652210749942,0.855381319351
3224,0.74998089461,-0.05,0.05,-0.00317574060146,-4.03696274601e-05,-0.0113111115755,0.80633460435
3225,0.749931468437,-0.05,0.15,-0.00318131374077,-4.10001495148e-05,-0.0426022545145,0.80633460435
3226,0.749907118483,-0.15,0.05,-0.00318406116126,-0.00875581540118,-0.011326809748,0.80633460435
3227,0.749553723962,-0.15,0.15,-0.00322406837763,-0.00868980426125,-0.042758332494,0.80633460435
3228,0.749643751173,-0.05,0.05,-0.00376817353111,-0.0124067185795,-0.000129628482721,0.688258300689
3229,0.750015346694,-0.05,0.15,-0.00381393273121,-0.0124896373317,-0.00778681892984,0.688258300689
3230,0.750147392746,-0.15,0.05,-0.00383025971562,-0.0448969873327,-0.000141350509936,0.688258300689
3231,0.749489032696,-0.15,0.15,-0.00374920254204,-0.0446184221439,-0.00787998294012,0.688258300689
3232,0.75025929925,-0.05,0.05,-0.00862088166674,-0.0204057519764,-0.00183601135707,0.657410596153
3233,0.749837890107,-0.05,0.15,-0.00854280466772,-0.0202855340631,-0.00331461648142,0.657410596153
3234,0.750087576431,-0.15,0.05,-0.00858902267338,-0.0588921167567,-0.00182132464561,0.657410596153
3235,0.749699113672,-0.15,0.15,-0.00851717046576,-0.0587037257213,-0.00333061521022,0.657410596153
3236,0.750060734739,-0.05,0.05,-0.0065598678344,-0.0171591689366,-0.000960566732205,0.669067723717
3237,0.750127012097,-0.05,0.15,-0.00657060823257,-0.0171765370705,-0.00475282171876,0.669067723717
3238,0.749956015339,-0.15,0.05,-0.00654291572151,-0.0533094032081,-0.000954086559319,0.669067723717
3239,0.750378223406,-0.15,0.15,-0.00661139735959,-0.0535045472661,-0.00471824745304,0.669067723717
3240,0.749538932915,-0.05,0.05,-0.00210022116883,-0.00918303817242,-1.74041652499e-05,0.703710762879
3241,0.750148128586,-0.05,0.15,-0.00215642893384,-0.00930016550458,-0.0107252192216,0.703710762879
3242,0.750232674069,-0.15,0.05,-0.00216428822082,-0.038620861578,-1.20971017666e-05,0.703710762879
3243,0.749580494607,-0.15,0.15,-0.00210403228885,-0.0383649518074,-0.0108431127703,0.703710762879
3244,0.750353299259,-0.05,0.05,-0.000299837806326,-0.00453142033779,-0.00106825527487,0.733037473945
3245,0.749871945525,-0.05,0.15,-0.000283399433369,-0.00446684659134,-0.0177330579595,0.733037473945
3246,0.749416636672,-0.15,0.05,-0.000268276971636,-0.0276820257897,-0.00113036069894,0.733037473945
3247,0.749687385345,-0.15,0.15,-0.000277219549651,-0.0277721929699,-0.0177822461294,0.733037473945
3248,0.749941779139,-0.05,0.05,-0.00974083598356,-0.0221104033416,-0.00237126862549,0.651246105559
3249,0.750051567569,-0.05,0.15,-0.00976251932312,-0.0221430655242,-0.00262088071995,0.651246105559
3250,0.749791526831,-0.15,0.05,-0.00971120005368,-0.0617748264353,-0.00235665792648,0.651246105559
3251,0.749522680523,-0.15,0.15,-0.00965828518681,-0.0616412576762,-0.00267531269738,0.651246105559
3252,0.750181761838,-0.05,0.05,-0.00925904959927,-0.00213665405592,-0.0213814451426,0.846405717271
3253,0.749522387867,-0.05,0.15,-0.00938637951645,-0.00219804657603,-0.0609513783377,0.846405717271
3254,0.749840672309,-0.15,0.05,-0.00932480790865,-0.00285529441984,-0.0214813124049,0.846405717271
3255,0.750279713346,-0.15,0.15,-0.00924020863075,-0.002902407453,-0.0605780098085,0.846405717271
3256,0.607015478157,-0.05,0.05,-0,-0.0025,-0.0025,0.607015478157
3257,0.607015478157,-0.05,0.15,-0,-0.0025,-0.0225,0.607015478157
3258,0.750152996487,-0.15,0.05,-0.0204883491536,-0.0859296046525,-0.00867459732062,0.607015478157
3259,0.75018557147,-0.15,0.15,-0.0204976756192,-0.085948703613,-4.66476253557e-05,0.607015478157
3260,0.610573307413,-0.05,0.05,-0,-0.0025,-0.0025,0.610573307413
3261,0.610573307413,-0.05,0.15,-0,-0.0025,-0.0225,0.610573307413
3262,0.75030845866,-0.15,0.05,-0.0195259124943,-0.0839464578686,-0.00805239736948,0.610573307413
3263,0.749895548638,-0.15,0.15,-0.0194106869,-0.0837073592675,-0.000114014532454,0.610573307413
3264,0.749901168554,-0.05,0.05,-0.00745602801075,-0.00132119853313,-0.0185908574884,0.83624946333
3265,0.750330348888,-0.05,0.15,-0.00738209422654,-0.00129018278231,-0.0556578285592,0.83624946333
3266,0.750068586971,-0.15,0.05,-0.00742714345,-0.00407288054231,-0.0185452310859,0.83624946333
3267,0.750318835295,-0.15,0.15,-0.00738407283461,-0.0041048844239,-0.0556632612453,0.83624946333
3268,0.749937191401,-0.05,0.05,-0.00688521532591,-0.00108749556328,-0.0176829350885,0.832914389027
3269,0.75001783316,-0.05,0.15,-0.00687183897464,-0.00108218338792,-0.0542408057348,0.832914389027
3270,0.750179003225,-0.15,0.05,-0.00684514406378,-0.00452452832323,-0.017618682644,0.832914389027
3271,0.750194098885,-0.15,0.15,-0.00684264640122,-0.00452655935854,-0.0541587334439,0.832914389027
3272,0.749911299017,-0.05,0.05,-0.00114046899332,-0.000263385942344,-0.00701755204429,0.783682129527
3273,0.749303606099,-0.05,0.15,-0.00118188287303,-0.000244030530316,-0.0339954399012,0.783682129527
3274,0.750126395101,-0.15,0.05,-0.00112598731283,-0.0135592669852,-0.00698156075537,0.783682129527
3275,0.74978352724,-0.15,0.15,-0.00114911523697,-0.013479534551,-0.0338186959229,0.783682129527
3276,0.750150681851,-0.05,0.05,-0.00877683443215,-0.00190835833828,-0.020645310526,0.84383544279
3277,0.750079549564,-0.05,0.15,-0.0087901675147,-0.00191457819205,-0.0594169354826,0.84383544279
3278,0.749286911062,-0.15,0.05,-0.00893942485203,-0.00307486533346,-0.0208942780249,0.84383544279
3279,0.749609880231,-0.15,0.15,-0.00887845663961,-0.00311078787183,-0.0596461254074,0.84383544279
3280,0.750404165486,-0.05,0.05,-3.19565884123e-07,-0.00255684972457,-0.0024437894072,0.749838863899
3281,0.750236239539,-0.05,0.15,-1.57907399003e-07,-0.00253989547137,-0.0223809452155,0.749838863899
3282,0.750034792437,-0.15,0.05,-3.83879917755e-08,-0.0225588169492,-0.00248044553425,0.749838863899
3283,0.749741812587,-0.15,0.15,-9.4189571831e-09,-0.0224708940253,-0.0225291248126,0.749838863899
3284,0.750094306394,-0.05,0.05,-0.00319834709049,-0.0113537401719,-4.2954009112e-05,0.69354037558
3285,0.749934828171,-0.05,0.15,-0.003180334283,-0.0113197795421,-0.00876199850581,0.69354037558
3286,0.750437550572,-0.15,0.05,-0.00323728852202,-0.0428064410195,-4.75710228643e-05,0.69354037558
3287,0.749629217558,-0.15,0.15,-0.00314595819444,-0.0424726107879,-0.00881930560102,0.69354037558
3288,0.75034376192,-0.05,0.05,-0.00885793839147,-0.00194627626862,-0.0207696005143,0.844460383148
3289,0.750371414369,-0.05,0.15,-0.00885273404595,-0.00194383716802,-0.0595794246797,0.844460383148
3290,0.750786350382,-0.15,0.05,-0.00877482441476,-0.00317261458477,-0.0206422276914,0.844460383148
3291,0.750371468706,-0.15,0.15,-0.00885272382091,-0.00312604948826,-0.0595793981536,0.844460383148
3292,0.750109346639,-0.05,0.05,-4.32555568691e-05,-0.0032009451255,-0.00188556598823,0.743532450953
3293,0.75025337811,-0.05,0.15,-4.51708618536e-05,-0.00321726357758,-0.0205288927147,0.743532450953
3294,0.750150674056,-0.15,0.05,-4.38008770417e-05,-0.024529267808,-0.00188197856674,0.743532450953
3295,0.750536755483,-0.15,0.15,-4.9060281956e-05,-0.0246503516411,-0.0204477689228,0.743532450953
3296,0.619670637578,-0.05,0.05,-0,-0.0025,-0.0025,0.619670637578
3297,0.619670637578,-0.05,0.15,-0,-0.0025,-0.0225,0.619670637578
3298,0.749483082036,-0.15,0.05,-0.016851270736,-0.0782950040732,-0.00637002629027,0.619670637578
3299,0.749678812086,-0.15,0.15,-0.0169021254389,-0.0784045777914,-0.000399673086498,0.619670637578
3300,0.749569561496,-0.05,0.05,-0.00836693070697,-0.0200140235276,-0.00171983788631,0.658098633289
3301,0.750073887155,-0.05,0.15,-0.00845944732371,-0.0201569727103,-0.00336687116392,0.658098633289
3302,0.750244954817,-0.15,0.05,-0.00849094457105,-0.0586348410293,-0.0017763124183,0.658098633289
3303,0.750731266046,-0.15,0.15,-0.00858080465135,-0.0588705944782,-0.00329101482448,0.658098633289
3304,0.750168897209,-0.05,0.05,-0.00181038610793,-5.55228810679e-05,-0.0085652493348,0.792717529478
3305,0.749619789311,-0.05,0.15,-0.00185741520749,-4.76411908035e-05,-0.0372867372576,0.792717529478
3306,0.750194304995,-0.15,0.05,-0.00180822462042,-0.0115512572756,-0.0085605470687,0.792717529478
3307,0.749702435498,-0.15,0.15,-0.00185029831011,-0.0114457701161,-0.0372548265041,0.792717529478
3308,0.750454364118,-0.05,0.05,-0.00562880008026,-0.0156313330394,-0.000626267121144,0.675429034527
3309,0.750079405428,-0.05,0.15,-0.00557267787575,-0.0155377149659,-0.00567756660526,0.675429034527
3310,0.750378300279,-0.15,0.05,-0.00561739243686,-0.0506021721627,-0.000622465861596,0.675429034527
3311,0.749678762324,-0.15,0.15,-0.00551302207805,-0.0502879404174,-0.00573810373871,0.675429034527
3312,0.749824550436,-0.05,0.05,-0.000738363084416,-0.000521079359046,-0.00595564680979,0.77699738769
3313,0.750110946862,-0.05,0.15,-0.000722880700397,-0.000534236617598,-0.0312888129488,0.77699738769
3314,0.750151316908,-0.15,0.05,-0.000720711516419,-0.0151668902819,-0.0059053185946,0.77699738769
3315,0.750031566064,-0.15,0.15,-0.000727155535972,-0.0151374090481,-0.0313169020238,0.77699738769
3316,0.749681388211,-0.05,0.05,-0.000815524942096,-0.0061712646748,-0.00045978520939,0.721123990884
3317,0.750225509219,-0.05,0.15,-0.000846898369394,-0.00625705020288,-0.0146164428689,0.721123990884
3318,0.74980316812,-0.15,0.05,-0.000822495206937,-0.0319262483778,-0.000454577483332,0.721123990884
