,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
2933,0.800053908304,-0.05,0.15,-0.00277858378057,-0.0105498111334,-0.00946490172195,0.747341634775
2934,0.800437932026,-0.15,0.05,-0.00281921678179,-0.0412481059571,-9.58705666779e-06,0.747341634775
2935,0.799907384688,-0.15,0.15,-0.00276315806394,-0.0410328830379,-0.00949343308997,0.747341634775
2936,0.658280467359,-0.05,0.05,-0,-0.0025,-0.0025,0.658280467359
2937,0.658280467359,-0.05,0.15,-0,-0.0025,-0.0225,0.658280467359
2938,0.800301240737,-0.15,0.05,-0.0201699000708,-0.085276132084,-0.00846782273301,0.658280467359
2939,0.800087178532,-0.15,0.15,-0.0201091433336,-0.0851511566853,-6.71299818098e-05,0.658280467359
2940,0.800283521008,-0.05,0.05,-0.000864198542266,-0.000424473143073,-0.00630392394146,0.829680775
2941,0.80030165604,-0.05,0.15,-0.000863132630886,-0.000425220734852,-0.032176868319,0.829680775
2942,0.799518612988,-0.15,0.05,-0.000909756017256,-0.0143611074136,-0.00642597221848,0.829680775
2943,0.799550926078,-0.15,0.15,-0.00090780779608,-0.0143688531194,-0.0324467624728,0.829680775
2944,0.800311743491,-0.05,0.05,-0.00808612435705,-0.00159383635174,-0.0195784123624,0.890234623544
2945,0.800277980743,-0.05,0.15,-0.00809219758395,-0.00159653330389,-0.0575791904241,0.890234623544
2946,0.800052069179,-0.15,0.05,-0.00813289311183,-0.00357812680227,-0.0196511485484,0.890234623544
2947,0.800570996662,-0.15,0.15,-0.00803956598569,-0.003640477921,-0.0574386540504,0.890234623544
2948,0.799961129824,-0.05,0.05,-0.00108743841713,-0.000289805300592,-0.00688507153366,0.832937460989
2949,0.8000964999,-0.05,0.15,-0.00107852872524,-0.000294432616356,-0.0334308170519,0.832937460989
2950,0.799675086289,-0.15,0.05,-0.00110638557066,-0.0136276731608,-0.00693262304063,0.832937460989
2951,0.800107458679,-0.15,0.15,-0.00107780905165,-0.0137288083588,-0.0334268097446,0.832937460989
2952,0.80011122561,-0.05,0.05,-0.000697484353341,-0.00583847726007,-0.000556491446609,0.773701296542
2953,0.79999367431,-0.05,0.15,-0.00069128912869,-0.00582052690548,-0.0153035757983,0.773701296542
2954,0.7997371775,-0.15,0.05,-0.00067786709726,-0.0309886313847,-0.000574279001458,0.773701296542
2955,0.799727378994,-0.15,0.15,-0.000677356967799,-0.0309851817034,-0.0153695322322,0.773701296542
2956,0.799724254951,-0.05,0.05,-0.00221052389461,-0.00941214477959,-8.90300962787e-06,0.752708046101
2957,0.800270613968,-0.05,0.15,-0.00226219786211,-0.00951845464882,-0.010493427502,0.752708046101
2958,0.80037492619,-0.15,0.05,-0.00227213145739,-0.039072195484,-5.44344852061e-06,0.752708046101
2959,0.799757448728,-0.15,0.15,-0.00221364628754,-0.0388284670756,-0.0105988254995,0.752708046101
2960,0.947224061083,-0.05,0.05,-0,-0.0025,-0.0025,0.947224061083
2961,0.800013228429,-0.05,0.15,-0.0216710292507,-0.00944994598532,-0.088334279047,0.947224061083
2962,0.947224061083,-0.15,0.05,-0,-0.0225,-0.0025,0.947224061083
2963,0.80026263273,-0.15,0.15,-0.0215976614236,-9.23291765357e-06,-0.0881860899295,0.947224061083
2964,0.800169628686,-0.05,0.05,-0.000764788613178,-0.000499307437726,-0.00603026978863,0.82782444044
2965,0.800126117206,-0.05,0.15,-0.000767197110001,-0.000497364786555,-0.0315766940803,0.82782444044
2966,0.800174034743,-0.15,0.05,-0.00076454493523,-0.014969423226,-0.00602958550497,0.82782444044
2967,0.800252681285,-0.15,0.15,-0.000760201902939,-0.0149886741562,-0.0315317296496,0.82782444044
2968,0.906655190208,-0.05,0.05,-0,-0.0025,-0.0025,0.906655190208
2969,0.799515274561,-0.05,0.15,-0.0114789615249,-0.00326496996018,-0.0661209362191,0.906655190208
2970,0.906655190208,-0.15,0.05,-0,-0.0225,-0.0025,0.906655190208
2971,0.799556789401,-0.15,0.15,-0.0114700674554,-0.00184054721334,-0.0660995876974,0.906655190208
2972,0.800196664553,-0.05,0.05,-0.00155596295705,-0.00800053258762,-0.00011139332647,0.760750968247
2973,0.799979922966,-0.05,0.15,-0.00153891088832,-0.00796180636019,-0.0122702244727,0.760750968247
2974,0.799605293549,-0.15,0.05,-0.00150965859468,-0.0356659561853,-0.000124226064473,0.760750968247
2975,0.800071095673,-0.15,0.15,-0.00154607242076,-0.0358421106484,-0.0122500341931,0.760750968247
2976,0.800466917943,-0.05,0.05,-0.00218432800957,-0.00935800751245,-1.06485066837e-05,0.753730122914
2977,0.799963802128,-0.05,0.15,-0.00213755309368,-0.0092609210151,-0.0107674493294,0.753730122914
2978,0.799708814977,-0.15,0.05,-0.0021140401238,-0.0384076477426,-1.6170917526e-05,0.753730122914
2979,0.799678461968,-0.15,0.15,-0.0021112498618,-0.0383957515779,-0.0108267481457,0.753730122914
2980,0.799730121887,-0.05,0.05,-0.00620905967264,-0.000829301000803,-0.0165888183445,0.878527708605
2981,0.800181288331,-0.05,0.15,-0.00613816156983,-0.00080351954238,-0.0521420876522,0.878527708605
2982,0.799961199066,-0.15,0.05,-0.00617269642112,-0.00510274355946,-0.016529347375,0.878527708605
2983,0.799991288573,-0.15,0.15,-0.00616796927156,-0.00510704326174,-0.0522288952814,0.878527708605
2984,0.799822584021,-0.05,0.05,-0.000205114286905,-0.001272933129,-0.00413729544481,0.8141443956
2985,0.800379624132,-0.05,0.15,-0.000189468933563,-0.00131299178677,-0.0268189003739,0.8141443956
2986,0.800080759017,-0.15,0.05,-0.000197785873943,-0.018478694899,-0.00410414953226,0.8141443956
2987,0.799821846471,-0.15,0.15,-0.000205135413554,-0.0184083706748,-0.0270019001523,0.8141443956
2988,0.66846356369,-0.05,0.05,-0,-0.0025,-0.0025,0.66846356369
2989,0.66846356369,-0.05,0.15,-0,-0.0025,-0.0225,0.66846356369
2990,0.800161166653,-0.15,0.05,-0.0173442586264,-0.0793535395154,-0.00667449833,0.66846356369
2991,0.799575437759,-0.15,0.15,-0.017190323522,-0.0790238857429,-0.000356761301164,0.66846356369
2992,0.923953303647,-0.05,0.05,-0,-0.0025,-0.0025,0.923953303647
2993,0.799524732428,-0.05,0.15,-0.0154824693355,-0.00553961221366,-0.0753110407012,0.923953303647
2994,0.923953303647,-0.15,0.05,-0,-0.0225,-0.0025,0.923953303647
2995,0.799841930647,-0.15,0.15,-0.0154036329079,-0.00067022100795,-0.0751370448079,0.923953303647
2996,0.800336276611,-0.05,0.05,-3.27402114304e-05,-0.00310493083902,-0.00196054958384,0.794614370336
2997,0.800024307399,-0.05,0.15,-2.92674190326e-05,-0.0030702611254,-0.0209062862999,0.794614370336
2998,0.800184232245,-0.15,0.05,-3.10233616912e-05,-0.0242019819345,-0.00197403717074,0.794614370336
2999,0.799843937311,-0.15,0.15,-2.73483707516e-05,-0.0240962184634,-0.0209584782781,0.794614370336
3000,0.80030170441,-0.05,0.05,-0.00407600710416,-0.0129603685477,-0.000191645660632,0.736458089975
3001,0.799648811854,-0.05,0.15,-0.0039930673316,-0.0128121395195,-0.00753585076788,0.736458089975
3002,0.800183648375,-0.15,0.05,-0.00406094679351,-0.0456786143138,-0.000188390953417,0.736458089975
3003,0.80009022044,-0.15,0.15,-0.00404904802763,-0.0456386871674,-0.00745940888786,0.736458089975
3004,0.799572803035,-0.05,0.05,-0.0021880684696,-0.00936574788315,-1.03890560447e-05,0.7527960089
3005,0.799730991217,-0.05,0.15,-0.00220289256513,-0.00939639079686,-0.0106223978699,0.7527960089
3006,0.799666683538,-0.15,0.05,-0.00219686014109,-0.0387580625327,-9.79267721634e-06,0.7527960089
3007,0.800283202609,-0.15,0.15,-0.00225503356642,-0.0390011916793,-0.0105088754535,0.7527960089
3008,0.660708352316,-0.05,0.05,-0,-0.0025,-0.0025,0.660708352316
3009,0.660708352316,-0.05,0.15,-0,-0.0025,-0.0225,0.660708352316
3010,0.799926178529,-0.15,0.05,-0.0193816031353,-0.083646950999,-0.00795982051405,0.660708352316
3011,0.800081207375,-0.15,0.15,-0.0194247927273,-0.083736649245,-0.000112936209598,0.660708352316
3012,0.948821171865,-0.05,0.05,-0,-0.0025,-0.0025,0.948821171865
3013,0.799943707572,-0.05,0.15,-0.0221644993744,-0.0097767529451,-0.0893277386625,0.948821171865
3014,0.948821171865,-0.15,0.05,-0,-0.0225,-0.0025,0.948821171865
3015,0.800483738997,-0.15,0.15,-0.0220039939899,-2.76412946833e-06,-0.0890052238503,0.948821171865
3016,0.800073153148,-0.05,0.05,-0.000152809537702,-0.00388897108743,-0.00141664798798,0.787711537651
3017,0.799744835603,-0.05,0.15,-0.000144800259612,-0.00384813005485,-0.0190348108739,0.787711537651
3018,0.799628480108,-0.15,0.05,-0.000142013517535,-0.0262170962548,-0.00145031927179,0.787711537651
3019,0.800140095895,-0.15,0.15,-0.000154469060026,-0.0263830365332,-0.0189259015868,0.787711537651
3020,0.799830297509,-0.05,0.05,-0.000302747823764,-0.0010627828133,-0.00454271283423,0.817229947614
3021,0.800121980924,-0.05,0.15,-0.000292682524268,-0.00108188585526,-0.0279250725313,0.817229947614
3022,0.79918690408,-0.15,0.05,-0.00032555141995,-0.0174126383599,-0.00462985577329,0.817229947614
3023,0.799617637377,-0.15,0.15,-0.000310193471867,-0.0175265004009,-0.0280938865428,0.817229947614
3024,0.80061669511,-0.05,0.05,-0.000180355411162,-0.00133739073865,-0.00402332008367,0.814046341835
3025,0.80000836162,-0.05,0.15,-0.000197064888518,-0.00129326686701,-0.026908458953,0.814046341835
3026,0.799714748222,-0.15,0.05,-0.000205394575497,-0.0184059164915,-0.00413855393683,0.814046341835
3027,0.800046555763,-0.15,0.15,-0.000195994010072,-0.0184960581884,-0.0268959298318,0.814046341835
3028,0.799996521109,-0.05,0.05,-0.00231710830185,-0.00963074341665,-3.47318704343e-06,0.751860169961
3029,0.799881600472,-0.05,0.15,-0.00230605778833,-0.00960820083943,-0.010399628635,0.751860169961
3030,0.800186847714,-0.15,0.05,-0.00233546778267,-0.0393334711087,-2.80000734129e-06,0.751860169961
3031,0.800057925674,-0.15,0.15,-0.00232302365577,-0.0392823503697,-0.0103636969419,0.751860169961
3032,0.906487057251,-0.05,0.05,-0,-0.0025,-0.0025,0.906487057251
3033,0.799956096958,-0.05,0.15,-0.011348845501,-0.00319574947165,-0.0658081335889,0.906487057251
3034,0.906487057251,-0.15,0.05,-0,-0.0225,-0.0025,0.906487057251
3035,0.799955067112,-0.15,0.15,-0.011349064923,-0.00188946788128,-0.0658086619647,0.906487057251
3036,0.684386979388,-0.05,0.05,-0,-0.0025,-0.0025,0.684386979388
3037,0.684386979388,-0.05,0.15,-0,-0.0025,-0.0225,0.684386979388
3038,0.800400537542,-0.15,0.05,-0.0134591456756,-0.0707632131218,-0.00435778986016,0.684386979388
3039,0.800245073658,-0.15,0.15,-0.0134230980079,-0.0706805262889,-0.00116566972687,0.684386979388
3040,0.93156287864,-0.05,0.05,-0,-0.0025,-0.0025,0.93156287864
3041,0.799960483948,-0.05,0.15,-0.0173191902886,-0.00665895081941,-0.0792999086961,0.93156287864
3042,0.93156287864,-0.15,0.05,-0,-0.0225,-0.0025,0.93156287864
3043,0.800143057584,-0.15,0.15,-0.0172711693665,-0.000345223049583,-0.0791971156833,0.93156287864
3044,0.800525471932,-0.05,0.05,-0.00293901102865,-1.77463896103e-05,-0.0108602756677,0.854738118322
3045,0.799775328091,-0.05,0.15,-0.00302090831003,-2.46292868819e-05,-0.0420097453795,0.854738118322
3046,0.799781739053,-0.15,0.05,-0.00302020362235,-0.00903328984166,-0.0110158415493,0.854738118322
3047,0.800120552543,-0.15,0.15,-0.00298307849167,-0.00909780875784,-0.0418683482255,0.854738118322
3048,0.799930813606,-0.05,0.05,-1.26034750392e-05,-0.00215758974236,-0.00286761720772,0.803480950932
3049,0.800316063999,-0.05,0.15,-1.00165093002e-05,-0.00219352781598,-0.0234594825893,0.803480950932
3050,0.800102033624,-0.15,0.05,-1.14170821806e-05,-0.0214977418895,-0.00284930881307,0.803480950932
3051,0.79974689818,-0.15,0.15,-1.39431499546e-05,-0.0213937273244,-0.0236341589756,0.803480950932
3052,0.799933531455,-0.05,0.05,-0.00378642046961,-0.0124398101612,-0.000133030778057,0.73839963454
3053,0.79999227719,-0.05,0.15,-0.00379365362858,-0.0124529178936,-0.00781586083365,0.73839963454
3054,0.799705252325,-0.15,0.05,-0.00375837877199,-0.0446500641075,-0.000127816993498,0.73839963454
3055,0.799965462818,-0.15,0.15,-0.00379035121156,-0.044760099695,-0.00782060272815,0.73839963454
3056,0.800194504471,-0.05,0.05,-0.00496590507983,-0.000418987257242,-0.0145128229024,0.870663682697
3057,0.800060792851,-0.05,0.15,-0.00498476805453,-0.000424479069983,-0.0486656350082,0.870663682697
3058,0.800309969614,-0.15,0.05,-0.00494964494456,-0.00634353101967,-0.0144850162529,0.870663682697
3059,0.800332286122,-0.15,0.15,-0.00494650534414,-0.00634708637175,-0.0485459243165,0.870663682697
3060,0.800285841471,-0.05,0.05,-0.00787924039993,-0.0192557489477,-0.00150273185212,0.711520755993
3061,0.799613931904,-0.05,0.15,-0.00776040764208,-0.0190697252332,-0.00383245486879,0.711520755993
3062,0.800187536641,-0.15,0.05,-0.00786179799044,-0.0569618321848,-0.00149511992566,0.711520755993
3063,0.800156009948,-0.15,0.15,-0.0078562082437,-0.0569467844303,-0.00376563205714,0.711520755993
3064,0.800695676056,-0.05,0.05,-0.00631226162658,-0.0167572359038,-0.000867287349353,0.721245933284
3065,0.800274630101,-0.05,0.15,-0.00624553492063,-0.0166484046024,-0.00503692587546,0.721245933284
3066,0.800332892183,-0.15,0.05,-0.00625474706798,-0.0524808347378,-0.000846051178023,0.721245933284
3067,0.799325720272,-0.15,0.15,-0.00609645313606,-0.0520203892324,-0.00517251703972,0.721245933284
3068,0.80024112561,-0.05,0.05,-0.00553157639543,-0.0154690332158,-0.000594119575099,0.725866557406
3069,0.799878648068,-0.05,0.15,-0.00547778956415,-0.0153789986303,-0.00577416236557,0.725866557406
3070,0.80019822549,-0.15,0.05,-0.00552519688007,-0.0503246973051,-0.000592030071723,0.725866557406
3071,0.800091397713,-0.15,0.15,-0.00550932691851,-0.0502767790104,-0.00574187482659,0.725866557406
3072,0.800043515786,-0.05,0.05,-0.00572781301967,-0.000659581377026,-0.0157960446623,0.875725832212
3073,0.800260221033,-0.05,0.15,-0.00569505847055,-0.000648497352696,-0.0508347418241,0.875725832212
3074,0.800038432367,-0.15,0.05,-0.00572858249536,-0.00552236254174,-0.0157973224799,0.875725832212
3075,0.799911402336,-0.15,0.15,-0.00574782777744,-0.0055034988146,-0.0509921567403,0.875725832212
3076,0.800346395708,-0.05,0.05,-0.000489516687404,-0.000777014286493,-0.00520201908831,0.822471419717
3077,0.800001545522,-0.05,0.15,-0.000504895246339,-0.000757907826839,-0.0297458575048,0.822471419717
3078,0.799811107882,-0.15,0.05,-0.000513489732458,-0.016215396182,-0.00527952091596,0.822471419717
3079,0.799903666198,-0.15,0.15,-0.000509303498894,-0.0162389774432,-0.0297796295546,0.822471419717
3080,0.800134391491,-0.05,0.05,-0.00797380232938,-0.00154418737162,-0.0194034172871,0.889430541069
3081,0.799856368298,-0.05,0.15,-0.00802353242744,-0.00156611515043,-0.0573957842585,0.889430541069
3082,0.799229702557,-0.15,0.05,-0.00813619126811,-0.00357593971477,-0.0196562751192,0.889430541069
3083,0.800019887131,-0.15,0.15,-0.00799426503753,-0.00367106885628,-0.0573174612188,0.889430541069
3084,0.799767307432,-0.05,0.05,-3.63512993268e-05,-0.0031392716865,-0.00193343091215,0.79373810356
3085,0.799922325351,-0.05,0.15,-3.82445991572e-05,-0.00315666677823,-0.0206829780619,0.79373810356
3086,0.800363934533,-0.15,0.05,-4.39016360854e-05,-0.024531650928,-0.00188131853877,0.79373810356
3087,0.80041272874,-0.15,0.15,-4.45506212895e-05,-0.0245469381752,-0.0205421630674,0.79373810356
3088,0.919093904947,-0.05,0.05,-0,-0.0025,-0.0025,0.919093904947
3089,0.799866346497,-0.05,0.15,-0.0142152106939,-0.00479245484895,-0.0724834782289,0.919093904947
3090,0.919093904947,-0.15,0.05,-0,-0.0225,-0.0025,0.919093904947
3091,0.800316967597,-0.15,0.15,-0.0141079608462,-0.000974879641254,-0.0722410420512,0.919093904947
3092,0.799358638616,-0.05,0.05,-0.0018185388047,-5.41058943357e-05,-0.00858297171506,0.84200296772
3093,0.799982398876,-0.05,0.15,-0.00176572820593,-6.36713215808e-05,-0.036871898859,0.84200296772
3094,0.800122894922,-0.15,0.05,-0.00175394049757,-0.0116899186581,-0.00844194777738,0.84200296772
3095,0.800021889478,-0.15,0.15,-0.00176241093033,-0.0116680874578,-0.0368567344028,0.84200296772
3096,0.935269817909,-0.05,0.05,-0,-0.0025,-0.0025,0.935269817909
3097,0.799849019694,-0.05,0.15,-0.0183387925892,-0.00729671276769,-0.0814650320537,0.935269817909
3098,0.935269817909,-0.15,0.05,-0,-0.0225,-0.0025,0.935269817909
3099,0.79957055464,-0.15,0.15,-0.0184142900518,-0.000204511071048,-0.0816240690325,0.935269817909
3100,0.799956072642,-0.05,0.05,-0.00532988406724,-0.0151304895676,-0.000529278566844,0.726950017638
3101,0.799956129111,-0.05,0.15,-0.00532989231245,-0.0151305034598,-0.00592805887047,0.726950017638
3102,0.80032852493,-0.15,0.05,-0.00538440533236,-0.0498979575199,-0.000546554603189,0.726950017638
3103,0.8000757223,-0.15,0.15,-0.00534736868241,-0.0497850800812,-0.00590965728362,0.726950017638
3104,0.800638034996,-0.05,0.05,-0.0015714208596,-0.00803553596842,-0.000107305750777,0.760996883907
3105,0.800164175215,-0.05,0.15,-0.0015340767084,-0.00795080583919,-0.012283889316,0.760996883907
3106,0.799715204332,-0.15,0.05,-0.00149910833648,-0.0356146044638,-0.000127276294048,0.760996883907
3107,0.800500479049,-0.15,0.15,-0.00156053402908,-0.0359116125714,-0.0122094554867,0.760996883907
3108,0.800409153251,-0.05,0.05,-0.00027791074411,-0.00444497626205,-0.00111084522617,0.783738498072
3109,0.799539965024,-0.05,0.15,-0.000249686357827,-0.004329833053,-0.0180092462723,0.783738498072
3110,0.799824140222,-0.15,0.05,-0.000258747883369,-0.0275844405283,-0.0011501836684,0.783738498072
3111,0.7999801932,-0.15,0.15,-0.000263792660626,-0.027636301199,-0.0178912841223,0.783738498072
3112,0.799947657686,-0.05,0.05,-4.12397119993e-05,-0.00318342124396,-0.00189905818004,0.793525842367
3113,0.799774595441,-0.05,0.15,-3.90469149786e-05,-0.00316392222237,-0.0206644209928,0.793525842367
3114,0.799582973872,-0.15,0.05,-3.66888420715e-05,-0.0243538282936,-0.00193097569155,0.793525842367
3115,0.800322978875,-0.15,0.15,-4.62010647089e-05,-0.0245853420171,-0.0205070601123,0.793525842367
3116,0.799580019022,-0.05,0.05,-7.22072436131e-05,-0.00342195569823,-0.00172245878899,0.791082534476
3117,0.799943534754,-0.05,0.15,-7.85173259224e-05,-0.0034646173537,-0.0199202172426,0.791082534476
3118,0.799942314799,-0.15,0.05,-7.84957073684e-05,-0.0252364298042,-0.00169251767509,0.791082534476
3119,0.799573220924,-0.15,0.15,-7.20917563509e-05,-0.0251192976906,-0.0200248858221,0.791082534476
3120,0.799901783496,-0.05,0.05,-0.00426914165373,-0.00023527476365,-0.0133030085438,0.865240452397
3121,0.800189494345,-0.05,0.15,-0.00423162714338,-0.00022653133826,-0.0462469145587,0.865240452397
3122,0.80006602231,-0.15,0.05,-0.00424770633719,-0.00719537731104,-0.0132651493459,0.865240452397
3123,0.799870454186,-0.15,0.15,-0.00427323666613,-0.00716223720278,-0.0463842361295,0.865240452397
3124,0.680383244889,-0.05,0.05,-0,-0.0025,-0.0025,0.680383244889
3125,0.680383244889,-0.05,0.15,-0,-0.0025,-0.0225,0.680383244889
3126,0.799650817284,-0.15,0.05,-0.014224753825,-0.0725050255436,-0.00479799658552,0.680383244889
3127,0.799827205231,-0.15,0.15,-0.0142668596623,-0.072600047765,-0.000933671559556,0.680383244889
3128,0.800302550797,-0.05,0.05,-0.00299691430695,-2.25062960779e-05,-0.0109713223178,0.855046630906
3129,0.800014630118,-0.05,0.15,-0.00302852111065,-2.53210319234e-05,-0.0420381213468,0.855046630906
3130,0.800168138189,-0.15,0.05,-0.00301164896283,-0.00904810114789,-0.0109994982345,0.855046630906
3131,0.79990631292,-0.15,0.15,-0.00304045466755,-0.00899835927188,-0.0420825500632,0.855046630906
3132,0.799411647099,-0.05,0.05,-0.000143052789576,-0.00144700601133,-0.00383909956783,0.811372114882
3133,0.799899348715,-0.05,0.15,-0.000131624363512,-0.00148434774686,-0.0260734542135,0.811372114882
3134,0.799797489619,-0.15,0.05,-0.000133971949985,-0.019161584371,-0.00379143447631,0.811372114882
3135,0.800031559188,-0.15,0.15,-0.000128608203438,-0.0192264414954,-0.0260307749115,0.811372114882
3136,0.925198039972,-0.05,0.05,-0,-0.0025,-0.0025,0.925198039972
3137,0.799576036277,-0.05,0.15,-0.0157808878121,-0.00571868744272,-0.0759674889204,0.925198039972
3138,0.925198039972,-0.15,0.05,-0,-0.0225,-0.0025,0.925198039972
3139,0.800307728832,-0.15,0.15,-0.0155975898166,-0.000630496474663,-0.0755646831585,0.925198039972
3140,0.799771523296,-0.05,0.05,-0.00289055296799,-0.0107669392711,-1.41666649146e-05,0.746007660265
3141,0.799725683816,-0.05,0.15,-0.00288562605419,-0.0107574284093,-0.00927021898899,0.746007660265
3142,0.800427779945,-0.15,0.05,-0.00296154942599,-0.04178758533,-1.95374579862e-05,0.746007660265
3143,0.799862381242,-0.15,0.15,-0.00290033097142,-0.0415567472643,-0.00924391467857,0.746007660265
3144,0.800275950649,-0.05,0.05,-0.0089784625435,-0.0209539374886,-0.00200298759841,0.705521201198
3145,0.800439951043,-0.05,0.15,-0.00900956907214,-0.0210014440566,-0.00303394411864,0.705521201198
3146,0.799884349388,-0.15,0.05,-0.00890440373638,-0.0597133481935,-0.00196808891735,0.705521201198
3147,0.799758982554,-0.15,0.15,-0.00888075943498,-0.0596520938419,-0.00310942502805,0.705521201198
3148,0.657487790249,-0.05,0.05,-0,-0.0025,-0.0025,0.657487790249
3149,0.657487790249,-0.05,0.15,-0,-0.0025,-0.0225,0.657487790249
3150,0.800287146777,-0.15,0.05,-0.0203916562247,-0.085731463183,-0.00861172057196,0.657487790249
3151,0.800125486306,-0.15,0.15,-0.0203455123365,-0.0856368211537,-5.42035193459e-05,0.657487790249
3152,0.800022408976,-0.05,0.05,-0.00807579607003,-0.00158925275793,-0.0195623393821,0.889887842097
3153,0.799923454246,-0.05,0.15,-0.00809359108146,-0.00159715229633,-0.0575829074368,0.889887842097
3154,0.799987620969,-0.15,0.05,-0.00808204975896,-0.0036119834204,-0.0195720718718,0.889887842097
3155,0.800397605288,-0.15,0.15,-0.00800850248425,-0.00366143144135,-0.0573555735272,0.889887842097
3156,0.799170903793,-0.05,0.05,-0.00231343702153,-3.61683619052e-06,-0.00962325720686,0.847269105646
3157,0.79982016963,-0.05,0.15,-0.0022514015291,-6.50792744775e-06,-0.0389860823341,0.847269105646
3158,0.799839221785,-0.15,0.05,-0.00224959388307,-0.0105206287248,-0.00949258226917,0.847269105646
3159,0.800180068068,-0.15,0.15,-0.00221737746006,-0.0105906661865,-0.0388440887336,0.847269105646
3160,0.799593716128,-0.05,0.05,-0.00821149278968,-0.00164976404198,-0.0197732215374,0.890211003605
3161,0.799826688306,-0.05,0.15,-0.00816932445202,-0.00163089292215,-0.0577846190416,0.890211003605
3162,0.799945915117,-0.15,0.05,-0.00814778619978,-0.00356825965333,-0.0196742950486,0.890211003605
3163,0.79987119769,-0.15,0.15,-0.00816128053269,-0.00355933875831,-0.0577632223071,0.890211003605
3164,0.92684000104,-0.05,0.05,-0,-0.0025,-0.0025,0.92684000104
3165,0.79997654594,-0.05,0.15,-0.0160943362401,-0.00590799073004,-0.0766533727704,0.92684000104
3166,0.92684000104,-0.15,0.05,-0,-0.0225,-0.0025,0.92684000104
3167,0.800046025045,-0.15,0.15,-0.0160767123487,-0.000538519550106,-0.0766149051473,0.92684000104
3168,0.799580692699,-0.05,0.05,-0.0026900881864,-3.48218015664e-06,-0.0103766941926,0.851446752761
3169,0.799731268275,-0.05,0.15,-0.00267449133564,-2.94288702237e-06,-0.0406891366815,0.851446752761
3170,0.799925385499,-0.15,0.05,-0.00265445128451,-0.00969804110602,-0.0103065880107,0.851446752761
3171,0.800178231906,-0.15,0.15,-0.00262846123069,-0.00974790497411,-0.0405090174873,0.851446752761
3172,0.800060180643,-0.05,0.05,-0.000573387411734,-0.000678836489883,-0.00546793833359,0.824005689861
3173,0.800074990158,-0.05,0.15,-0.000572678388269,-0.000679608417981,-0.0302518882991,0.824005689861
3174,0.80017007963,-0.15,0.05,-0.000568136315086,-0.0159174532458,-0.00545169733819,0.824005689861
3175,0.800351968748,-0.15,0.15,-0.000559498522501,-0.0159633821885,-0.0301556148565,0.824005689861
3176,0.800289286917,-0.05,0.05,-0.000215361512205,-0.00124784145372,-0.00418288157069,0.814964487502
3177,0.800246529602,-0.05,0.15,-0.000216618284751,-0.00124482249474,-0.0271320056548,0.814964487502
3178,0.79988293656,-0.15,0.05,-0.000227453178831,-0.0182029878961,-0.00423560827308,0.814964487502
3179,0.799720906417,-0.15,0.15,-0.000232366764306,-0.0181592924387,-0.0273054410899,0.814964487502
3180,0.661422790706,-0.05,0.05,-0,-0.0025,-0.0025,0.661422790706
3181,0.661422790706,-0.05,0.15,-0,-0.0025,-0.0225,0.661422790706
3182,0.799732899416,-0.15,0.05,-0.0191296861714,-0.0831227187844,-0.00779867530038,0.661422790706
3183,0.800330839274,-0.15,0.15,-0.019295445957,-0.0834678605274,-0.000123031386568,0.661422790706
3184,0.903092554682,-0.05,0.05,-0,-0.0025,-0.0025,0.903092554682
3185,0.800178506642,-0.05,0.15,-0.010591301284,-0.00279989647997,-0.0639655156959,0.903092554682
3186,0.903092554682,-0.15,0.05,-0,-0.0225,-0.0025,0.903092554682
3187,0.799789238377,-0.15,0.15,-0.0106715751597,-0.00218058026805,-0.0641625700514,0.903092554682
3188,0.799911399331,-0.05,0.05,-0.00259622003303,-0.0101915316359,-9.08430164139e-07,0.748958283302
3189,0.800059421838,-0.05,0.15,-0.00261132635964,-0.0102214402132,-0.00978098479895,0.748958283302
3190,0.799864337348,-0.15,0.05,-0.00259142633847,-0.0403632425521,-8.20933933083e-07,0.748958283302
3191,0.799963505568,-0.15,0.15,-0.00260153269837,-0.0404030993781,-0.00979996601867,0.748958283302
3192,0.800046981512,-0.05,0.05,-0.00106473758838,-0.00682776928969,-0.000301705887064,0.767416664498
3193,0.800051491214,-0.05,0.15,-0.00106503191478,-0.00682851458639,-0.0137745839,0.767416664498
3194,0.80051188235,-0.15,0.05,-0.00109529344466,-0.0335238588002,-0.000285771659479,0.767416664498
3195,0.799950693826,-0.15,0.15,-0.00105846306431,-0.0333186718627,-0.0137982542659,0.767416664498
3196,0.800393871285,-0.05,0.05,-0.000731918354607,-0.000526519392149,-0.00593731731707,0.827447860909
3197,0.799671048593,-0.05,0.15,-0.000771551302462,-0.000493870070819,-0.0316045949974,0.827447860909
3198,0.799918036721,-0.15,0.05,-0.000757891219818,-0.0149989439634,-0.00601087363861,0.827447860909
3199,0.800245420792,-0.15,0.15,-0.000739972748355,-0.0150792407131,-0.0314007047837,0.827447860909
3200,0.799971248986,-0.05,0.05,-0.00966497765679,-0.0219960394798,-0.00233391583378,0.701660630756
3201,0.799854528702,-0.05,0.15,-0.00964204159369,-0.0219614313882,-0.00268387221011,0.701660630756
3202,0.800125434894,-0.15,0.05,-0.00969531765381,-0.061734758895,-0.00234883724007,0.701660630756
