,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
3293,0.750135116087,-0.05,0.15,-0.00506889754423,-0.014688516596,-0.00621004038892,0.678938925569
3294,0.750042205667,-0.15,0.05,-0.00505567644068,-0.0488866604701,-0.000445348430891,0.678938925569
3295,0.749869360603,-0.15,0.15,-0.00503112661412,-0.0488102571243,-0.00625199610391,0.678938925569
3296,0.749462100039,-0.05,0.05,-0.00495714531733,-0.000416445552867,-0.0144978450818,0.819869097684
3297,0.750277742174,-0.05,0.15,-0.00484295676173,-0.000383821210721,-0.0482203634147,0.819869097684
3298,0.750124340113,-0.15,0.05,-0.0048643312086,-0.00644090393739,-0.0143388069657,0.819869097684
3299,0.749589469814,-0.15,0.15,-0.00493922609358,-0.0063553377325,-0.0485231144547,0.819869097684
3300,0.750240628659,-0.05,0.05,-2.11105623027e-05,-0.00298057288179,-0.00206164824282,0.745646005464
3301,0.750237966996,-0.05,0.15,-2.10861107053e-05,-0.00298028226384,-0.0211434976513,0.745646005464
3302,0.749809295323,-0.15,0.05,-1.73329824465e-05,-0.02376631994,-0.00210100399659,0.745646005464
3303,0.750050527101,-0.15,0.15,-1.93998108474e-05,-0.0238407563018,-0.0211980433199,0.745646005464
3304,0.750089960888,-0.05,0.05,-0.00058652702628,-0.00550835903177,-0.000664695020793,0.725871640833
3305,0.749921886805,-0.05,0.15,-0.000578414331275,-0.00548343892839,-0.0158633405399,0.725871640833
3306,0.750275819331,-0.15,0.05,-0.000595563928165,-0.0304168174776,-0.00065514607836,0.725871640833
3307,0.750069895413,-0.15,0.15,-0.000585555524695,-0.0303450318986,-0.0158260791508,0.725871640833
3308,0.867646156083,-0.05,0.05,-0,-0.0025,-0.0025,0.867646156083
3309,0.749471717619,-0.05,0.15,-0.0139651979061,-0.00464775405979,-0.0719175294451,0.867646156083
3310,0.867646156083,-0.15,0.05,-0,-0.0225,-0.0025,0.867646156083
3311,0.749793643762,-0.15,0.15,-0.0138892146602,-0.00103346096411,-0.0717449683563,0.867646156083
3312,0.750286524188,-0.05,0.05,-0.00590748548754,-0.000721468646847,-0.0160935023282,0.827146692595
3313,0.749967678488,-0.05,0.15,-0.00595660021851,-0.000738698807823,-0.0516103044506,0.827146692595
3314,0.749914311129,-0.15,0.05,-0.00596484074694,-0.00529512630708,-0.0161880788936,0.827146692595
3315,0.749835128184,-0.15,0.15,-0.00597707799173,-0.00528360866833,-0.0516705473151,0.827146692595
3316,0.750362450807,-0.05,0.05,-0.000818415530057,-0.000457619259685,-0.00617921180043,0.778970413511
3317,0.749671133249,-0.05,0.15,-0.00085844782388,-0.000428519797665,-0.0321482319025,0.778970413511
3318,0.750172293492,-0.15,0.05,-0.000829331716623,-0.014689895711,-0.00620914371851,0.778970413511
3319,0.749811999226,-0.15,0.15,-0.00085021312361,-0.0146026888381,-0.0320977374091,0.778970413511
3320,0.749383264032,-0.05,0.05,-0.00250664564216,-4.41059567312e-09,-0.0100132868737,0.799449676348
3321,0.749971476838,-0.05,0.15,-0.00244809222667,-2.72275752268e-07,-0.0397915520794,0.799449676348
3322,0.750177881969,-0.15,0.05,-0.00242770972126,-0.0101461714078,-0.00985488915909,0.799449676348
3323,0.750439190631,-0.15,0.15,-0.00240202771021,-0.0101988819951,-0.0396051734253,0.799449676348
3324,0.750805402876,-0.05,0.05,-0.00884359886019,-0.00193955778191,-0.0207476399385,0.844845813659
3325,0.749984661776,-0.05,0.15,-0.00899863813661,-0.00201252294829,-0.0599569837016,0.844845813659
3326,0.749565444964,-0.15,0.05,-0.00907834865872,-0.00299423805012,-0.0211063855283,0.844845813659
3327,0.749812085268,-0.15,0.15,-0.00903140953189,-0.0030212910146,-0.0600415280492,0.844845813659
3328,0.750110202362,-0.05,0.05,-0.00356968625887,-9.5001113299e-05,-0.0120443714044,0.809857053818
3329,0.749575612565,-0.05,0.15,-0.00363385215956,-0.000105708034242,-0.0442182845355,0.809857053818
3330,0.749797601718,-0.15,0.05,-0.00360713778659,-0.0080893021565,-0.0121130829966,0.809857053818
3331,0.750196606613,-0.15,0.15,-0.0035593689607,-0.00816123479921,-0.0439575031222,0.809857053818
3332,0.749930837342,-0.05,0.05,-1.43768544842e-05,-0.00289354508211,-0.00213520862686,0.746139155066
3333,0.749643912949,-0.05,0.15,-1.22833278183e-05,-0.00286275911612,-0.0214608559629,0.746139155066
3334,0.749648636997,-0.15,0.05,-1.23164634274e-05,-0.0235651610429,-0.00216136827028,0.746139155066
3335,0.749262784242,-0.15,0.15,-9.75705923105e-06,-0.0234468458121,-0.0215726683063,0.746139155066
3336,0.750331520592,-0.05,0.05,-0.000525803922121,-0.00073276244382,-0.00531884540042,0.773261935375
3337,0.749714229795,-0.05,0.15,-0.000554494438075,-0.00069972388009,-0.030118806112,0.773261935375
3338,0.750320637579,-0.15,0.05,-0.000526303144576,-0.0161439138057,-0.0053204329242,0.773261935375
3339,0.749799501586,-0.15,0.15,-0.000550485799322,-0.0160117556625,-0.0300892159361,0.773261935375
3340,0.749770514131,-0.05,0.05,-0.00104406163236,-0.000312867375806,-0.00677525588891,0.782082456697
3341,0.749845133258,-0.05,0.15,-0.00103924502247,-0.000315512678633,-0.033210442054,0.782082456697
3342,0.749939059902,-0.15,0.05,-0.00103319795752,-0.013890178919,-0.00674753763702,0.782082456697
3343,0.750075514825,-0.15,0.15,-0.00102444432799,-0.0139223617664,-0.0331265268896,0.782082456697
3344,0.749981894305,-0.05,0.05,-0.00631621581065,-0.0167636781796,-0.000868753441662,0.670507270615
3345,0.749925415155,-0.05,0.15,-0.00630724168207,-0.016749056136,-0.00498179832027,0.670507270615
3346,0.75012669459,-0.15,0.05,-0.00633925267401,-0.0527250798663,-0.000877310276574,0.670507270615
3347,0.750015096651,-0.15,0.15,-0.00632149440087,-0.0526738422115,-0.00496914659026,0.670507270615
3348,0.749827237751,-0.05,0.05,-0.0019830429844,-0.00893618006335,-2.99059054413e-05,0.705295866962
3349,0.749806737258,-0.05,0.15,-0.00198121757455,-0.00893230460419,-0.0111279564856,0.705295866962
3350,0.749650953315,-0.15,0.05,-0.00196737368543,-0.0377738995915,-3.18650500758e-05,0.705295866962
3351,0.749652984119,-0.15,0.15,-0.00196755384248,-0.0377746889896,-0.0111604186954,0.705295866962
3352,0.749996976977,-0.05,0.05,-0.00085810464521,-0.000428762321052,-0.00628744696937,0.779290400219
3353,0.749834418289,-0.05,0.15,-0.000867654871449,-0.000422056678468,-0.0322044494504,0.779290400219
3354,0.74991012821,-0.15,0.05,-0.000863200383334,-0.0145491187806,-0.00630122758425,0.779290400219
3355,0.749685380462,-0.15,0.15,-0.000876457194788,-0.0144949512678,-0.0322579631218,0.779290400219
3356,0.750305406073,-0.05,0.05,-0.000111980571928,-0.00367018930336,-0.0015537718405,0.739723318758
3357,0.750000234573,-0.05,0.15,-0.000105614998659,-0.00363330658011,-0.0195225402543,0.739723318758
3358,0.750059675057,-0.15,0.05,-0.000106840261527,-0.025707747151,-0.00157320463169,0.739723318758
3359,0.74972448899,-0.15,0.15,-0.000100023406003,-0.0256003744755,-0.0195996723365,0.739723318758
3360,0.864259018715,-0.05,0.05,-0,-0.0025,-0.0025,0.864259018715
3361,0.750082348006,-0.05,0.15,-0.0130363121343,-0.00411864506334,-0.0697893133471,0.864259018715
3362,0.864259018715,-0.15,0.05,-0,-0.0225,-0.0025,0.864259018715
3363,0.750073098828,-0.15,0.15,-0.0130384243004,-0.00128264833435,-0.0697942002665,0.864259018715
3364,0.749841682603,-0.05,0.05,-4.56947633977e-05,-0.00322167378229,-0.00186971574451,0.743081892414
3365,0.749604025925,-0.05,0.15,-4.25382255389e-05,-0.00319475157667,-0.0205858981722,0.743081892414
3366,0.749938794191,-0.15,0.05,-4.70171019855e-05,-0.0246040876352,-0.00186132692424,0.743081892414
3367,0.75038844301,-0.15,0.15,-5.33856816132e-05,-0.0247453508604,-0.0203614205028,0.743081892414
3368,0.749935271988,-0.05,0.05,-0.00137191022426,-0.00757584087191,-0.00016797957661,0.712895965511
3369,0.749752867038,-0.05,0.15,-0.00135843119016,-0.00754412134284,-0.0128013607321,0.712895965511
3370,0.750467031838,-0.15,0.05,-0.00141158502494,-0.035182904923,-0.000154478392249,0.712895965511
3371,0.750190962579,-0.15,0.15,-0.00139091680627,-0.0350794159265,-0.012702417686,0.712895965511
3372,0.749859494844,-0.05,0.05,-0.00559027954449,-0.0155670967447,-0.000613462344312,0.675091322842
3373,0.749591673196,-0.05,0.15,-0.00555030220282,-0.0155003372382,-0.00570019709671,0.675091322842
3374,0.749777524883,-0.15,0.05,-0.0055780287753,-0.0504838893876,-0.000609408571206,0.675091322842
3375,0.750181332278,-0.15,0.15,-0.00563850951697,-0.0506655123475,-0.00561150668643,0.675091322842
3376,0.749897684479,-0.05,0.05,-0.00576047025472,-0.000670694069141,-0.0158502464403,0.825795446334
3377,0.749893373185,-0.05,0.15,-0.00576112470837,-0.000670917393435,-0.0510317466532,0.825795446334
3378,0.750590820063,-0.15,0.05,-0.00565573581262,-0.0055943479312,-0.0156761984398,0.825795446334
3379,0.74962396268,-0.15,0.15,-0.00580209492208,-0.00545064982583,-0.0511535400183,0.825795446334
3380,0.627888949064,-0.05,0.05,-0,-0.0025,-0.0025,0.627888949064
3381,0.627888949064,-0.05,0.15,-0,-0.0025,-0.0225,0.627888949064
3382,0.749987193109,-0.15,0.05,-0.0149079811989,-0.0740374544124,-0.00519815679439,0.627888949064
3383,0.750365874944,-0.15,0.15,-0.0150005973729,-0.0742436751367,-0.000757519609049,0.627888949064
3384,0.644528492962,-0.05,0.05,-0,-0.0025,-0.0025,0.644528492962
3385,0.644528492962,-0.05,0.15,-0,-0.0025,-0.0225,0.644528492962
3386,0.750006145563,-0.15,0.05,-0.0111255351981,-0.0652688309782,-0.00307776993805,0.644528492962
3387,0.75018591471,-0.15,0.15,-0.0111634907704,-0.0653607172948,-0.00196626424605,0.644528492962
3388,0.873915101581,-0.05,0.05,-0,-0.0025,-0.0025,0.873915101581
3389,0.749656620918,-0.05,0.15,-0.0154401700168,-0.00551432195044,-0.0752177142158,0.873915101581
3390,0.873915101581,-0.15,0.05,-0,-0.0225,-0.0025,0.873915101581
3391,0.749667699721,-0.15,0.15,-0.0154374168689,-0.000663196310973,-0.0752116374268,0.873915101581
3392,0.749913770529,-0.05,0.05,-0.00161935691365,-9.52335138891e-05,-0.00814348031341,0.790155004526
3393,0.750334038077,-0.05,0.15,-0.00158570936894,-0.000103612724029,-0.0360319993037,0.790155004526
3394,0.749860184444,-0.15,0.05,-0.00162367252543,-0.0120352265009,-0.00815315453363,0.790155004526
3395,0.749586226869,-0.15,0.15,-0.00164582572059,-0.0119751924235,-0.0363164590177,0.790155004526
3396,0.74948397153,-0.05,0.05,-0.00111481527027,-0.00695370021926,-0.000275930321266,0.71609512204
3397,0.749611833235,-0.05,0.15,-0.00112336992933,-0.00697504104884,-0.0135683565708,0.71609512204
3398,0.749535734198,-0.15,0.05,-0.00111827454149,-0.0336504581889,-0.000274213325706,0.71609512204
3399,0.749579593531,-0.15,0.15,-0.00112120983104,-0.0336665512784,-0.0135758683837,0.71609512204
3400,0.750274258432,-0.05,0.05,-0.00676596447336,-0.00104041617956,-0.0174915127672,0.83252974137
3401,0.75028762377,-0.05,0.15,-0.00676376590723,-0.00103955414729,-0.053936401187,0.83252974137
3402,0.750217654813,-0.15,0.05,-0.00677527959325,-0.00458165362636,-0.0175064882489,0.83252974137
3403,0.750128831603,-0.15,0.15,-0.00678990993031,-0.00456963700043,-0.0540101828602,0.83252974137
3404,0.899751732338,-0.05,0.05,-0,-0.0025,-0.0025,0.899751732338
3405,0.750173127346,-0.05,0.15,-0.0223737590715,-0.00991589857224,-0.0897473405692,0.899751732338
3406,0.899751732338,-0.15,0.05,-0,-0.0225,-0.0025,0.899751732338
3407,0.750526533656,-0.15,0.15,-0.0222681599218,-6.00317081509e-07,-0.0895357195266,0.899751732338
3408,0.750221573671,-0.05,0.05,-0.00798042467673,-0.00154710240742,-0.019413746946,0.839554796364
3409,0.750354136214,-0.05,0.15,-0.00795675777113,-0.00153669175617,-0.057216955816,0.839554796364
3410,0.749894570674,-0.15,0.05,-0.00803895607084,-0.00364088836374,-0.0195049786399,0.839554796364
3411,0.750149555796,-0.15,0.15,-0.00799329704091,-0.0036717248707,-0.0573148692111,0.839554796364
3412,0.870060670536,-0.05,0.05,-0,-0.0025,-0.0025,0.870060670536
3413,0.75012173947,-0.05,0.15,-0.0143853471853,-0.00489145407869,-0.0728670265052,0.870060670536
3414,0.870060670536,-0.15,0.05,-0,-0.0225,-0.0025,0.870060670536
3415,0.749600983046,-0.15,0.15,-0.0145105363102,-0.000872630063195,-0.0731484425571,0.870060670536
3416,0.750133896977,-0.05,0.05,-0.00220831367623,-0.00940758348784,-9.043864621e-06,0.70314119886
3417,0.749588591183,-0.05,0.15,-0.00215736025359,-0.00930209948587,-0.0107231425567,0.70314119886
3418,0.749809377934,-0.15,0.05,-0.00217791893807,-0.0386783726602,-1.11010306835e-05,0.70314119886
3419,0.749719655158,-0.15,0.15,-0.00216955259107,-0.0386430894804,-0.0106960157018,0.70314119886
3420,0.854177544217,-0.05,0.05,-0,-0.0025,-0.0025,0.854177544217
3421,0.749694850822,-0.05,0.15,-0.0109166332192,-0.00296836387966,-0.064761441238,0.854177544217
3422,0.854177544217,-0.15,0.05,-0,-0.0225,-0.0025,0.854177544217
3423,0.750381063714,-0.15,0.15,-0.0107737093648,-0.00213476521391,-0.0644126535157,0.854177544217
3424,0.74945806413,-0.05,0.05,-0.00272624132922,-4.89923238305e-06,-0.010447583426,0.801671485099
3425,0.750461216929,-0.05,0.15,-0.00262249156604,-1.46474904326e-06,-0.040485572017,0.801671485099
3426,0.750092694961,-0.15,0.05,-0.00266037159208,-0.00968673455073,-0.0103182506059,0.801671485099
3427,0.750258475821,-0.15,0.15,-0.00264329752296,-0.00971939473973,-0.0405672003062,0.801671485099
3428,0.749872007503,-0.05,0.05,-0.00812707795764,-0.00161204719916,-0.0196421087161,0.840022315088
3429,0.749458840408,-0.05,0.15,-0.00820174294608,-0.0016453954781,-0.05787078535,0.840022315088
3430,0.74987684192,-0.15,0.05,-0.00812620633269,-0.00358256438228,-0.0196407536495,0.840022315088
3431,0.750329420561,-0.15,0.15,-0.00804481532852,-0.0036369469706,-0.0574526836864,0.840022315088
3432,0.749973903874,-0.05,0.05,-0.000176804796705,-0.00400648444499,-0.00134712514842,0.736677107391
3433,0.749862021055,-0.05,0.15,-0.000173841948332,-0.00399233331475,-0.0187183678491,0.736677107391
3434,0.749748503378,-0.15,0.05,-0.000170861393047,-0.0265922801891,-0.00136372179435,0.736677107391
3435,0.750089623857,-0.15,0.15,-0.000179895597937,-0.0267036505376,-0.0186561406583,0.736677107391
3436,0.749991102593,-0.05,0.05,-0.0038929189402,-0.000153592902717,-0.0126322449777,0.812384362968
3437,0.750130186947,-0.05,0.15,-0.00387558243214,-0.00015016482997,-0.0450518352386,0.812384362968
3438,0.749696094361,-0.15,0.05,-0.00392981902092,-0.00762333843888,-0.0126986458816,0.812384362968
3439,0.749925007354,-0.15,0.15,-0.00390117110377,-0.00766336441944,-0.0451389777881,0.812384362968
3440,0.75003918554,-0.05,0.05,-0.00196079650002,-0.00888888468796,-3.27083120774e-05,0.70575830366
3441,0.749883108787,-0.05,0.15,-0.0019469984275,-0.00885947894021,-0.0112095568894,0.70575830366
3442,0.750330642684,-0.15,0.05,-0.00198669340605,-0.0378583951132,-2.94595036723e-05,0.70575830366
3443,0.749579671757,-0.15,0.15,-0.00192031230189,-0.037566722731,-0.0112739018728,0.70575830366
3444,0.749550402989,-0.05,0.05,-0.000711463772615,-0.00587879159764,-0.00054413594759,0.722877124738
3445,0.749994767004,-0.05,0.15,-0.000735366522066,-0.00594713074866,-0.0151000738423,0.722877124738
3446,0.750404524186,-0.15,0.05,-0.000757757720336,-0.0315159775546,-0.000505017775597,0.722877124738
3447,0.750301878556,-0.15,0.15,-0.000752117121935,-0.0314795432671,-0.0150246909768,0.722877124738
3448,0.633983704269,-0.05,0.05,-0,-0.0025,-0.0025,0.633983704269
3449,0.633983704269,-0.05,0.15,-0,-0.0025,-0.0225,0.633983704269
3450,0.749712224346,-0.15,0.05,-0.0133930903592,-0.0706116463824,-0.00432023835152,0.633983704269
3451,0.750565459985,-0.15,0.15,-0.0135913057658,-0.0710658324805,-0.00111677905104,0.633983704269
3452,0.617200280069,-0.05,0.05,-0,-0.0025,-0.0025,0.617200280069
3453,0.617200280069,-0.05,0.15,-0,-0.0025,-0.0225,0.617200280069
3454,0.750093925493,-0.15,0.05,-0.017660720994,-0.0800288146211,-0.00687135645163,0.617200280069
3455,0.749829091439,-0.15,0.15,-0.0175904016054,-0.0798790450164,-0.000301758194421,0.617200280069
3456,0.750171629621,-0.05,0.05,-0.00201755776123,-0.0090092809954,-2.58345270689e-05,0.705254397279
3457,0.74976000103,-0.05,0.15,-0.00198074876522,-0.0089313091403,-0.01112906764,0.705254397279
3458,0.749725910177,-0.15,0.05,-0.00197771545939,-0.0378191693286,-3.05641696427e-05,0.705254397279
3459,0.749796457914,-0.15,0.15,-0.00198399516558,-0.037846613356,-0.0111213769752,0.705254397279
3460,0.749908900709,-0.05,0.05,-0.00923101005374,-0.00212319549801,-0.0213388246095,0.845987046267
3461,0.750338764791,-0.05,0.15,-0.00914859374932,-0.00208376560171,-0.0603430781921,0.845987046267
3462,0.750396536694,-0.15,0.05,-0.00913754552039,-0.00296039264854,-0.0211965964777,0.845987046267
3463,0.749581694128,-0.15,0.15,-0.00929399192102,-0.00287238627936,-0.0607155975627,0.845987046267
3464,0.750269815223,-0.05,0.05,-0.00145037042063,-0.00775874332861,-0.000141997512642,0.712186086143
3465,0.750597530315,-0.05,0.15,-0.00147543904338,-0.00781658346058,-0.0124520057918,0.712186086143
3466,0.750303172649,-0.15,0.05,-0.00145291228369,-0.0353880382354,-0.00014120363311,0.712186086143
3467,0.749967571657,-0.15,0.15,-0.0014274406476,-0.0352618863016,-0.0125929949936,0.712186086143
3468,0.750232119067,-0.05,0.05,-0.00468728281725,-0.0140336561764,-0.000340909458129,0.681768385476
3469,0.74982373865,-0.05,0.15,-0.00463153109566,-0.0139370664131,-0.00671492514341,0.681768385476
3470,0.749957424108,-0.15,0.05,-0.00464974498959,-0.0476064565793,-0.000330841126365,0.681768385476
3471,0.750036452344,-0.15,0.15,-0.00466052895397,-0.0476409490145,-0.0066801088934,0.681768385476
3472,0.75033931668,-0.05,0.05,-0.000922871944767,-0.00646075269418,-0.000384991195352,0.719960509186
3473,0.749924548106,-0.05,0.15,-0.000897843628423,-0.00639424752046,-0.0144086319523,0.719960509186
3474,0.750505223563,-0.15,0.05,-0.000932979576357,-0.0325963938894,-0.000378508138683,0.719960509186
3475,0.749597999258,-0.15,0.15,-0.000878380817772,-0.0322696278394,-0.0144871337962,0.719960509186
3476,0.750246763466,-0.05,0.05,-0.00329745476652,-5.51078887013e-05,-0.0115398016443,0.807670232244
3477,0.750226185725,-0.05,0.15,-0.00329981848045,-5.54138285734e-05,-0.0430330324361,0.807670232244
3478,0.749650741017,-0.15,0.05,-0.0033662613622,-0.0084604139942,-0.0116682104849,0.807670232244
3479,0.750165800779,-0.15,0.15,-0.00330675963811,-0.00855543019862,-0.0430580890776,0.807670232244
3480,0.637535664645,-0.05,0.05,-0,-0.0025,-0.0025,0.637535664645
3481,0.637535664645,-0.05,0.15,-0,-0.0025,-0.0225,0.637535664645
3482,0.749573116028,-0.15,0.05,-0.0125523905124,-0.0686636259272,-0.00384864537408,0.637535664645
3483,0.749725854002,-0.15,0.15,-0.0125866385879,-0.068743695395,-0.00142958178087,0.637535664645
3484,0.750023916142,-0.05,0.05,-0.00272351775309,-0.0104422510794,-4.78442680305e-06,0.697836582879
3485,0.749849703781,-0.05,0.15,-0.002705364746,-0.0104066768362,-0.0096014284753,0.697836582879
3486,0.749838518507,-0.15,0.05,-0.00270420130907,-0.0408047819975,-4.00774625906e-06,0.697836582879
3487,0.750395157999,-0.15,0.15,-0.00276240381864,-0.0410299763546,-0.00949483128266,0.697836582879
3488,0.750042153813,-0.05,0.05,-0.00848063778153,-0.0201896756148,-0.00177159994822,0.65795177548
3489,0.749820966577,-0.05,0.15,-0.00843994827276,-0.0201268673824,-0.00337919094375,0.65795177548
3490,0.749873640649,-0.15,0.05,-0.00844962929608,-0.0585261888467,-0.00175744277922,0.65795177548
3491,0.749841719965,-0.15,0.15,-0.00844376189752,-0.0585107452431,-0.00337677855191,0.65795177548
3492,0.74994310556,-0.05,0.05,-0.00203487109152,-0.00904582563741,-2.39165456178e-05,0.704833560101
3493,0.749919996234,-0.05,0.15,-0.00203278672314,-0.0090414303364,-0.0110068558834,0.704833560101
3494,0.749980805601,-0.15,0.05,-0.00203827377627,-0.0380824474264,-2.35492262338e-05,0.704833560101
3495,0.750004593924,-0.15,0.15,-0.00204042229668,-0.0380917324437,-0.0109891121496,0.704833560101
3496,0.749970882727,-0.05,0.05,-0.000104567202878,-0.00362714826508,-0.00158198614067,0.739745072105
3497,0.749655500545,-0.05,0.15,-9.82165918735e-05,-0.00358925943592,-0.0196250880597,0.739745072105
3498,0.749963039978,-0.15,0.05,-0.000104406867454,-0.0256697972294,-0.00158261008015,0.739745072105
3499,0.750042942899,-0.15,0.15,-0.000106046142897,-0.0256954073812,-0.0195166849046,0.739745072105
3500,0.749985412086,-0.05,0.05,-1.80140932125e-06,-0.00236758481865,-0.002636018,0.751327577992
3501,0.749577128517,-0.05,0.15,-3.06407336429e-06,-0.00232801912587,-0.0230281989158,0.751327577992
3502,0.749860271974,-0.15,0.05,-2.15298695147e-06,-0.0220619611814,-0.00264888358879,0.751327577992
3503,0.750287861221,-0.15,0.15,-1.08101096373e-06,-0.0221891659797,-0.0228129960422,0.751327577992
3504,0.749963141019,-0.05,0.05,-0.00539431272292,-0.000549714215907,-0.0152389112299,0.823409126089
3505,0.750208540785,-0.05,0.15,-0.00535832568886,-0.000538267158451,-0.0498185012801,0.823409126089
3506,0.749912051112,-0.15,0.05,-0.00540182003026,-0.00585269753699,-0.015251527528,0.823409126089
3507,0.750514826742,-0.15,0.15,-0.0053135788773,-0.00594528907318,-0.0496818686814,0.823409126089
3508,0.750010973941,-0.05,0.05,-0.00525043814274,-0.0149964288567,-0.000504447428738,0.677551066801
3509,0.750011191496,-0.05,0.15,-0.00525046967081,-0.0149964821403,-0.00601243226232,0.677551066801
3510,0.749703815895,-0.15,0.05,-0.00520601920188,-0.0493518439302,-0.00049074429244,0.677551066801
3511,0.749509214346,-0.15,0.15,-0.00517797499809,-0.0492654192615,-0.00609053073463,0.677551066801
3512,0.649329525976,-0.05,0.05,-0,-0.0025,-0.0025,0.649329525976
3513,0.649329525976,-0.05,0.15,-0,-0.0025,-0.0225,0.649329525976
3514,0.749845078131,-0.15,0.05,-0.0101033762251,-0.0627580418716,-0.00255182100955,0.649329525976
3515,0.750315583975,-0.15,0.15,-0.0101981839102,-0.06299400131,-0.00240236651046,0.649329525976
3516,0.750154832033,-0.05,0.05,-4.8620151926e-05,-0.00185133863112,-0.00324590167273,0.757127647241
3517,0.750037005542,-0.05,0.15,-5.02771997047e-05,-0.0018412130298,-0.0246774697094,0.757127647241
3518,0.750259748833,-0.15,0.05,-4.71680285372e-05,-0.0204867985063,-0.0032339578693,0.757127647241
3519,0.749729381855,-0.15,0.15,-5.47343307267e-05,-0.0203352547148,-0.0247742139466,0.757127647241
3520,0.750113478589,-0.05,0.05,-0.00985121299581,-0.0222765406961,-0.00242588529552,0.650860201587
3521,0.750219140715,-0.05,0.15,-0.00987219878473,-0.0223080926976,-0.0025645170462,0.650860201587
3522,0.74952453472,-0.15,0.05,-0.00973465063273,-0.0618339505729,-0.00236821731936,0.650860201587
3523,0.749474287859,-0.15,0.15,-0.00972473801141,-0.0618089638932,-0.00264051212958,0.650860201587
3524,0.750050681342,-0.05,0.05,-1.09350914877e-06,-0.00260566449694,-0.00239652252136,0.749004971464
3525,0.750553781678,-0.05,0.15,-2.39881307826e-06,-0.00265727983445,-0.0220377557489,0.749004971464
3526,0.750019070679,-0.15,0.05,-1.02839721721e-06,-0.0228052581616,-0.00239961847575,0.749004971464
3527,0.750595423393,-0.15,0.15,-2.52953733686e-06,-0.0229796651159,-0.0220253939588,0.749004971464
3528,0.749960512068,-0.05,0.05,-0.000921023417404,-0.00645586017974,-0.000386186655066,0.719612144444
3529,0.750257377777,-0.05,0.15,-0.000939130326016,-0.00650365365929,-0.0142455603262,0.719612144444
3530,0.750222130352,-0.15,0.05,-0.000936971237287,-0.0326199670097,-0.000375972646489,0.719612144444
3531,0.749912810296,-0.15,0.15,-0.000918130351052,-0.0325083301065,-0.0143279305956,0.719612144444
3532,0.750122736634,-0.05,0.05,-0.00133841533529,-0.0074968512515,-0.000179979419094,0.713538377472
3533,0.749952245693,-0.05,0.15,-0.00132596979885,-0.007467356621,-0.0129018093324,0.713538377472
3534,0.750517394249,-0.15,0.05,-0.00136744768179,-0.0349611527149,-0.000169546004096,0.713538377472
3535,0.749555789123,-0.15,0.15,-0.00129725394203,-0.0346024774373,-0.0129920304468,0.713538377472
3536,0.749679987054,-0.05,0.05,-0.000874322819539,-0.000417427793436,-0.00633121784564,0.779248937315
3537,0.750038149588,-0.05,0.15,-0.000853270119618,-0.000432191346942,-0.0321165064376,0.779248937315
3538,0.750245972999,-0.15,0.05,-0.000841171939121,-0.0146402826443,-0.00624146837073,0.779248937315
3539,0.749834140778,-0.15,0.15,-0.00086523025531,-0.0145407912942,-0.0321896692164,0.779248937315
3540,0.749169321712,-0.05,0.05,-0.00923512954569,-0.00212517140546,-0.0213450876859,0.845268903114
3541,0.750151885353,-0.05,0.15,-0.00904724706777,-0.00203554529166,-0.0600823523961,0.845268903114
3542,0.750182446697,-0.15,0.05,-0.00904143419404,-0.00301549726879,-0.0210500798358,0.845268903114
3543,0.750248467514,-0.15,0.15,-0.00902888318156,-0.00302275250165,-0.0600350138615,0.845268903114
3544,0.887623000001,-0.05,0.05,-0,-0.0025,-0.0025,0.887623000001
3545,0.750361592352,-0.05,0.15,-0.0188406940298,-0.00761455326489,-0.0825191163245,0.887623000001
3546,0.887623000001,-0.15,0.05,-0,-0.0225,-0.0025,0.887623000001
3547,0.749793373254,-0.15,0.15,-0.0189970060092,-0.000148117985116,-0.0828458940333,0.887623000001
3548,0.749974564976,-0.05,0.05,-0.00244122743656,-0.00988210533078,-3.49542339171e-07,0.700565786034
3549,0.750124087174,-0.05,0.15,-0.00245602521196,-0.00991185532604,-0.0100885348697,0.700565786034
3550,0.749729827764,-0.15,0.05,-0.00241710299928,-0.0396663155184,-6.98826228325e-07,0.700565786034
3551,0.749998428235,-0.15,0.15,-0.00244358611501,-0.0397733787754,-0.0101137934546,0.700565786034
3552,0.750339647664,-0.05,0.05,-0.00329805071929,-0.0115409164841,-5.51849544568e-05,0.692910990016
3553,0.749850538928,-0.05,0.15,-0.00324211223036,-0.0114360671216,-0.00866024755661,0.692910990016
3554,0.750419646046,-0.15,0.05,-0.00330724551844,-0.0430598423276,-5.6379915385e-05,0.692910990016
3555,0.749597588785,-0.15,0.15,-0.00321337048004,-0.0427193501109,-0.00870739084922,0.692910990016
3556,0.876169693011,-0.05,0.05,-0,-0.0025,-0.0025,0.876169693011
3557,0.749840650173,-0.05,0.15,-0.0159590270645,-0.00582612278062,-0.076357739916,0.876169693011
3558,0.876169693011,-0.15,0.05,-0,-0.0225,-0.0025,0.876169693011
3559,0.750487608699,-0.15,0.15,-0.0157959863172,-0.000591361023377,-0.076000611611,0.876169693011
3560,0.85578342235,-0.05,0.05,-0,-0.0025,-0.0025,0.85578342235
