,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
3400,0.9042567232015067,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9042567232015067
3401,0.8002910099652606,-0.05,0.15,-0.010808869528721367,-0.0029122982050967523,-0.06449858349959522,-0.10396571323624615,0.9042567232015067
3402,0.9042567232015067,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9042567232015067
3403,0.7998127788066692,-0.15,0.15,-0.01090853752075191,-0.0020753542023006564,-0.06474172083920317,-0.1044439443948375,0.9042567232015067
3404,0.8001305558687616,-0.05,0.05,-0.001555845151689361,-0.008000265453443931,-0.0001114248499347914,0.0394442030175457,0.7606863528512159
3405,0.8000490436802986,-0.05,0.15,-0.0015494214293059532,-0.007985690512214226,-0.012240614180581134,0.039362690829082725,0.7606863528512159
3406,0.8003421336442026,-0.15,0.05,-0.0015725809503014134,-0.035969315188197425,-0.00010700287100274281,0.039655780792986706,0.7606863528512159
3407,0.799683951462113,-0.15,0.15,-0.001520812697416646,-0.03572009228068578,-0.012321533114147505,0.03899759861089713,0.7606863528512159
3408,0.6645033441221868,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6645033441221868
3409,0.6645033441221868,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6645033441221868
3410,0.8002788662988052,-0.15,0.05,-0.018434992422333388,-0.08166764907531891,-0.007357440204671549,0.13577552217661837,0.6645033441221868
3411,0.7996917028307827,-0.15,0.15,-0.018275892330324,-0.08133239994290278,-0.00021938471774522638,0.1351883587085959,0.6645033441221868
3412,0.7995546968770744,-0.05,0.05,-0.00036278730121547514,-0.0009580896842287916,-0.004767484918202159,-0.019046976169866836,0.8186016730469412
3413,0.7998051619420301,-0.05,0.15,-0.00035330882971704614,-0.0009736577192259368,-0.028492262161190374,-0.018796511104911096,0.8186016730469412
3414,0.8006456184229392,-0.15,0.05,-0.0003224198976601422,-0.017435603510459554,-0.004618025360060339,-0.01795605462400196,0.8186016730469412
3415,0.8003600074805897,-0.15,0.15,-0.0003327583626346154,-0.017360258692729152,-0.028305258032540075,-0.01824166556635154,0.8186016730469412
3416,0.9011429648313962,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9011429648313962
3417,0.7997633933484926,-0.05,0.15,-0.010277817514057173,-0.002639860365766807,-0.06319168895892828,-0.10137957148290366,0.9011429648313962
3418,0.9011429648313962,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9011429648313962
3419,0.7997306998696924,-0.15,0.15,-0.010284447484662828,-0.00236076799615167,-0.063208126973174,-0.10141226496170386,0.9011429648313962
3420,0.9049170554877457,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9049170554877457
3421,0.7996607847663689,-0.05,0.15,-0.011078882526171759,-0.0030532554540340802,-0.0651557637425848,-0.10525627072137678,0.9049170554877457
3422,0.9049170554877457,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9049170554877457
3423,0.8002226454464885,-0.15,0.15,-0.010960919493886903,-0.0020525964815097325,-0.06486924250626408,-0.10469441004125724,0.9049170554877457
3424,0.8005088513200647,-0.05,0.05,-0.0048680481402667095,-0.014345188055924636,-0.000390908224608783,0.06977139915657926,0.7307374521634854
3425,0.7994209484310675,-0.05,0.15,-0.004717422659538961,-0.01408577228629717,-0.006612373779264337,0.06868349626758208,0.7307374521634854
3426,0.8004371918101338,-0.15,0.05,-0.004858053706810576,-0.048267975600805105,-0.0003880797421457323,0.06969973964664844,0.7307374521634854
3427,0.7999131701525795,-0.15,0.15,-0.0047852799593066705,-0.04803799535603488,-0.006532564562578454,0.06917571798909405,0.7307374521634854
3428,0.8006739562339986,-0.05,0.05,-0.003961726918110775,-0.00016750185213897185,-0.012755951984082579,-0.06294225065971804,0.8636162068937167
3429,0.7993779008685714,-0.05,0.15,-0.004126559960980211,-0.00020272935846568722,-0.04589805176852378,-0.06423830602514524,0.8636162068937167
3430,0.7997137030433902,-0.15,0.05,-0.00408352999834099,-0.007412778843243047,-0.012973780383373637,-0.06390250385032648,0.8636162068937167
3431,0.7997808564389726,-0.15,0.15,-0.004074951967679996,-0.007424346831256768,-0.04572555710410322,-0.06383535045474409,0.8636162068937167
3432,0.8004156855234517,-0.05,0.05,-0.0025045528692669607,-0.010009103667557414,-2.070976508038253e-09,0.050045507982904525,0.7503701775405471
3433,0.8007986055199181,-0.05,0.15,-0.002543026348470605,-0.010085869146407703,-0.009914497954659313,0.05042842797937097,0.7503701775405471
3434,0.7995190707019483,-0.15,0.05,-0.002415613698990824,-0.039660281647411165,-7.243828507097481e-07,0.04914889316140114,0.7503701775405471
3435,0.799860482566877,-0.15,0.15,-0.002449290291599174,-0.03979638179949814,-0.010102198783700205,0.049490305026329895,0.7503701775405471
3436,0.8000638807579715,-0.05,0.05,-0.00012525610330093776,-0.0015060773718154896,-0.0037444348347863863,-0.011191787314854484,0.811255668072826
3437,0.799826104697616,-0.05,0.15,-0.0001306349189479432,-0.0014876785814269373,-0.02605950393151096,-0.011429563375210061,0.811255668072826
3438,0.7999351853879507,-0.15,0.05,-0.0001281533282185612,-0.019232008522755972,-0.0037602015967060903,-0.011320482684875288,0.811255668072826
3439,0.8000654601416696,-0.15,0.15,-0.00012522075354251644,-0.019268158374195585,-0.025982283132889444,-0.011190207931156437,0.811255668072826
3440,0.800197152852038,-0.05,0.05,-0.009326384266779593,-0.02148370494426545,-0.0021690635892937338,0.09657320677485859,0.7036239460771794
3441,0.8002790720401454,-0.05,0.15,-0.009342213374916824,-0.02150772597121342,-0.0028456755860270244,0.096655125962966,0.7036239460771794
3442,0.7996341676730392,-0.15,0.05,-0.009217962650886105,-0.06052102912964405,-0.0021169404913001246,0.09601022159585981,0.7036239460771794
3443,0.79976998347534,-0.15,0.15,-0.009244060507368503,-0.06058787172681669,-0.0029002492879203127,0.09614603739816063,0.7036239460771794
3444,0.9450954864721643,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9450954864721643
3445,0.8004079504387867,-0.05,0.15,-0.02093448308340997,-0.0089657294800722,-0.08684074389342329,-0.1446875360333777,0.9450954864721643
3446,0.9450954864721643,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9450954864721643
3447,0.8000406881300741,-0.15,0.15,-0.021040894522064462,-2.4455019437393486e-05,-0.08705733402469154,-0.14505479834209023,0.9450954864721643
3448,0.7997230393553556,-0.05,0.05,-0.00745158746398291,-0.0013193296689544796,-0.01858384525901134,-0.08632257795028431,0.8860456173056399
3449,0.7997209007412385,-0.05,0.15,-0.007451956689924244,-0.0013194850334841,-0.055849371659244675,-0.08632471656440144,0.8860456173056399
3450,0.7995943694057831,-0.15,0.05,-0.007473818263442496,-0.004038443893485453,-0.018618943053428174,-0.08645124789985681,0.8860456173056399
3451,0.7996484051922151,-0.15,0.15,-0.007464478260972112,-0.00404531462694468,-0.05588364189499954,-0.08639721211342477,0.8860456173056399
3452,0.677072699744307,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.677072699744307
3453,0.677072699744307,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.677072699744307
3454,0.7999065277475332,-0.15,0.05,-0.015088149301926179,-0.07443829770289408,-0.005304766501603549,0.12283382800322629,0.677072699744307
3455,0.8000852658935516,-0.15,0.15,-0.01513209143062228,-0.07453586127539567,-0.0007283215858488978,0.1230125661492446,0.677072699744307
3456,0.7998551364771335,-0.05,0.05,-0.009901474286458867,-0.0024508590861514676,-0.022352089486766265,-0.099506152003074,0.8993612884802075
3457,0.7997349505039477,-0.05,0.15,-0.009925407218559935,-0.00246277342093396,-0.062313308611437856,-0.09962633797625975,0.8993612884802075
3458,0.7998185573265871,-0.15,0.05,-0.009908755325521936,-0.0025459359794358354,-0.022363028440883965,-0.09954273115362033,0.8993612884802075
3459,0.7997504945406209,-0.15,0.15,-0.009922310269274783,-0.002539072087398801,-0.062305548451150765,-0.0996107939395866,0.8993612884802075
3460,0.8001666262934106,-0.05,0.05,-0.00023454384289584314,-0.0012030614143455085,-0.004266026271446178,-0.015314824285503348,0.815481450578914
3461,0.7998046557199799,-0.05,0.15,-0.0002457618970491004,-0.0011780824111556976,-0.027448800354729307,-0.01567679485893403,0.815481450578914
3462,0.7997758215712202,-0.15,0.05,-0.0002466667825273126,-0.018034978080219175,-0.0043172296832966915,-0.01570562900769379,0.815481450578914
3463,0.8001455598987982,-0.15,0.15,-0.00023518954295246143,-0.01813442233891773,-0.02733595674698719,-0.01533589068011576,0.815481450578914
3464,0.7991681319151687,-0.05,0.05,-0.00253276837635302,-0.010065430074056353,-1.0667864968639149e-07,0.050326616977033334,0.7488415149381353
3465,0.7998624209299698,-0.05,0.15,-0.0026031328482276146,-0.010205223447411066,-0.009796861050677261,0.05102090599183451,0.7488415149381353
3466,0.7997969923419012,-0.15,0.05,-0.0025964606774456895,-0.04038310389857543,-9.129370691070767e-07,0.050955477403765825,0.7488415149381353
3467,0.7999285454726225,-0.15,0.15,-0.002609884688831623,-0.040435993849177766,-0.009783775528485476,0.051087030534487154,0.7488415149381353
3468,0.8000136254668099,-0.05,0.05,-0.0029320126598074174,-0.010846818898083555,-1.720642153127995e-05,0.054148062382761375,0.7458655630840485
3469,0.8000770164128412,-0.05,0.15,-0.002938881672019873,-0.010860027004899147,-0.00917544567338205,0.054211453328792736,0.7458655630840485
3470,0.7998879454751765,-0.15,0.05,-0.0029184177992132563,-0.04162513251655165,-1.6179560100456573e-05,0.054022382391128,0.7458655630840485
3471,0.7996738839200956,-0.15,0.15,-0.002895335391194985,-0.041537831642009124,-0.009252839140380841,0.05380832083604714,0.7458655630840485
3472,0.8000371901521287,-0.05,0.05,-0.0005386941147234642,-0.005359672603903113,-0.0007177156255438162,0.02320978489179648,0.7768274052603322
3473,0.7998806865679227,-0.05,0.15,-0.0005314537790468985,-0.005336781909805942,-0.016115469386769766,0.023053281307590434,0.7768274052603322
3474,0.8001320599553089,-0.15,0.05,-0.000543106930452098,-0.030034503338945095,-0.0007126414609544314,0.023304654694976668,0.7768274052603322
3475,0.8002345148363496,-0.15,0.15,-0.0005478927787036821,-0.03007002565150888,-0.016025759905898482,0.023407109576017326,0.7768274052603322
3476,0.8003722106847763,-0.05,0.05,-0.00016006576635624556,-0.0039252367680641005,-0.0013948947646483915,0.012651710017078543,0.7877205006676977
3477,0.7999437024311329,-0.05,0.15,-0.00014940666134964452,-0.0038717268376931616,-0.018982446132319093,0.012223201763435165,0.7877205006676977
3478,0.7997868257599752,-0.15,0.05,-0.00014559620123252447,-0.02626549372891576,-0.0014389636920047794,0.012066325092277452,0.7877205006676977
3479,0.7997146043854505,-0.15,0.15,-0.00014385852399221105,-0.026242089639318043,-0.019045627408666374,0.01199410371775278,0.7877205006676977
3480,0.7996085984920488,-0.05,0.05,-0.00023871277681367746,-0.001193679518874945,-0.004283746034752411,-0.015450332579387327,0.8150589310714361
3481,0.7999417595896824,-0.05,0.15,-0.00022852887360874836,-0.0012168117254333752,-0.027263680318134868,-0.015117171481753733,0.8150589310714361
3482,0.8003605536608774,-0.15,0.05,-0.00021604229850322176,-0.018306529075335615,-0.004185880039559091,-0.014698377410558683,0.8150589310714361
3483,0.8002098679120083,-0.15,0.15,-0.00022049467671267592,-0.018265775728884333,-0.027175213624541013,-0.0148490631594278,0.8150589310714361
3484,0.8000439863472395,-0.05,0.05,-0.00650490306757152,-0.017070200996086943,-0.0009396051390560952,0.08065297928515425,0.7193910070620853
3485,0.8000707120700798,-0.05,0.15,-0.006509214800177028,-0.017077185300976485,-0.0048053032977786484,0.0806797050079946,0.7193910070620853
3486,0.7997095509338776,-0.15,0.05,-0.006451068489685037,-0.053046631651222746,-0.0009192141025057991,0.08031854387179238,0.7193910070620853
3487,0.7999112451443023,-0.15,0.15,-0.006483508740816923,-0.053139580165482043,-0.004827437316151796,0.08052023808221709,0.7193910070620853
3488,0.9230817768070516,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9230817768070516
3489,0.7999046356557787,-0.05,0.15,-0.015172608102200601,-0.005354893987073313,-0.07462575044758248,-0.12317714115127287,0.9230817768070516
3490,0.9230817768070516,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9230817768070516
3491,0.7999580990447074,-0.15,0.15,-0.01515944002572558,-0.0007223366970223097,-0.07459654335442886,-0.12312367776234423,0.9230817768070516
3492,0.6845309163962428,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6845309163962428
3493,0.6845309163962428,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6845309163962428
3494,0.7999857298136546,-0.15,0.05,-0.013329813941249376,-0.07046625796647293,-0.004284332599508194,0.11545481341741182,0.6845309163962428
3495,0.8001759823901795,-0.15,0.15,-0.013373781288741988,-0.07056730108692302,-0.0011802614905609603,0.11564506599393676,0.6845309163962428
3496,0.7999766495706632,-0.05,0.05,-0.005980644819891776,-0.00074718193455265,-0.0162141077052309,-0.07733462885339126,0.8773112784240544
3497,0.799818352847506,-0.05,0.15,-0.006005153514412471,-0.0007558609567576296,-0.051753031187376994,-0.07749292557654841,0.8773112784240544
3498,0.8001789441079434,-0.15,0.05,-0.005949396997052314,-0.005309696702219015,-0.01616263042866341,-0.077132334316111,0.8773112784240544
3499,0.8000467205602072,-0.15,0.15,-0.005969811901895796,-0.005290444542741628,-0.05164917926104996,-0.07726455786384723,0.8773112784240544
3500,0.8002530436421356,-0.05,0.05,-0.002996283687623472,-2.2451677391999744e-05,-0.010970115697854945,-0.05473832010231472,0.8549913637444503
3501,0.8001673340516338,-0.05,0.15,-0.0030056742317588277,-2.3271262477175446e-05,-0.04195288313960378,-0.05482402969281652,0.8549913637444503
3502,0.7999653344588314,-0.15,0.05,-0.003027863898941782,-0.00902005511325613,-0.011030466827503667,-0.05502602928561884,0.8549913637444503
3503,0.800037984351178,-0.15,0.15,-0.0030198739067409217,-0.009033860088759239,-0.0420058877247226,-0.05495337939327227,0.8549913637444503
3504,0.937188037083788,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.937188037083788
3505,0.799877112262069,-0.05,0.15,-0.018854290075395744,-0.007623197593223852,-0.08254756752191143,-0.13731092482171892,0.937188037083788
3506,0.937188037083788,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.937188037083788
3507,0.8001009936360932,-0.15,0.15,-0.018792857481230142,-0.00016674444692172334,-0.08241897051553858,-0.13708704344769473,0.937188037083788
3508,0.7996519197325941,-0.05,0.05,-0.000408178275780273,-0.004928520513571368,-0.000887836037989178,0.02020342237791095,0.7794484973546831
3509,0.800191638200522,-0.05,0.15,-0.00043027789215030753,-0.005004591976734192,-0.016707335638398654,0.020743140845838837,0.7794484973546831
3510,0.80022237955148,-0.15,0.05,-0.0004315541815263943,-0.029163718840565456,-0.0008541659618467066,0.020773882196796878,0.7794484973546831
3511,0.8003462913059992,-0.15,0.15,-0.0004367177920316629,-0.029206055977426485,-0.016667379606636838,0.02089779395131608,0.7794484973546831
3512,0.9313884494094073,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9313884494094073
3513,0.7996988625992604,-0.05,0.15,-0.017342147274227237,-0.006673188593212538,-0.07934902331727134,-0.13168958681014697,0.9313884494094073
3514,0.9313884494094073,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9313884494094073
3515,0.7997442652045259,-0.15,0.15,-0.017330191234968758,-0.0003369359735043237,-0.0793234464964332,-0.13164418420488144,0.9313884494094073
3516,0.8001115830693596,-0.05,0.05,-0.003970973377531224,-0.01277253935554909,-0.00016940739951335995,0.06301565978017865,0.7370959232891809
3517,0.8000153798567898,-0.05,0.15,-0.003958858014763221,-0.01275080367152411,-0.0075830210444805535,0.06291945656760889,0.7370959232891809
3518,0.7997553021649664,-0.15,0.05,-0.0039261977610992255,-0.04522401142383485,-0.00016025987352068235,0.06265937887578543,0.7370959232891809
3519,0.8000877555153986,-0.15,0.15,-0.003967970927215949,-0.045365520595081234,-0.007570421259350661,0.06299183222621763,0.7370959232891809
3520,0.9323050459927726,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9323050459927726
3521,0.8001483401042389,-0.05,0.15,-0.01746539491130842,-0.006749724322455042,-0.07961240667786856,-0.1321567058885338,0.9323050459927726
3522,0.9323050459927726,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9323050459927726
3523,0.8002828404159672,-0.15,0.15,-0.017429862765364276,-0.0003232010923226452,-0.07953652443840592,-0.13202220557680544,0.9323050459927726
3524,0.6555229778370066,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6555229778370066
3525,0.6555229778370066,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6555229778370066
3526,0.8001153599646345,-0.15,0.05,-0.020906956969341944,-0.0867846716076303,-0.008947718756579163,0.14459238212762782,0.6555229778370066
3527,0.8003073260664003,-0.15,0.15,-0.020962507492210333,-0.08689781196102844,-2.7203023392228804e-05,0.14478434822939368,0.6555229778370066
3528,0.6815030897605286,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6815030897605286
3529,0.6815030897605286,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6815030897605286
3530,0.7993205100766121,-0.15,0.05,-0.013880944529936672,-0.07172617062476172,-0.004599202498328327,0.11781742031608344,0.6815030897605286
3531,0.8001112145129073,-0.15,0.15,-0.014067887257275829,-0.07215032468298944,-0.0009854498315622188,0.1186081247523787,0.6815030897605286
3532,0.7998775716872126,-0.05,0.05,-0.00030038302756606823,-0.0010672268673598733,-0.0045335391877722635,-0.01733156160206195,0.8172091332892746
3533,0.8001939793068936,-0.05,0.15,-0.0002895154650441346,-0.0010880000668060388,-0.02789406165975842,-0.01701515398238096,0.8172091332892746
3534,0.8002396562921151,-0.15,0.05,-0.0002879631495571237,-0.017697120050409288,-0.004484910849273069,-0.01696947699715945,0.8172091332892746
3535,0.8004014869834477,-0.15,0.15,-0.00028249697434177575,-0.017740203082593713,-0.027824790866089837,-0.016807646305826873,0.8172091332892746
3536,0.9332521573091753,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9332521573091753
3537,0.8004206970628698,-0.05,0.15,-0.01764419683116585,-0.006861050806535296,-0.07999363490505752,-0.13283146024630554,0.9332521573091753
3538,0.9332521573091753,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9332521573091753
3539,0.8007060609431493,-0.15,0.15,-0.017568467661871846,-0.000304638752064051,-0.07983229657167966,-0.132546096366026,0.9332521573091753
3540,0.7996610797588432,-0.05,0.05,-0.005174458430105561,-0.00048108757208248734,-0.014867829288128636,-0.07193370858023074,0.8715947883390739
3541,0.8002231210799673,-0.05,0.15,-0.005093914887344629,-0.00045674816143396877,-0.04900541506507661,-0.0713716672591066,0.8715947883390739
3542,0.79955774639109,-0.15,0.05,-0.005189335412615589,-0.006078222828220424,-0.014893039607413979,-0.07203704194798388,0.8715947883390739
3543,0.8000698509941183,-0.15,0.15,-0.005115816662199821,-0.006158335458713147,-0.04907329786568649,-0.07152493734495557,0.8715947883390739
3544,0.7995532561500455,-0.05,0.05,-0.007689027209303634,-0.0014203173787164483,-0.018957737039890815,-0.08768709830587185,0.8872403544559173
3545,0.8000466902819531,-0.05,0.15,-0.007602735072082054,-0.0013833686546856304,-0.05626083432427132,-0.08719366417396424,0.8872403544559173
3546,0.7997763760197659,-0.15,0.05,-0.007649947523879556,-0.003910753993034138,-0.018896345367494693,-0.08746397843615139,0.8872403544559173
3547,0.8002368290387276,-0.15,0.15,-0.0075696134350195735,-0.003968555809862663,-0.05617067106017648,-0.0870035254171897,0.8872403544559173
3548,0.9146796487626838,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9146796487626838
3549,0.7997513182198663,-0.05,0.15,-0.013208521161359113,-0.004215688107077365,-0.07018702032420437,-0.11492833054281748,0.9146796487626838
3550,0.9146796487626838,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9146796487626838
3551,0.8002151907367383,-0.15,0.15,-0.013102112151173443,-0.0012627747433897878,-0.0699414495589571,-0.11446445802594551,0.9146796487626838
3552,0.7998762630576807,-0.05,0.05,-0.0038069922467910823,-0.012477075104250196,-0.0001369093893319684,0.06170082857459114,0.7381754344830895
3553,0.7995794160778348,-0.05,0.15,-0.003770448955687813,-0.012410847115162339,-0.007849254477264237,0.06140398159474525,0.7381754344830895
3554,0.8001188059057143,-0.15,0.05,-0.003836981263201243,-0.04491999268998866,-0.00014264412093876918,0.06194337142262474,0.7381754344830895
3555,0.8001975130908552,-0.15,0.15,-0.0038467382348278617,-0.044953361817157554,-0.007740114652498165,0.06202207860776565,0.7381754344830895
3556,0.7994381944853645,-0.05,0.05,-0.006539195664685226,-0.017125724997276076,-0.0009526663320943733,0.08086529332590853,0.7185729011594559
3557,0.8001020381109625,-0.05,0.15,-0.00664700017205751,-0.01729991386720816,-0.004688259086605546,0.08152913695150654,0.7185729011594559
3558,0.8001333147390918,-0.15,0.05,-0.006652101063281246,-0.053620225137171997,-0.000996059705317662,0.08156041357963584,0.7185729011594559
3559,0.8001180435706666,-0.15,0.15,-0.006649610250864632,-0.053613152974227835,-0.004686067527501425,0.08154514241121069,0.7185729011594559
3560,0.9294564032364623,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9294564032364623
3561,0.8000664715521736,-0.05,0.15,-0.016741754421264896,-0.006302761252836025,-0.07805873392655152,-0.1293899316842887,0.9294564032364623
3562,0.9294564032364623,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9294564032364623
3563,0.7999500010897312,-0.15,0.15,-0.01677190819699082,-0.00041998755297151003,-0.07812382884101014,-0.12950640214673104,0.9294564032364623
3564,0.8004805156216533,-0.05,0.05,-0.0025973787164659447,-0.010193827201897682,-9.302310342075954e-07,0.05096448485431737,0.749516030767336
3565,0.8000715289527657,-0.05,0.15,-0.002555858396776986,-0.010111408215319957,-0.009889208941148074,0.050555498185429704,0.749516030767336
3566,0.8003254662470086,-0.15,0.05,-0.002581598733763018,-0.04032442937766481,-6.551857957528866e-07,0.05080943547967265,0.749516030767336
3567,0.7995795673626402,-0.15,0.15,-0.0025063576964293698,-0.04002541867502065,-0.009987296717838087,0.05006353659530427,0.749516030767336
3568,0.7999251537126857,-0.05,0.05,-0.007887813231282298,-0.019269149409629725,-0.0015064770529348646,0.08881336178347432,0.7111117919292114
3569,0.8002255585578473,-0.05,0.15,-0.007941263402742982,-0.01935264006560657,-0.0037071334141522104,0.0891137666286359,0.7111117919292114
3570,0.7997976086866407,-0.15,0.05,-0.00786517409393234,-0.056970919121161145,-0.0014965924181894027,0.08868581675742937,0.7111117919292114
3571,0.8000888033497607,-0.15,0.15,-0.007916908561332573,-0.05711001198749738,-0.0037238051351677617,0.08897701142054937,0.7111117919292114
3572,0.9119559582468768,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9119559582468768
3573,0.799993529548343,-0.05,0.15,-0.012535585440074262,-0.0038393425702208835,-0.06862431404963441,-0.11196242869853379,0.9119559582468768
3574,0.9119559582468768,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9119559582468768
3575,0.8004537942213796,-0.15,0.15,-0.012432732582368876,-0.0014820833747197235,-0.06838338179001804,-0.11150216402549717,0.9119559582468768
3576,0.7995331921738149,-0.05,0.05,-0.009842706255418466,-0.0024216648506976556,-0.02226374766013927,-0.0992104140472081,0.898743606221023
3577,0.8001723255918841,-0.05,0.15,-0.009716297364868452,-0.0023591693019545624,-0.06178768155361011,-0.09857128062913889,0.898743606221023
3578,0.8001720259453688,-0.15,0.05,-0.009716356438039732,-0.0026448823553434837,-0.022073514465605144,-0.09857158027565416,0.898743606221023
3579,0.7994643206135215,-0.15,0.15,-0.009856376550735863,-0.0025725908684853995,-0.06214016223298632,-0.09927928560750154,0.898743606221023
3580,0.6569805720822789,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6569805720822789
3581,0.6569805720822789,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6569805720822789
3582,0.7998410833527497,-0.15,0.05,-0.020409125680460324,-0.08576727906160159,-0.00862307455341324,0.14286051127047084,0.6569805720822789
3583,0.799967634572425,-0.15,0.15,-0.020445300039560958,-0.08584141878660481,-4.9181292517115126e-05,0.14298706249014614,0.6569805720822789
3584,0.9457913138819254,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9457913138819254
3585,0.799753514434065,-0.05,0.15,-0.021327038867573506,-0.009223258922787463,-0.08763837870193165,-0.14603779944786044,0.9457913138819254
3586,0.9457913138819254,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9457913138819254
3587,0.7996801624229886,-0.15,0.15,-0.021348468580656376,-1.512314297532912e-05,-0.08768181401833744,-0.14611115145893683,0.9457913138819254
3588,0.8001000417574985,-0.05,0.05,-0.005502810288402603,-0.0005847173472198067,-0.0154209032295854,-0.07418092941182797,0.8742809711693265
3589,0.7999589465421519,-0.05,0.15,-0.005523763344682336,-0.0005915608819648838,-0.05032037073283469,-0.07432202462717452,0.8742809711693265
3590,0.7998013409630217,-0.15,0.05,-0.005547215315667906,-0.005703326253776474,-0.015495178336298383,-0.07447963020630477,0.8742809711693265
3591,0.8000147612632145,-0.15,0.15,-0.005515469933818687,-0.005735606961985089,-0.05029533290565228,-0.07426620990611199,0.8742809711693265
3592,0.9038414593369157,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9038414593369157
3593,0.8005013377962494,-0.05,0.15,-0.010679180720039682,-0.002845168565973052,-0.06418121718223958,-0.1033401215406663,0.9038414593369157
3594,0.9038414593369157,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9038414593369157
3595,0.7998541327992309,-0.15,0.15,-0.010813364080455093,-0.002117166119149642,-0.06450956204176056,-0.10398732653768483,0.9038414593369157
3596,0.8000899183616368,-0.05,0.05,-0.007235363201292662,-0.001229269384920389,-0.01824145701766493,-0.08506093816372273,0.8851508565253595
3597,0.7993235731309638,-0.05,0.15,-0.007366322574861915,-0.0012835942354223427,-0.05561450759318062,-0.08582728339439571,0.8851508565253595
3598,0.800450099990513,-0.15,0.05,-0.00717421815757535,-0.004263991197121386,-0.01814429381106,-0.08470075653484654,0.8851508565253595
3599,0.8000178762684481,-0.15,0.15,-0.007247624327423667,-0.004207730250350245,-0.05528751840449709,-0.0851329802569114,0.8851508565253595
3600,0.9275412675524245,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9275412675524245
3601,0.8003892503801807,-0.05,0.15,-0.016167635470970578,-0.005952433753746199,-0.07681324062264372,-0.12715201717224378,0.9275412675524245
3602,0.9275412675524245,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9275412675524245
3603,0.799569182633046,-0.15,0.15,-0.01637685451861262,-0.0004852290427990717,-0.07726847999442618,-0.1279720849193785,0.9275412675524245
3604,0.9220062160071965,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9220062160071965
3605,0.7998566088210023,-0.05,0.15,-0.014920526535741538,-0.0052055658171221205,-0.0740654086915998,-0.12214960718619416,0.9220062160071965
