,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
2996,0.134366524215,0.134366524215,-0.05,0.05,-0,-0.0025,-0.0025
2997,0.134366524215,0.134366524215,-0.05,0.15,-0,-0.0025,-0.0225
2998,0.424801623269,0.134366524215,-0.15,0.05,-0.0843525467625,-0.193983076479,-0.0578090368571
2999,0.425835366202,0.134366524215,-0.15,0.15,-0.0849540858492,-0.194894738445,-0.0200134332531
3000,0.289246175602,0.289246175602,-0.05,0.05,-0,-0.0025,-0.0025
3001,0.289246175602,0.289246175602,-0.05,0.15,-0,-0.0025,-0.0225
3002,0.424825196117,0.289246175602,-0.15,0.05,-0.0183816708039,-0.0815553769584,-0.00732376875234
3003,0.424971157603,0.289246175602,-0.15,0.15,-0.0184212707393,-0.0816387653397,-0.00020377613886
3004,0.0451724274213,0.0451724274213,-0.05,0.05,-0,-0.0025,-0.0025
3005,0.0451724274213,0.0451724274213,-0.05,0.15,-0,-0.0025,-0.0225
3006,0.0451724274213,0.0451724274213,-0.15,0.05,-0,-0.0225,-0.0025
3007,0.0451724274213,0.0451724274213,-0.15,0.15,-0,-0.0225,-0.0225
3008,0.608876711636,0.608876711636,-0.05,0.05,-0,-0.0025,-0.0025
3009,0.425508322404,0.608876711636,-0.05,0.15,-0.0336239661697,-0.0177871272465,-0.11113448294
3010,0.608876711636,0.608876711636,-0.15,0.05,-0,-0.0225,-0.0025
3011,0.424909969289,0.608876711636,-0.15,0.15,-0.03384376229,-0.00115373958572,-0.111533784994
3012,0.707136614702,0.707136614702,-0.05,0.05,-0,-0.0025,-0.0025
3013,0.426047336173,0.707136614702,-0.05,0.15,-0.079011182504,-0.0534022546511,-0.185837966063
3014,0.707136614702,0.707136614702,-0.15,0.05,-0,-0.0225,-0.0025
3015,0.425982023855,0.707136614702,-0.15,0.15,-0.0790479039543,-0.0172015267002,-0.185894281208
3016,0.738205131573,0.738205131573,-0.05,0.05,-0,-0.0025,-0.0025
3017,0.738205131573,0.738205131573,-0.05,0.15,-0,-0.0025,-0.0225
3018,0.738205131573,0.738205131573,-0.15,0.05,-0,-0.0225,-0.0025
3019,0.738205131573,0.738205131573,-0.15,0.15,-0,-0.0225,-0.0225
3020,0.424526921841,0.502757329503,-0.05,0.05,-0.00611999668297,-0.000796955916764,-0.0164430374492
3021,0.425931548534,0.502757329503,-0.05,0.15,-0.00590220062144,-0.000719622524575,-0.051449934912
3022,0.426577994923,0.502757329503,-0.15,0.05,-0.00580329101698,-0.00544949064312,-0.0159212244749
3023,0.425143448656,0.502757329503,-0.15,0.15,-0.00602391450007,-0.00523975024609,-0.051808078754
3024,0.032059382686,0.032059382686,-0.05,0.05,-0,-0.0025,-0.0025
3025,0.032059382686,0.032059382686,-0.05,0.15,-0,-0.0025,-0.0225
3026,0.032059382686,0.032059382686,-0.15,0.05,-0,-0.0225,-0.0025
3027,0.032059382686,0.032059382686,-0.15,0.15,-0,-0.0225,-0.0225
3028,0.424763156808,0.40597544997,-0.05,0.05,-0.000352977928228,-0.00473174861202,-0.000974207244435
3029,0.425178636091,0.40597544997,-0.05,0.15,-0.000368762357214,-0.00478908096936,-0.0171078065208
3030,0.424751520464,0.40597544997,-0.15,0.05,-0.000352540823194,-0.0284853619714,-0.000974933773798
3031,0.425181421451,0.40597544997,-0.15,0.15,-0.000368869340538,-0.0286306607849,-0.0171070778962
3032,0.103097100338,0.103097100338,-0.05,0.05,-0,-0.0025,-0.0025
3033,0.103097100338,0.103097100338,-0.05,0.15,-0,-0.0025,-0.0225
3034,0.103097100338,0.103097100338,-0.15,0.05,-0,-0.0225,-0.0025
3035,0.103097100338,0.103097100338,-0.15,0.15,-0,-0.0225,-0.0225
3036,0.42481134776,0.385808527535,-0.05,0.05,-0.00152121998545,-0.00792150200788,-0.000120937963019
3037,0.425000152217,0.385808527535,-0.05,0.15,-0.00153598344521,-0.0079551459134,-0.0122784960406
3038,0.424442255944,0.385808527535,-0.15,0.05,-0.00149256497079,-0.0355826834935,-0.000129192129878
3039,0.424273808693,0.385808527535,-0.15,0.15,-0.00147957785451,-0.0355191622017,-0.0124399935073
3040,0.426220167477,0.331403407707,-0.05,0.05,-0.00899021793327,-0.0209718939103,-0.00200854195628
3041,0.424501253857,0.331403407707,-0.05,0.15,-0.00866720895791,-0.020476993573,-0.00323785511268
3042,0.424620618919,0.331403407707,-0.15,0.05,-0.00868944846614,-0.0591546118297,-0.00186772734494
3043,0.424660322539,0.331403407707,-0.15,0.15,-0.00869685216406,-0.0591739266138,-0.00321977771433
3044,0.798765606323,0.798765606323,-0.05,0.05,-0,-0.0025,-0.0025
3045,0.798765606323,0.798765606323,-0.05,0.15,-0,-0.0025,-0.0225
3046,0.798765606323,0.798765606323,-0.15,0.05,-0,-0.0225,-0.0025
3047,0.798765606323,0.798765606323,-0.15,0.15,-0,-0.0225,-0.0225
3048,0.425456364647,0.470358131418,-0.05,0.05,-0.00201616865914,-2.5991982059e-05,-0.00900634533623
3049,0.425174712188,0.470358131418,-0.05,0.15,-0.00204154137331,-2.31994503144e-05,-0.0380965671423
3050,0.42493550001,0.470358131418,-0.15,0.05,-0.00206321544401,-0.0109364260217,-0.00910547858479
3051,0.425136887667,0.470358131418,-0.15,0.15,-0.00204496088635,-0.0109785877612,-0.0381113340115
3052,0.301819505962,0.301819505962,-0.05,0.05,-0,-0.0025,-0.0025
3053,0.301819505962,0.301819505962,-0.05,0.15,-0,-0.0025,-0.0225
3054,0.423853651751,0.301819505962,-0.15,0.05,-0.0148923327387,-0.0740025764757,-0.00518891815969
3055,0.424603383637,0.301819505962,-0.15,0.15,-0.0150758806171,-0.0744110439198,-0.000740717314367
3056,0.186957943084,0.186957943084,-0.05,0.05,-0,-0.0025,-0.0025
3057,0.186957943084,0.186957943084,-0.05,0.15,-0,-0.0025,-0.0225
3058,0.422995014997,0.186957943084,-0.15,0.05,-0.0557134993169,-0.149024620891,-0.0346097921257
3059,0.424030447984,0.186957943084,-0.15,0.15,-0.0562033725794,-0.149825124049,-0.00758162110951
3060,0.311446155442,0.311446155442,-0.05,0.05,-0,-0.0025,-0.0025
3061,0.311446155442,0.311446155442,-0.05,0.15,-0,-0.0025,-0.0225
3062,0.423825243294,0.311446155442,-0.15,0.05,-0.0126290593864,-0.0688427857419,-0.00389115060121
3063,0.424497861887,0.311446155442,-0.15,0.15,-0.0127806883301,-0.0691962002636,-0.00136517639663
3064,0.692422630966,0.692422630966,-0.05,0.05,-0,-0.0025,-0.0025
3065,0.423436104526,0.692422630966,-0.05,0.15,-0.0723537514064,-0.0479550987623,-0.175549709338
3066,0.692422630966,0.692422630966,-0.15,0.05,-0,-0.0225,-0.0025
3067,0.424437462163,0.692422630966,-0.15,0.15,-0.0718160506983,-0.0139205000574,-0.174711601339
3068,0.58222612471,0.58222612471,-0.05,0.05,-0,-0.0025,-0.0025
3069,0.424885911609,0.58222612471,-0.05,0.15,-0.0247559426588,-0.0115219213486,-0.0944580065892
3070,0.58222612471,0.58222612471,-0.15,0.05,-0,-0.0225,-0.0025
3071,0.425858537848,0.58222612471,-0.15,0.15,-0.0244508222211,-4.05461624493e-05,-0.0938610982798
3072,0.426577281015,0.402780673209,-0.05,0.05,-0.000566278543106,-0.00544593932378,-0.000686617762435
3073,0.425655048891,0.402780673209,-0.05,0.15,-0.000523237062862,-0.00531067463111,-0.0161609243581
3074,0.425169284457,0.402780673209,-0.15,0.05,-0.000501249913609,-0.029717833288,-0.000762388788821
3075,0.424473762698,0.402780673209,-0.15,0.15,-0.000470590131587,-0.0294785169784,-0.0164626632848
3076,0.783516686721,0.783516686721,-0.05,0.05,-0,-0.0025,-0.0025
3077,0.783516686721,0.783516686721,-0.05,0.15,-0,-0.0025,-0.0225
3078,0.783516686721,0.783516686721,-0.15,0.05,-0,-0.0225,-0.0025
3079,0.783516686721,0.783516686721,-0.15,0.15,-0,-0.0225,-0.0225
3080,0.119682274205,0.119682274205,-0.05,0.05,-0,-0.0025,-0.0025
3081,0.119682274205,0.119682274205,-0.05,0.15,-0,-0.0025,-0.0225
3082,0.119682274205,0.119682274205,-0.15,0.05,-0,-0.0225,-0.0025
3083,0.119682274205,0.119682274205,-0.15,0.15,-0,-0.0225,-0.0225
3084,0.425409887579,0.466467314514,-0.05,0.05,-0.0016857123065,-7.99696130271e-05,-0.00829145499998
3085,0.425932668536,0.466467314514,-0.05,0.15,-0.00164305752461,-8.9592926751e-05,-0.0363034513182
3086,0.425531976764,0.466467314514,-0.15,0.05,-0.00167570187674,-0.0118951005516,-0.00826923565178
3087,0.423965975914,0.466467314514,-0.15,0.15,-0.00180636378278,-0.0115559622028,-0.0370567653628
3088,0.528750470942,0.528750470942,-0.05,0.05,-0,-0.0025,-0.0025
3089,0.424734430801,0.528750470942,-0.05,0.15,-0.0108193366065,-0.00291773259246,-0.0645241486486
3090,0.528750470942,0.528750470942,-0.15,0.05,-0,-0.0225,-0.0025
3091,0.42610106929,0.528750470942,-0.15,0.15,-0.0105368996594,-0.00224207916396,-0.0638317201549
3092,0.0704897314692,0.0704897314692,-0.05,0.05,-0,-0.0025,-0.0025
3093,0.0704897314692,0.0704897314692,-0.05,0.15,-0,-0.0025,-0.0225
3094,0.0704897314692,0.0704897314692,-0.15,0.05,-0,-0.0225,-0.0025
3095,0.0704897314692,0.0704897314692,-0.15,0.15,-0,-0.0225,-0.0225
3096,0.838657720341,0.838657720341,-0.05,0.05,-0,-0.0025,-0.0025
3097,0.838657720341,0.838657720341,-0.05,0.15,-0,-0.0025,-0.0225
3098,0.838657720341,0.838657720341,-0.15,0.05,-0,-0.0225,-0.0025
3099,0.838657720341,0.838657720341,-0.15,0.15,-0,-0.0225,-0.0225
3100,0.422778133118,0.385186346768,-0.05,0.05,-0.00141314240104,-0.00767232103611,-0.000153963765966
3101,0.423867187562,0.385186346768,-0.05,0.15,-0.00149620744452,-0.00786429152391,-0.0123919552064
3102,0.426267610922,0.385186346768,-0.15,0.05,-0.00168767026452,-0.0365120495108,-7.95438490842e-05
3103,0.424383330351,0.385186346768,-0.15,0.15,-0.00153640352205,-0.0357954985971,-0.012277308447
3104,0.424498731896,0.332823748386,-0.05,0.05,-0.00840430260166,-0.0200718009527,-0.0017368042506
3105,0.425025943572,0.332823748386,-0.05,0.15,-0.0085012447972,-0.0202214643158,-0.00334058624126
3106,0.426029971089,0.332823748386,-0.15,0.05,-0.0086873999506,-0.0591492667616,-0.00186677768028
3107,0.426430288719,0.332823748386,-0.15,0.15,-0.00876218439328,-0.0593441464934,-0.00318022229312
3108,0.424490573416,0.466656382603,-0.05,0.05,-0.00177795546438,-6.1374545697e-05,-0.00849453638307
3109,0.425661813909,0.466656382603,-0.05,0.15,-0.00168055466245,-8.10977929976e-05,-0.0364789252708
3110,0.425067705989,0.466656382603,-0.15,0.05,-0.00172961802251,-0.0117530150383,-0.00838848568392
3111,0.424003094483,0.466656382603,-0.15,0.15,-0.00181930298748,-0.0115233165514,-0.0371152894236
3112,0.210426504181,0.210426504181,-0.05,0.05,-0,-0.0025,-0.0025
3113,0.210426504181,0.210426504181,-0.05,0.15,-0,-0.0025,-0.0225
3114,0.425877244798,0.210426504181,-0.15,0.05,-0.0464190216322,-0.133554243817,-0.0273739475706
3115,0.424914984542,0.210426504181,-0.15,0.15,-0.0460053082073,-0.132851852315,-0.00415876409919
3116,0.00248625854518,0.00248625854518,-0.05,0.05,-0,-0.0025,-0.0025
3117,0.00248625854518,0.00248625854518,-0.05,0.15,-0,-0.0025,-0.0225
3118,0.00248625854518,0.00248625854518,-0.15,0.05,-0,-0.0225,-0.0025
3119,0.00248625854518,0.00248625854518,-0.15,0.15,-0,-0.0225,-0.0225
3120,0.151934610862,0.151934610862,-0.05,0.05,-0,-0.0025,-0.0025
3121,0.151934610862,0.151934610862,-0.05,0.15,-0,-0.0025,-0.0225
3122,0.425703511634,0.151934610862,-0.15,0.05,-0.0749494110299,-0.179580081262,-0.0500725209527
3123,0.425422276436,0.151934610862,-0.15,0.15,-0.0747955032214,-0.179341802894,-0.015249203549
3124,0.251008826594,0.251008826594,-0.05,0.05,-0,-0.0025,-0.0025
3125,0.251008826594,0.251008826594,-0.05,0.15,-0,-0.0025,-0.0225
3126,0.425785763011,0.251008826594,-0.15,0.05,-0.0305469775031,-0.105480058428,-0.0155692838614
3127,0.424694176955,0.251008826594,-0.15,0.15,-0.03016660093,-0.104772206038,-0.000560995821725
3128,0.666531953475,0.666531953475,-0.05,0.05,-0,-0.0025,-0.0025
3129,0.423390465543,0.666531953475,-0.05,0.15,-0.0591177831537,-0.0373036343605,-0.154560229533
3130,0.666531953475,0.666531953475,-0.15,0.05,-0,-0.0225,-0.0025
3131,0.424520436798,0.666531953475,-0.15,0.15,-0.0585695742041,-0.00846611920114,-0.153673029207
3132,0.562146979662,0.562146979662,-0.05,0.05,-0,-0.0025,-0.0025
3133,0.425581372761,0.562146979662,-0.05,0.15,-0.018650164988,-0.00749360429801,-0.0821198470581
3134,0.562146979662,0.562146979662,-0.15,0.05,-0,-0.0225,-0.0025
3135,0.423881963593,0.562146979662,-0.15,0.15,-0.0191172146685,-0.000137709847867,-0.0830967194891
3136,0.655396153841,0.655396153841,-0.05,0.05,-0,-0.0025,-0.0025
3137,0.425750822844,0.655396153841,-0.05,0.15,-0.0527369780487,-0.032272444949,-0.144130577348
3138,0.655396153841,0.655396153841,-0.15,0.05,-0,-0.0225,-0.0025
3139,0.426174410055,0.655396153841,-0.15,0.15,-0.0525426078244,-0.00627608468852,-0.14380913096
3140,0.578322863155,0.578322863155,-0.05,0.05,-0,-0.0025,-0.0025
3141,0.424074223609,0.578322863155,-0.05,0.15,-0.0237926428017,-0.0108677788472,-0.0925672346655
3142,0.578322863155,0.578322863155,-0.15,0.05,-0,-0.0225,-0.0025
3143,0.426145385681,0.578322863155,-0.15,0.15,-0.0231579846503,-4.74140814943e-06,-0.0913112278925
3144,0.425861383094,0.514396604352,-0.05,0.05,-0.00783848540318,-0.00148496327739,-0.019192007529
3145,0.424216710985,0.514396604352,-0.05,0.15,-0.00813241316753,-0.00161442383092,-0.0576863811774
3146,0.424266082067,0.514396604352,-0.15,0.05,-0.00812351104723,-0.00358435436196,-0.0196365632757
3147,0.425900299783,0.514396604352,-0.15,0.15,-0.00783159592233,-0.0037827045517,-0.056880487293
3148,0.424594159027,0.415310651796,-0.05,0.05,-8.61835065213e-05,-0.00351453422969,-0.00165783278335
3149,0.425154709997,0.415310651796,-0.05,0.15,-9.6905481873e-05,-0.00358131130202,-0.0196436880214
3150,0.426432278935,0.415310651796,-0.15,0.05,-0.000123690590222,-0.025960178732,-0.00151152787631
3151,0.425721660882,0.415310651796,-0.15,0.15,-0.000108389110191,-0.025731691836,-0.0194850863844
3152,0.425294164238,0.364826361477,-0.05,0.05,-0.00365635517074,-0.0122031354468,-0.000109574894642
3153,0.424792176532,0.364826361477,-0.05,0.15,-0.00359589897516,-0.0120924804806,-0.00810615445879
3154,0.425991358498,0.364826361477,-0.15,0.05,-0.0037411568606,-0.044590655967,-0.000124657158483
3155,0.42583912492,0.364826361477,-0.15,0.15,-0.00372255730293,-0.0445263863358,-0.00791872827008
3156,0.424439683337,0.446019308071,-0.05,0.05,-0.000465680203664,-0.000807717730256,-0.00512364267707
3157,0.425276653801,0.446019308071,-0.05,0.15,-0.000430257706153,-0.000855992279181,-0.0291530539871
3158,0.425487572328,0.446019308071,-0.15,0.05,-0.000421552172606,-0.0167620314498,-0.00497472574687
3159,0.42455759778,0.446019308071,-0.15,0.15,-0.000460605008627,-0.0165220919212,-0.029399118096
3160,0.0310163533606,0.0310163533606,-0.05,0.05,-0,-0.0025,-0.0025
3161,0.0310163533606,0.0310163533606,-0.05,0.15,-0,-0.0025,-0.0225
3162,0.0310163533606,0.0310163533606,-0.15,0.05,-0,-0.0225,-0.0025
3163,0.0310163533606,0.0310163533606,-0.15,0.15,-0,-0.0225,-0.0225
3164,0.614188739557,0.614188739557,-0.05,0.05,-0,-0.0025,-0.0025
3165,0.424060836888,0.614188739557,-0.05,0.15,-0.036148619373,-0.0196358291062,-0.115686990173
3166,0.614188739557,0.614188739557,-0.15,0.05,-0,-0.0225,-0.0025
3167,0.42555537989,0.614188739557,-0.15,0.15,-0.0355825443791,-0.00149253647913,-0.114672552279
3168,0.667637252919,0.667637252919,-0.05,0.05,-0,-0.0025,-0.0025
3169,0.424912375457,0.667637252919,-0.05,0.15,-0.0589153661388,-0.0371428783927,-0.154232829377
3170,0.667637252919,0.667637252919,-0.15,0.05,-0,-0.0225,-0.0025
3171,0.425251042315,0.667637252919,-0.15,0.15,-0.058751075091,-0.0085352119098,-0.153966938272
3172,0.424377691425,0.339321207073,-0.05,0.05,-0.00723460553039,-0.0182402539656,-0.00122895709515
3173,0.424888097567,0.339321207073,-0.05,0.15,-0.00732169274893,-0.0183783817984,-0.00415162560053
3174,0.42503958726,0.339321207073,-0.15,0.05,-0.007347640702,-0.0555631547583,-0.00127580268323
3175,0.425170003926,0.339321207073,-0.15,0.15,-0.00737001592122,-0.0556246549773,-0.00411537686512
3176,0.240377321626,0.240377321626,-0.05,0.05,-0,-0.0025,-0.0025
3177,0.240377321626,0.240377321626,-0.05,0.15,-0,-0.0025,-0.0225
3178,0.424639940093,0.240377321626,-0.15,0.05,-0.0339527125642,-0.111731498104,-0.0180264507176
3179,0.424586778709,0.240377321626,-0.15,0.15,-0.0339331240787,-0.111695961204,-0.0011702869539
3180,0.0775530123065,0.0775530123065,-0.05,0.05,-0,-0.0025,-0.0025
3181,0.0775530123065,0.0775530123065,-0.05,0.15,-0,-0.0025,-0.0225
3182,0.0775530123065,0.0775530123065,-0.15,0.05,-0,-0.0225,-0.0025
3183,0.0775530123065,0.0775530123065,-0.15,0.15,-0,-0.0225,-0.0225
3184,0.702628562595,0.702628562595,-0.05,0.05,-0,-0.0025,-0.0025
3185,0.424652896841,0.702628562595,-0.05,0.15,-0.0772704707514,-0.051972904176,-0.183163170478
3186,0.702628562595,0.702628562595,-0.15,0.05,-0,-0.0225,-0.0025
3187,0.426089573087,0.702628562595,-0.15,0.15,-0.0764738127185,-0.0160121158659,-0.181935509571
3188,0.803516176819,0.803516176819,-0.05,0.05,-0,-0.0025,-0.0025
3189,0.803516176819,0.803516176819,-0.05,0.15,-0,-0.0025,-0.0225
3190,0.803516176819,0.803516176819,-0.15,0.05,-0,-0.0225,-0.0025
3191,0.803516176819,0.803516176819,-0.15,0.15,-0,-0.0225,-0.0225
3192,0.143888252554,0.143888252554,-0.05,0.05,-0,-0.0025,-0.0025
3193,0.143888252554,0.143888252554,-0.05,0.15,-0,-0.0025,-0.0225
3194,0.42389078249,0.143888252554,-0.15,0.05,-0.0784014167704,-0.184902175751,-0.0529011637768
3195,0.4250301165,0.143888252554,-0.15,0.15,-0.0790407476629,-0.185883306847,-0.0171981884792
3196,0.425054668717,0.446446038639,-0.05,0.05,-0.000457590707159,-0.000818453714915,-0.0050967276994
3197,0.425062755704,0.446446038639,-0.05,0.15,-0.00045724478911,-0.000818916495535,-0.0293722296698
3198,0.42593728162,0.446446038639,-0.15,0.05,-0.000420609114476,-0.0167679820087,-0.00497148481641
3199,0.424353960388,0.446446038639,-0.15,0.15,-0.000488059921444,-0.0163604364462,-0.0296156833967
3200,0.78396559265,0.78396559265,-0.05,0.05,-0,-0.0025,-0.0025
3201,0.78396559265,0.78396559265,-0.05,0.15,-0,-0.0025,-0.0225
3202,0.78396559265,0.78396559265,-0.15,0.05,-0,-0.0225,-0.0025
3203,0.78396559265,0.78396559265,-0.15,0.15,-0,-0.0225,-0.0225
3204,0.121244984851,0.121244984851,-0.05,0.05,-0,-0.0025,-0.0025
3205,0.121244984851,0.121244984851,-0.05,0.15,-0,-0.0025,-0.0225
3206,0.121244984851,0.121244984851,-0.15,0.05,-0,-0.0225,-0.0025
3207,0.121244984851,0.121244984851,-0.15,0.15,-0,-0.0225,-0.0225
3208,0.118169006645,0.118169006645,-0.05,0.05,-0,-0.0025,-0.0025
3209,0.118169006645,0.118169006645,-0.05,0.15,-0,-0.0025,-0.0225
3210,0.118169006645,0.118169006645,-0.15,0.05,-0,-0.0225,-0.0025
3211,0.118169006645,0.118169006645,-0.15,0.15,-0,-0.0225,-0.0225
3212,0.424388593287,0.443950603802,-0.05,0.05,-0.000382672255407,-0.000926471203861,-0.00483887330695
3213,0.425933909562,0.443950603802,-0.05,0.15,-0.000324601271344,-0.00102293184733,-0.0282296095434
3214,0.425020107121,0.443950603802,-0.15,0.05,-0.000358363704594,-0.0171792147003,-0.00475141337271
3215,0.424569582402,0.443950603802,-0.15,0.15,-0.000375623990527,-0.0170613175704,-0.0286899304107
3216,0.137195769799,0.137195769799,-0.05,0.05,-0,-0.0025,-0.0025
3217,0.137195769799,0.137195769799,-0.05,0.15,-0,-0.0025,-0.0225
3218,0.425334581566,0.137195769799,-0.15,0.05,-0.0830239748468,-0.191965618377,-0.05671009367
3219,0.425578965605,0.137195769799,-0.15,0.15,-0.0831648676235,-0.192179826365,-0.0191499088816
3220,0.263250733584,0.263250733584,-0.05,0.05,-0,-0.0025,-0.0025
3221,0.263250733584,0.263250733584,-0.05,0.15,-0,-0.0025,-0.0225
3222,0.424551080971,0.263250733584,-0.15,0.05,-0.0260178020674,-0.0969079062836,-0.0123877673286
3223,0.422911132585,0.263250733584,-0.15,0.15,-0.0254914430093,-0.0958895627097,-9.33233088668e-05
3224,0.780675657086,0.780675657086,-0.05,0.05,-0,-0.0025,-0.0025
3225,0.780675657086,0.780675657086,-0.05,0.15,-0,-0.0025,-0.0225
3226,0.780675657086,0.780675657086,-0.15,0.05,-0,-0.0225,-0.0025
3227,0.780675657086,0.780675657086,-0.15,0.15,-0,-0.0225,-0.0225
3228,0.269951888061,0.269951888061,-0.05,0.05,-0,-0.0025,-0.0025
3229,0.269951888061,0.269951888061,-0.05,0.15,-0,-0.0025,-0.0225
3230,0.423150020134,0.269951888061,-0.15,0.05,-0.0234696676709,-0.091929107293,-0.0106498544635
3231,0.426113785807,0.269951888061,-0.15,0.15,-0.0243865383077,-0.0937351076316,-3.79689838354e-05
3232,0.0570510399589,0.0570510399589,-0.05,0.05,-0,-0.0025,-0.0025
3233,0.0570510399589,0.0570510399589,-0.05,0.15,-0,-0.0025,-0.0225
3234,0.0570510399589,0.0570510399589,-0.15,0.05,-0,-0.0225,-0.0025
3235,0.0570510399589,0.0570510399589,-0.15,0.15,-0,-0.0225,-0.0225
3236,0.167490883332,0.167490883332,-0.05,0.05,-0,-0.0025,-0.0025
3237,0.167490883332,0.167490883332,-0.05,0.15,-0,-0.0025,-0.0225
3238,0.424705535277,0.167490883332,-0.15,0.05,-0.0661593771755,-0.165823772759,-0.042937911981
3239,0.426155541479,0.167490883332,-0.15,0.15,-0.0669074053746,-0.167006802819,-0.0118080079303
3240,0.425554755068,0.393366039156,-0.05,0.05,-0.00103611343211,-0.00675498502339,-0.000317241840837
3241,0.425147157213,0.393366039156,-0.05,0.15,-0.00101003946496,-0.00668815127067,-0.0139757040478
3242,0.425920909123,0.393366039156,-0.15,0.05,-0.00105981955862,-0.0333262805489,-0.000304332561843
3243,0.424717713746,0.393366039156,-0.15,0.15,-0.000982927499638,-0.0328884298768,-0.0140774251224
3244,0.184973069971,0.184973069971,-0.05,0.05,-0,-0.0025,-0.0025
3245,0.184973069971,0.184973069971,-0.05,0.15,-0,-0.0025,-0.0225
3246,0.426088603054,0.184973069971,-0.15,0.05,-0.058136700294,-0.152971360219,-0.0365251469856
3247,0.42589052322,0.184973069971,-0.15,0.15,-0.0580412192798,-0.152816455254,-0.00826598330521
3248,0.655058285146,0.655058285146,-0.05,0.05,-0,-0.0025,-0.0025
3249,0.425574741008,0.655058285146,-0.05,0.15,-0.0526626970302,-0.0322143426164,-0.144007760272
3250,0.655058285146,0.655058285146,-0.15,0.05,-0,-0.0225,-0.0025
3251,0.423627905469,0.655058285146,-0.15,0.15,-0.0535600206373,-0.00663090673429,-0.14548913454
3252,0.734659727963,0.734659727963,-0.05,0.05,-0,-0.0025,-0.0025
3253,0.734659727963,0.734659727963,-0.05,0.15,-0,-0.0025,-0.0225
3254,0.734659727963,0.734659727963,-0.15,0.05,-0,-0.0225,-0.0025
3255,0.734659727963,0.734659727963,-0.15,0.15,-0,-0.0225,-0.0225
3256,0.640691477418,0.640691477418,-0.05,0.05,-0,-0.0025,-0.0025
3257,0.426503434148,0.640691477418,-0.05,0.15,-0.0458765178799,-0.0269577135529,-0.132632930861
3258,0.640691477418,0.640691477418,-0.15,0.05,-0,-0.0225,-0.0025
3259,0.423952202282,0.640691477418,-0.15,0.15,-0.0469759133865,-0.00445413084568,-0.134497695927
3260,0.832376405832,0.832376405832,-0.05,0.05,-0,-0.0025,-0.0025
3261,0.832376405832,0.832376405832,-0.05,0.15,-0,-0.0025,-0.0225
3262,0.832376405832,0.832376405832,-0.15,0.05,-0,-0.0225,-0.0025
3263,0.832376405832,0.832376405832,-0.15,0.15,-0,-0.0225,-0.0225
3264,0.0782705790781,0.0782705790781,-0.05,0.05,-0,-0.0025,-0.0025
3265,0.0782705790781,0.0782705790781,-0.05,0.15,-0,-0.0025,-0.0225
3266,0.0782705790781,0.0782705790781,-0.15,0.05,-0,-0.0225,-0.0025
3267,0.0782705790781,0.0782705790781,-0.15,0.15,-0,-0.0225,-0.0225
3268,0.243702762731,0.243702762731,-0.05,0.05,-0,-0.0025,-0.0025
3269,0.243702762731,0.243702762731,-0.05,0.15,-0,-0.0025,-0.0225
3270,0.424855808393,0.243702762731,-0.15,0.05,-0.0328164259526,-0.109662339651,-0.0172011213864
3271,0.425052085775,0.243702762731,-0.15,0.15,-0.0328875769687,-0.109792373882,-0.000982780055347
3272,0.425820473574,0.381624913047,-0.05,0.05,-0.00195324757023,-0.00887280362286,-3.36915176041e-05
3273,0.426066673453,0.381624913047,-0.05,0.15,-0.00197507006791,-0.00891924610843,-0.0111425419464
3274,0.425377151018,0.381624913047,-0.15,0.05,-0.00191425832743,-0.0375399297186,-3.90345303772e-05
3275,0.426270743278,0.381624913047,-0.15,0.15,-0.00199325015699,-0.0378869992262,-0.0110995010878
3276,0.538642036044,0.538642036044,-0.05,0.05,-0,-0.0025,-0.0025
3277,0.424742336674,0.538642036044,-0.05,0.15,-0.0129731415167,-0.00408317157964,-0.0696430513278
3278,0.538642036044,0.538642036044,-0.15,0.05,-0,-0.0225,-0.0025
3279,0.424996691546,0.538642036044,-0.15,0.15,-0.0129152643262,-0.00132166097663,-0.0695088676758
3280,0.806361469174,0.806361469174,-0.05,0.05,-0,-0.0025,-0.0025
3281,0.806361469174,0.806361469174,-0.05,0.15,-0,-0.0025,-0.0225
3282,0.806361469174,0.806361469174,-0.15,0.05,-0,-0.0225,-0.0025
3283,0.806361469174,0.806361469174,-0.15,0.15,-0,-0.0225,-0.0225
3284,0.541634097685,0.541634097685,-0.05,0.05,-0,-0.0025,-0.0025
3285,0.426057236315,0.541634097685,-0.05,0.15,-0.0133580108841,-0.00430032474713,-0.0705310692951
3286,0.541634097685,0.541634097685,-0.15,0.05,-0,-0.0225,-0.0025
3287,0.424665596305,0.541634097685,-0.15,0.15,-0.013681630315,-0.00109107990109,-0.071272180729
3288,0.228579275476,0.228579275476,-0.05,0.05,-0,-0.0025,-0.0025
3289,0.228579275476,0.228579275476,-0.05,0.15,-0,-0.0025,-0.0225
3290,0.424239911565,0.228579275476,-0.15,0.05,-0.0382830845148,-0.119481275342,-0.0212170209059
3291,0.423610039492,0.228579275476,-0.15,0.15,-0.0380369989127,-0.119046228117,-0.00202776970786
3292,0.423215331572,0.360206545013,-0.05,0.05,-0.00397010718354,-0.0127709858394,-0.000169228527718
3293,0.425056599091,0.360206545013,-0.05,0.15,-0.00420552951385,-0.0131905349216,-0.00725051329061
