,Omega,Signaler1,Signaler2,Upm,Us1,Us2
3223,0.444899636846,-0.2,0.2,-0.00047980814135,-0.0317179988182,-0.0492416174645
3224,0.0349816650038,-0.1,0.1,-0,-0.01,-0.01
3225,0.0349816650038,-0.1,0.2,-0,-0.01,-0.04
3226,0.0349816650038,-0.2,0.1,-0.153848224977,-0.350742189158,-0.0854012428868
3227,0.0349816650038,-0.2,0.2,-0.155028357397,-0.352522919791,-0.0375337950035
3228,0.0819351634788,-0.1,0.1,-0,-0.01,-0.01
3229,0.0819351634788,-0.1,0.2,-0,-0.01,-0.04
3230,0.0819351634788,-0.2,0.1,-0.116469420569,-0.292979886435,-0.0582141876355
3231,0.0819351634788,-0.2,0.2,-0.115658162563,-0.291692371533,-0.019623953593
3232,0.778306189103,-0.1,0.1,-0,-0.01,-0.01
3233,0.778306189103,-0.1,0.2,-0.12394675989,-0.0635346132418,-0.304771053186
3234,0.778306189103,-0.2,0.1,-0,-0.04,-0.01
3235,0.778306189103,-0.2,0.2,-0.123856852301,-0.0230836433153,-0.304630061287
3236,0.633567511271,-0.1,0.1,-0,-0.01,-0.01
3237,0.633567511271,-0.1,0.2,-0.0441538647484,-0.0121282226958,-0.168205148854
3238,0.633567511271,-0.2,0.1,-0,-0.04,-0.01
3239,0.633567511271,-0.2,0.2,-0.0416876867734,-1.74358631449e-05,-0.163357937684
3240,0.239785421451,-0.1,0.1,-0.0335403093884,-0.0801683365744,-0.00691228220244
3241,0.239785421451,-0.1,0.2,-0.0340269199061,-0.0809196942156,-0.000241371287306
3242,0.239785421451,-0.2,0.1,-0.0339513050124,-0.147654824616,-0.00709954521054
3243,0.239785421451,-0.2,0.2,-0.0329037718129,-0.145461359218,-0.000346184407699
3244,0.707866264879,-0.1,0.1,-0,-0.01,-0.01
3245,0.707866264879,-0.1,0.2,-0.0794183240115,-0.0330558102239,-0.232143351587
3246,0.707866264879,-0.2,0.1,-0,-0.04,-0.01
3247,0.707866264879,-0.2,0.2,-0.0787286606466,-0.00649414855937,-0.230963172734
3248,0.358828542581,-0.1,0.1,-0.00430028603325,-0.0274155992712,-0.00118497279529
3249,0.358828542581,-0.1,0.2,-0.00426720097077,-0.0273319642228,-0.0181376744668
3250,0.358828542581,-0.2,0.1,-0.00449671358233,-0.0713197293183,-0.00108520571434
3251,0.358828542581,-0.2,0.2,-0.00381036419157,-0.0685016231844,-0.0191191051987
3252,0.39056116296,-0.1,0.1,-0.00110030091005,-0.0177344577067,-0.00446614411344
3253,0.39056116296,-0.1,0.2,-0.00114891709722,-0.0179280530221,-0.0275906452474
3254,0.39056116296,-0.2,0.1,-0.00111533018962,-0.0544739540087,-0.0044360182801
3255,0.39056116296,-0.2,0.2,-0.00124744724897,-0.055375134952,-0.0271197595459
3256,0.327699964497,-0.1,0.1,-0.00988099683843,-0.0397616375106,-3.56166228295e-07
3257,0.327699964497,-0.1,0.2,-0.00952505714466,-0.0390443369927,-0.0104864974486
3258,0.327699964497,-0.2,0.1,-0.00884293954468,-0.0864577016355,-3.55584992716e-05
3259,0.327699964497,-0.2,0.2,-0.00861427091903,-0.085739509599,-0.0114890322391
3260,0.152363283527,-0.1,0.1,-0,-0.01,-0.01
3261,0.152363283527,-0.1,0.2,-0,-0.01,-0.04
3262,0.152363283527,-0.2,0.1,-0.0759601691247,-0.226203659,-0.0308384241869
3263,0.152363283527,-0.2,0.2,-0.0736854739035,-0.222265747547,-0.00510520025972
3264,0.534046364214,-0.1,0.1,-0.0113758925128,-4.43266886063e-05,-0.0427074583371
3265,0.534046364214,-0.1,0.2,-0.0116004278589,-5.93713770105e-05,-0.0946825408227
3266,0.534046364214,-0.2,0.1,-0.0119758525204,-0.00820215718563,-0.0438627001877
3267,0.534046364214,-0.2,0.2,-0.0121092217258,-0.00809245814497,-0.0961259853067
3268,0.700888788799,-0.1,0.1,-0,-0.01,-0.01
3269,0.700888788799,-0.1,0.2,-0.0757351307978,-0.0306950978044,-0.225815196785
3270,0.700888788799,-0.2,0.1,-0,-0.04,-0.01
3271,0.700888788799,-0.2,0.2,-0.0767534615755,-0.00593580119558,-0.227571121955
3272,0.189598433877,-0.1,0.1,-0,-0.01,-0.01
3273,0.189598433877,-0.1,0.2,-0,-0.01,-0.04
3274,0.189598433877,-0.2,0.1,-0.054880691226,-0.18858720432,-0.0180274346792
3275,0.189598433877,-0.2,0.2,-0.0551437068327,-0.189074495679,-0.0012129179867
3276,0.777409345297,-0.1,0.1,-0,-0.01,-0.01
3277,0.777409345297,-0.1,0.2,-0.125450327046,-0.0646123917157,-0.307126197706
3278,0.777409345297,-0.2,0.1,-0,-0.04,-0.01
3279,0.777409345297,-0.2,0.2,-0.119930173153,-0.0214064289628,-0.298453917343
3280,0.298410120141,-0.1,0.1,-0.0164105560341,-0.0520312945357,-0.000789817532571
3281,0.298410120141,-0.1,0.2,-0.0157588868797,-0.0508657679124,-0.00554512481438
3282,0.298410120141,-0.2,0.1,-0.0154067065566,-0.105056208559,-0.000581955555556
3283,0.298410120141,-0.2,0.2,-0.0156264940413,-0.10562888445,-0.00562410363238
3284,0.64088633114,-0.1,0.1,-0,-0.01,-0.01
3285,0.64088633114,-0.1,0.2,-0.0457286737904,-0.0129601462074,-0.171265728956
3286,0.64088633114,-0.2,0.1,-0,-0.04,-0.01
3287,0.64088633114,-0.2,0.2,-0.0467288538402,-0.000261422894025,-0.173196284786
3288,0.115525885355,-0.1,0.1,-0,-0.01,-0.01
3289,0.115525885355,-0.1,0.2,-0,-0.01,-0.04
3290,0.115525885355,-0.2,0.1,-0.0951968383222,-0.258612777858,-0.0434888685542
3291,0.115525885355,-0.2,0.2,-0.0967571269587,-0.26118035756,-0.0123338963569
3292,0.219622001162,-0.1,0.1,-0,-0.01,-0.01
3293,0.219622001162,-0.1,0.2,-0,-0.01,-0.04
3294,0.219622001162,-0.2,0.1,-0.0424267016395,-0.164817673611,-0.011231215654
3295,0.219622001162,-0.2,0.2,-0.0401750944667,-0.160349997739,-1.91194716018e-07
3296,0.182174129811,-0.1,0.1,-0,-0.01,-0.01
3297,0.182174129811,-0.1,0.2,-0,-0.01,-0.04
3298,0.182174129811,-0.2,0.1,-0.0596372380598,-0.197320184829,-0.020795764675
3299,0.182174129811,-0.2,0.2,-0.058310514113,-0.194900794463,-0.00172023376306
3300,0.544970728023,-0.1,0.1,-0.0138484682857,-0.00031256525591,-0.0473843713156
3301,0.544970728023,-0.1,0.2,-0.0145586960999,-0.000426811714387,-0.102822464871
3302,0.544970728023,-0.2,0.1,-0.0148155223089,-0.00612791023538,-0.0491593283456
3303,0.544970728023,-0.2,0.2,-0.0146056145885,-0.00626413825437,-0.102947090923
3304,0.250496796655,-0.1,0.1,-0.0302465117467,-0.0750295603462,-0.00546346314732
3305,0.250496796655,-0.1,0.2,-0.0294182990828,-0.0737218260634,-0.000811245121506
3306,0.250496796655,-0.2,0.1,-0.0317802364012,-0.143088285205,-0.00612621199933
3307,0.250496796655,-0.2,0.2,-0.0303193500813,-0.139969159938,-0.000669540225077
3308,0.627210015904,-0.1,0.1,-0,-0.01,-0.01
3309,0.627210015904,-0.1,0.2,-0.0398070581386,-0.00990364568371,-0.159613883048
3310,0.627210015904,-0.2,0.1,-0,-0.04,-0.01
3311,0.627210015904,-0.2,0.2,-0.0410081130508,-6.27302152612e-06,-0.16200995308
3312,0.661174595157,-0.1,0.1,-0,-0.01,-0.01
3313,0.661174595157,-0.1,0.2,-0.0564872628228,-0.0189531643996,-0.191555459669
3314,0.661174595157,-0.2,0.1,-0,-0.04,-0.01
3315,0.661174595157,-0.2,0.2,-0.0558323846439,-0.00131687510697,-0.190347894181
3316,0.214149833786,-0.1,0.1,-0,-0.01,-0.01
3317,0.214149833786,-0.1,0.2,-0,-0.01,-0.04
3318,0.214149833786,-0.2,0.1,-0.0448084181986,-0.169480414229,-0.0124724201834
3319,0.214149833786,-0.2,0.2,-0.0451275502462,-0.17010053442,-0.000154566072453
3320,0.521372187132,-0.1,0.1,-0.00915437522212,-1.86753685794e-05,-0.0382900750757
3321,0.521372187132,-0.1,0.2,-0.00935973448203,-1.05903334843e-05,-0.0880580227791
3322,0.521372187132,-0.2,0.1,-0.00876396602239,-0.0113175434485,-0.0374871773093
3323,0.521372187132,-0.2,0.2,-0.0101484051822,-0.00985268792651,-0.0904441224378
3324,0.34765425034,-0.1,0.1,-0.00605906706623,-0.0316270689499,-0.000491065182584
3325,0.34765425034,-0.1,0.2,-0.00592658791044,-0.0313234550079,-0.0151328537155
3326,0.34765425034,-0.2,0.1,-0.00541706232827,-0.0748573403929,-0.000696923295952
3327,0.34765425034,-0.2,0.2,-0.00632866486235,-0.0781498272857,-0.014507502439
3328,0.24692259164,-0.1,0.1,-0.0322798818205,-0.0782130875337,-0.00634667610742
3329,0.24692259164,-0.1,0.2,-0.0314966421847,-0.0769912289183,-0.000507468717528
3330,0.24692259164,-0.2,0.1,-0.0314290916718,-0.142342099417,-0.00597258779914
3331,0.24692259164,-0.2,0.2,-0.0320301004305,-0.143617921105,-0.000442279756308
3332,0.163290449008,-0.1,0.1,-0,-0.01,-0.01
3333,0.163290449008,-0.1,0.2,-0,-0.01,-0.04
3334,0.163290449008,-0.2,0.1,-0.0686753841405,-0.213499338762,-0.0262634068298
3335,0.163290449008,-0.2,0.2,-0.0685538744237,-0.213285053677,-0.00382269517038
3336,0.612871146113,-0.1,0.1,-0.0350118369412,-0.00758893649711,-0.0824347373853
3337,0.612871146113,-0.1,0.2,-0.0362995316451,-0.00819465970195,-0.152509275531
3338,0.612871146113,-0.2,0.1,-0.0345690013812,-0.000198037820194,-0.0817544831618
3339,0.612871146113,-0.2,0.2,-0.0342286914439,-0.000224700801338,-0.148232682087
3340,0.314050945698,-0.1,0.1,-0.0128029079295,-0.0454328950524,-0.000172920806659
3341,0.314050945698,-0.1,0.2,-0.0125181548436,-0.0448950669125,-0.00776433070561
3342,0.314050945698,-0.2,0.1,-0.0122480095205,-0.0965162997887,-0.000113864386338
3343,0.314050945698,-0.2,0.2,-0.0127883474353,-0.0980225777223,-0.00755411714838
3344,0.366517659113,-0.1,0.1,-0.00332726254644,-0.024863748227,-0.00179077686589
3345,0.366517659113,-0.1,0.2,-0.00319794273018,-0.0245080138708,-0.0205778004488
3346,0.366517659113,-0.2,0.1,-0.00324653454262,-0.0660378821732,-0.00185086072731
3347,0.366517659113,-0.2,0.2,-0.003808644592,-0.0684943314311,-0.0191229577529
3348,0.750350600631,-0.1,0.1,-0,-0.01,-0.01
3349,0.750350600631,-0.1,0.2,-0.10671069948,-0.0513774921563,-0.277377114127
3350,0.750350600631,-0.2,0.1,-0,-0.04,-0.01
3351,0.750350600631,-0.2,0.2,-0.108342878561,-0.0166809608711,-0.280004796251
3352,0.775283531497,-0.1,0.1,-0,-0.01,-0.01
3353,0.775283531497,-0.1,0.2,-0.122443881061,-0.0624599168801,-0.302411809422
3354,0.775283531497,-0.2,0.1,-0,-0.04,-0.01
3355,0.775283531497,-0.2,0.2,-0.120533918209,-0.0216619379056,-0.299405898513
3356,0.150743554114,-0.1,0.1,-0,-0.01,-0.01
3357,0.150743554114,-0.1,0.2,-0,-0.01,-0.04
3358,0.150743554114,-0.2,0.1,-0.0780240070318,-0.229755117852,-0.0321584516218
3359,0.150743554114,-0.2,0.2,-0.0739691110396,-0.222758162724,-0.00518005935545
3360,0.499283570738,-0.1,0.1,-0.00536972561533,-0.000714043283442,-0.0300254079472
3361,0.499283570738,-0.1,0.2,-0.00529583136053,-0.000741338775034,-0.0744048165315
3362,0.499283570738,-0.2,0.1,-0.0050833024175,-0.0165643896262,-0.0293427588132
3363,0.499283570738,-0.2,0.2,-0.00504726146011,-0.0166296290179,-0.0734648939023
3364,0.0735237601092,-0.1,0.1,-0,-0.01,-0.01
3365,0.0735237601092,-0.1,0.2,-0,-0.01,-0.04
3366,0.0735237601092,-0.2,0.1,-0.120637781005,-0.299569580679,-0.0611718811676
3367,0.0735237601092,-0.2,0.2,-0.123259107755,-0.303692213684,-0.0228260018264
3368,0.19657339868,-0.1,0.1,-0,-0.01,-0.01
3369,0.19657339868,-0.1,0.2,-0,-0.01,-0.04
3370,0.19657339868,-0.2,0.1,-0.0547304267956,-0.188308566803,-0.0179413567917
3371,0.19657339868,-0.2,0.2,-0.054370144328,-0.187639770105,-0.00110051855155
3372,0.231062314765,-0.1,0.1,-0.0362214181818,-0.0842852688445,-0.0081575675191
3373,0.231062314765,-0.1,0.2,-0.0383109719773,-0.0874573495759,-1.82167801049e-05
3374,0.231062314765,-0.2,0.1,-0.036524413173,-0.152969858477,-0.00830169052115
3375,0.231062314765,-0.2,0.2,-0.0380250423531,-0.156025085792,-2.49989140364e-05
3376,0.339594231012,-0.1,0.1,-0.00803133366695,-0.035954875356,-0.000107791977931
3377,0.339594231012,-0.1,0.2,-0.00693034982859,-0.0335800943655,-0.0136308607548
3378,0.339594231012,-0.2,0.1,-0.00740621903624,-0.0818299760334,-0.000194340537668
3379,0.339594231012,-0.2,0.2,-0.00702322508712,-0.080545098751,-0.0135013514232
3380,0.00646270329418,-0.1,0.1,-0,-0.01,-0.01
3381,0.00646270329418,-0.1,0.2,-0,-0.01,-0.04
3382,0.00646270329418,-0.2,0.1,-0,-0.04,-0.01
3383,0.00646270329418,-0.2,0.2,-0,-0.04,-0.04
3384,0.568417420567,-0.1,0.1,-0.0214281264653,-0.00215142824622,-0.0607048246845
3385,0.568417420567,-0.1,0.2,-0.0205870130463,-0.00189066272344,-0.117979713692
3386,0.568417420567,-0.2,0.1,-0.0208418499038,-0.00309502328444,-0.0597152632134
3387,0.568417420567,-0.2,0.2,-0.0185469078148,-0.00407209482412,-0.113021720806
3388,0.64629995061,-0.1,0.1,-0,-0.01,-0.01
3389,0.64629995061,-0.1,0.2,-0.0473602121465,-0.0138354090354,-0.174409818369
3390,0.64629995061,-0.2,0.1,-0,-0.04,-0.01
3391,0.64629995061,-0.2,0.2,-0.0507780243628,-0.000642105340202,-0.180913943385
3392,0.228395988983,-0.1,0.1,-0,-0.01,-0.01
3393,0.228395988983,-0.1,0.2,-0.0383328166905,-0.0874903532271,-1.77436171771e-05
3394,0.228395988983,-0.2,0.1,-0.0397856827709,-0.159571077696,-0.0098929853084
3395,0.228395988983,-0.2,0.2,-0.0398470150012,-0.159693883444,-1.46557960514e-07
3396,0.648887492921,-0.1,0.1,-0,-0.01,-0.01
3397,0.648887492921,-0.1,0.2,-0.0491072687745,-0.0147869489316,-0.17774790846
3398,0.648887492921,-0.2,0.1,-0,-0.04,-0.01
3399,0.648887492921,-0.2,0.2,-0.0512530759344,-0.000696507152754,-0.181809644716
3400,0.46733745386,-0.1,0.1,-0.0018809215642,-0.0032070030398,-0.0205548400886
3401,0.46733745386,-0.1,0.2,-0.00166668768009,-0.0035016703988,-0.0579967222427
3402,0.46733745386,-0.2,0.1,-0.00188899187939,-0.024503978198,-0.0205814987201
3403,0.46733745386,-0.2,0.2,-0.0015741931681,-0.0257037518732,-0.057444634463
3404,0.431060152446,-0.1,0.1,-5.80947760613e-05,-0.00853369619221,-0.0115824933599
3405,0.431060152446,-0.1,0.2,-0.00010120067726,-0.00808922973055,-0.0441251425707
3406,0.431060152446,-0.2,0.1,-9.99096209301e-06,-0.0387456516347,-0.0106421606258
3407,0.431060152446,-0.2,0.2,-1.56687894204e-06,-0.0395008667384,-0.0405022670195
3408,0.267092947035,-0.1,0.1,-0.02507840514,-0.0667507306878,-0.00340607959231
3409,0.267092947035,-0.1,0.2,-0.0261663807608,-0.0685184321707,-0.00146227794091
3410,0.267092947035,-0.2,0.1,-0.0239134897403,-0.125769438189,-0.00298551551611
3411,0.267092947035,-0.2,0.2,-0.0248413615166,-0.127885931804,-0.00179679122972
3412,0.586962634445,-0.1,0.1,-0.0256291870466,-0.00361095033898,-0.0676474237541
3413,0.586962634445,-0.1,0.2,-0.0269144228161,-0.0041031913146,-0.132536885819
3414,0.586962634445,-0.2,0.1,-0.0253166362666,-0.00167182655948,-0.0671390411202
3415,0.586962634445,-0.2,0.2,-0.0262777301573,-0.00143610135938,-0.131119358955
3416,0.139177787386,-0.1,0.1,-0,-0.01,-0.01
3417,0.139177787386,-0.1,0.2,-0,-0.01,-0.04
3418,0.139177787386,-0.2,0.1,-0.0823130551784,-0.237074062618,-0.0349325514586
3419,0.139177787386,-0.2,0.2,-0.0825518191082,-0.23747914857,-0.007624489646
3420,0.434435529861,-0.1,0.1,-0.000136946730426,-0.00779646190521,-0.0124774315556
3421,0.434435529861,-0.1,0.2,-6.83738870291e-05,-0.00841460380592,-0.0433759140492
3422,0.434435529861,-0.2,0.1,-7.5000561645e-05,-0.0366108859759,-0.0118070578545
3423,0.434435529861,-0.2,0.2,-1.92818383258e-05,-0.0382628382349,-0.0417757254418
3424,0.593030864621,-0.1,0.1,-0.0284054990005,-0.00469763700927,-0.0721133609917
3425,0.593030864621,-0.1,0.2,-0.0277979654323,-0.00445252170619,-0.134488852885
3426,0.593030864621,-0.2,0.1,-0.0288147363995,-0.000915120613261,-0.0727645442925
3427,0.593030864621,-0.2,0.2,-0.0283963942392,-0.000991475440413,-0.135801313038
3428,0.696264192141,-0.1,0.1,-0,-0.01,-0.01
3429,0.696264192141,-0.1,0.2,-0.0730401668081,-0.0289882781055,-0.221143944213
3430,0.696264192141,-0.2,0.1,-0,-0.04,-0.01
3431,0.696264192141,-0.2,0.2,-0.0734556092812,-0.00504482806001,-0.221866390502
3432,0.312551573045,-0.1,0.1,-0.0132257236212,-0.0462263528484,-0.00022509439398
3433,0.312551573045,-0.1,0.2,-0.012461804574,-0.044788295184,-0.00780882335394
3434,0.312551573045,-0.2,0.1,-0.0123426419714,-0.0967816194059,-0.00012315325415
3435,0.312551573045,-0.2,0.2,-0.0125641227408,-0.0974000418071,-0.00772820367443
3436,0.494763119743,-0.1,0.1,-0.00456388500238,-0.00105257862234,-0.0280751913824
3437,0.494763119743,-0.1,0.2,-0.00469855140709,-0.00098935535905,-0.0721169435032
3438,0.494763119743,-0.2,0.1,-0.00540786254539,-0.0159925942777,-0.0301154966793
3439,0.494763119743,-0.2,0.2,-0.00507237369236,-0.0165841341754,-0.0735606132093
3440,0.149006345159,-0.1,0.1,-0,-0.01,-0.01
3441,0.149006345159,-0.1,0.2,-0,-0.01,-0.04
3442,0.149006345159,-0.2,0.1,-0.077954198222,-0.229635314421,-0.0321136401224
3443,0.149006345159,-0.2,0.2,-0.073865340772,-0.222578056328,-0.00515262521619
3444,0.613480685578,-0.1,0.1,-0.0357567379984,-0.00793783373165,-0.0835756422651
3445,0.613480685578,-0.1,0.2,-0.0363209464059,-0.00820483621301,-0.152553166792
3446,0.613480685578,-0.2,0.1,-0.0356810220821,-0.000123338600298,-0.083459863823
3447,0.613480685578,-0.2,0.2,-0.0358518785434,-0.000113509357473,-0.151590247729
3448,0.563170180996,-0.1,0.1,-0.0200716910051,-0.00173677190864,-0.0584066101017
3449,0.563170180996,-0.1,0.2,-0.0195418360851,-0.0015834126066,-0.115458683042
3450,0.563170180996,-0.2,0.1,-0.0200088652075,-0.00342778680489,-0.0582994044089
3451,0.563170180996,-0.2,0.2,-0.0191781739006,-0.00378406027742,-0.114572287524
3452,0.283321188904,-0.1,0.1,-0.0204611989688,-0.0590697284444,-0.00185266949328
3453,0.283321188904,-0.1,0.2,-0.0193452578363,-0.0571627040429,-0.00371036542327
3454,0.283321188904,-0.2,0.1,-0.0186264518816,-0.113217955809,-0.00133069991789
3455,0.283321188904,-0.2,0.2,-0.0206813767075,-0.118205460996,-0.00315729241925
3456,0.290737732865,-0.1,0.1,-0.0181421891368,-0.0550807779171,-0.00120360035655
3457,0.290737732865,-0.1,0.2,-0.0186075327214,-0.0558894188156,-0.00404376053303
3458,0.290737732865,-0.2,0.1,-0.0175293250721,-0.110488668077,-0.00104965356953
3459,0.290737732865,-0.2,0.2,-0.0180114542139,-0.111694157892,-0.00432875053548
3460,0.599568465984,-0.1,0.1,-0.0297330996487,-0.00524652275352,-0.0742196765439
3461,0.599568465984,-0.1,0.2,-0.031339503058,-0.00593356962416,-0.142151369926
3462,0.599568465984,-0.2,0.1,-0.0301559158295,-0.000694080749224,-0.0748868333696
3463,0.599568465984,-0.2,0.2,-0.0305148202364,-0.000640853425974,-0.140388787047
3464,0.432842347804,-0.1,0.1,-3.69817453795e-05,-0.00882072938046,-0.0112532341103
3465,0.432842347804,-0.1,0.2,-4.52958371873e-05,-0.0086992521947,-0.0427373831222
3466,0.432842347804,-0.2,0.1,-7.5458975102e-05,-0.0366007739511,-0.0118128014871
3467,0.432842347804,-0.2,0.2,-1.12282872494e-05,-0.0386708828244,-0.0413515737501
3468,0.816923851266,-0.1,0.1,-0,-0.01,-0.01
3469,0.816923851266,-0.1,0.2,-0.154441636033,-0.0858435098384,-0.351637888423
3470,0.816923851266,-0.2,0.1,-0,-0.04,-0.01
3471,0.816923851266,-0.2,0.2,-0.150931116867,-0.0355317002053,-0.346330533528
3472,0.274798152787,-0.1,0.1,-0.0235155387163,-0.0641850928157,-0.00284598461698
3473,0.274798152787,-0.1,0.2,-0.0231181285084,-0.0635274221591,-0.00229954120695
3474,0.274798152787,-0.2,0.1,-0.0232739420063,-0.124297140226,-0.00276234289625
3475,0.274798152787,-0.2,0.2,-0.0213597154108,-0.119819568864,-0.00289986195795
3476,0.342008467218,-0.1,0.1,-0.00664269428096,-0.0329432394019,-0.000342149160063
3477,0.342008467218,-0.1,0.2,-0.00741559461331,-0.0346383639763,-0.0129700558872
3478,0.342008467218,-0.2,0.1,-0.00685091657542,-0.0799590221097,-0.000296863808294
3479,0.342008467218,-0.2,0.2,-0.00767505991188,-0.0827180276215,-0.0126320922022
3480,0.422713768267,-0.1,0.1,-9.82142448606e-06,-0.00938303838432,-0.0106366044647
3481,0.422713768267,-0.1,0.2,-2.2204371783e-07,-0.00990597901367,-0.0401887081038
3482,0.422713768267,-0.2,0.1,-4.37379255715e-08,-0.0400836981944,-0.00995821650968
3483,0.422713768267,-0.2,0.2,-1.46782318079e-05,-0.041547165455,-0.0384821910086
3484,0.0142556217734,-0.1,0.1,-0,-0.01,-0.01
3485,0.0142556217734,-0.1,0.2,-0,-0.01,-0.04
3486,0.0142556217734,-0.2,0.1,-0,-0.04,-0.01
3487,0.0142556217734,-0.2,0.2,-0,-0.04,-0.04
3488,0.0420951327943,-0.1,0.1,-0,-0.01,-0.01
3489,0.0420951327943,-0.1,0.2,-0,-0.01,-0.04
3490,0.0420951327943,-0.2,0.1,-0.147546092482,-0.341193008485,-0.0807226344808
3491,0.0420951327943,-0.2,0.2,-0.145994829758,-0.338831908902,-0.0331577506141
3492,0.0963499548588,-0.1,0.1,-0,-0.01,-0.01
3493,0.0963499548588,-0.1,0.2,-0,-0.01,-0.04
3494,0.0963499548588,-0.2,0.1,-0.109740915479,-0.282249581145,-0.0534865826456
3495,0.0963499548588,-0.2,0.2,-0.107821638207,-0.279166459624,-0.0164768167896
3496,0.4015740125,-0.1,0.1,-0.000749874922537,-0.0162266437602,-0.00527310608485
3497,0.4015740125,-0.1,0.2,-0.000347863995914,-0.0140780864875,-0.0328874190128
3498,0.4015740125,-0.2,0.1,-0.000652695709784,-0.0508718597444,-0.0055431136925
3499,0.4015740125,-0.2,0.2,-0.000624795375292,-0.0506231582436,-0.030626432507
3500,0.0265125707104,-0.1,0.1,-0,-0.01,-0.01
3501,0.0265125707104,-0.1,0.2,-0,-0.01,-0.04
3502,0.0265125707104,-0.2,0.1,-0.157305733016,-0.355952880114,-0.0879821594665
3503,0.0265125707104,-0.2,0.2,-0.159991639032,-0.359987458494,-0.0399958195708
3504,0.697644267534,-0.1,0.1,-0,-0.01,-0.01
3505,0.697644267534,-0.1,0.2,-0.0738307501019,-0.029487121183,-0.22251800794
3506,0.697644267534,-0.2,0.1,-0,-0.04,-0.01
3507,0.697644267534,-0.2,0.2,-0.0737512131086,-0.00512251479469,-0.222379911423
3508,0.805045986506,-0.1,0.1,-0,-0.01,-0.01
3509,0.805045986506,-0.1,0.2,-0.147148367743,-0.0804285221375,-0.340588058954
3510,0.805045986506,-0.2,0.1,-0,-0.04,-0.01
3511,0.805045986506,-0.2,0.2,-0.143030059184,-0.0317527989319,-0.334307319437
3512,0.282739931172,-0.1,0.1,-0.0216050808246,-0.0610024145981,-0.00220774705122
3513,0.282739931172,-0.1,0.2,-0.0206556230798,-0.0593997515792,-0.00316736608094
3514,0.282739931172,-0.2,0.1,-0.0196904271529,-0.115819460143,-0.00162591065757
3515,0.282739931172,-0.2,0.2,-0.0195462259459,-0.115469353106,-0.00362309878601
3516,0.00676611125499,-0.1,0.1,-0,-0.01,-0.01
3517,0.00676611125499,-0.1,0.2,-0,-0.01,-0.04
3518,0.00676611125499,-0.2,0.1,-0,-0.04,-0.01
3519,0.00676611125499,-0.2,0.2,-0,-0.04,-0.04
3520,0.662864548306,-0.1,0.1,-0,-0.01,-0.01
3521,0.662864548306,-0.1,0.2,-0.0572997883441,-0.0194250399504,-0.193049285132
3522,0.662864548306,-0.2,0.1,-0,-0.04,-0.01
3523,0.662864548306,-0.2,0.2,-0.0567653208415,-0.00146342508575,-0.192067216597
3524,0.130854435415,-0.1,0.1,-0,-0.01,-0.01
3525,0.130854435415,-0.1,0.2,-0,-0.01,-0.04
3526,0.130854435415,-0.2,0.1,-0.0877807914862,-0.246292084778,-0.0385251448401
3527,0.130854435415,-0.2,0.2,-0.086671028641,-0.244430803533,-0.00891125374923
3528,0.249317576457,-0.1,0.1,-0.0311625098812,-0.0764683223665,-0.00585669739589
3529,0.249317576457,-0.1,0.2,-0.0312682692216,-0.0766339414033,-0.000536924858186
3530,0.249317576457,-0.2,0.1,-0.0317599842885,-0.143045308768,-0.0061173220487
3531,0.249317576457,-0.2,0.2,-0.0316769991954,-0.142869132688,-0.000484865702548
3532,0.545230103233,-0.1,0.1,-0.0138874507052,-0.000318445036574,-0.0474564563739
3533,0.545230103233,-0.1,0.2,-0.0152635931452,-0.00055441011928,-0.104681959197
3534,0.545230103233,-0.2,0.1,-0.0143255198364,-0.00644981437082,-0.0482633725693
3535,0.545230103233,-0.2,0.2,-0.013594272724,-0.00695648079685,-0.100232064651
3536,0.105209308697,-0.1,0.1,-0,-0.01,-0.01
3537,0.105209308697,-0.1,0.2,-0,-0.01,-0.04
3538,0.105209308697,-0.2,0.1,-0.101071911301,-0.268239146894,-0.0474882935052
3539,0.105209308697,-0.2,0.2,-0.0985424726493,-0.264108374167,-0.0129765711319
3540,0.0756077455832,-0.1,0.1,-0,-0.01,-0.01
3541,0.0756077455832,-0.1,0.2,-0,-0.01,-0.04
3542,0.0756077455832,-0.2,0.1,-0.124474376944,-0.305598082646,-0.063912524093
3543,0.0756077455832,-0.2,0.2,-0.121046915734,-0.300214104818,-0.0218797266505
3544,0.158617160353,-0.1,0.1,-0,-0.01,-0.01
3545,0.158617160353,-0.1,0.2,-0,-0.01,-0.04
3546,0.158617160353,-0.2,0.1,-0.0678020471566,-0.211957352087,-0.0257243946916
3547,0.158617160353,-0.2,0.2,-0.0711434852557,-0.217834429768,-0.00445254074346
3548,0.291910856259,-0.1,0.1,-0.0174355952156,-0.053844378009,-0.0010268124223
3549,0.291910856259,-0.1,0.2,-0.0174542125014,-0.0538770908468,-0.0046084558106
3550,0.291910856259,-0.2,0.1,-0.0176480489911,-0.110786432845,-0.00107885706428
3551,0.291910856259,-0.2,0.2,-0.0190296697862,-0.114208897452,-0.00385044212042
3552,0.435509848402,-0.1,0.1,-3.42219956892e-05,-0.00886423061642,-0.011204213375
3553,0.435509848402,-0.1,0.2,-0.000154875145496,-0.00766589828344,-0.0451328288696
3554,0.435509848402,-0.2,0.1,-7.3697599531e-05,-0.0366398053582,-0.0117906437202
