,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
3163,0.424560407033,0.622914565305,-0.15,0.15,-0.0393443721036,-0.00233812462215,-0.121350619585
3164,0.0381116163224,0.0381116163224,-0.05,0.05,-0,-0.0025,-0.0025
3165,0.0381116163224,0.0381116163224,-0.05,0.15,-0,-0.0025,-0.0225
3166,0.0381116163224,0.0381116163224,-0.15,0.05,-0,-0.0225,-0.0025
3167,0.0381116163224,0.0381116163224,-0.15,0.15,-0,-0.0225,-0.0225
3168,0.0956201848251,0.0956201848251,-0.05,0.05,-0,-0.0025,-0.0025
3169,0.0956201848251,0.0956201848251,-0.05,0.15,-0,-0.0025,-0.0225
3170,0.0956201848251,0.0956201848251,-0.15,0.05,-0,-0.0225,-0.0025
3171,0.0956201848251,0.0956201848251,-0.15,0.15,-0,-0.0225,-0.0225
3172,0.116611268146,0.116611268146,-0.05,0.05,-0,-0.0025,-0.0025
3173,0.116611268146,0.116611268146,-0.05,0.15,-0,-0.0025,-0.0225
3174,0.116611268146,0.116611268146,-0.15,0.05,-0,-0.0225,-0.0025
3175,0.116611268146,0.116611268146,-0.15,0.15,-0,-0.0225,-0.0225
3176,0.591188890621,0.591188890621,-0.05,0.05,-0,-0.0025,-0.0025
3177,0.424612924116,0.591188890621,-0.05,0.15,-0.0277475526173,-0.0135899559667,-0.100220342569
3178,0.591188890621,0.591188890621,-0.15,0.05,-0,-0.0225,-0.0025
3179,0.425969928999,0.591188890621,-0.15,0.15,-0.0272973052795,-0.000231616792857,-0.0993629937662
3180,0.755440058196,0.755440058196,-0.05,0.05,-0,-0.0025,-0.0025
3181,0.755440058196,0.755440058196,-0.05,0.15,-0,-0.0025,-0.0225
3182,0.755440058196,0.755440058196,-0.15,0.05,-0,-0.0225,-0.0025
3183,0.755440058196,0.755440058196,-0.15,0.15,-0,-0.0225,-0.0225
3184,0.714512608181,0.714512608181,-0.05,0.05,-0,-0.0025,-0.0025
3185,0.423846091782,0.714512608181,-0.05,0.15,-0.0844870237552,-0.0579203721153,-0.194186978675
3186,0.714512608181,0.714512608181,-0.15,0.05,-0,-0.0225,-0.0025
3187,0.424647974507,0.714512608181,-0.15,0.15,-0.0840215058547,-0.0195621157526,-0.193480895957
3188,0.0873379737028,0.0873379737028,-0.05,0.05,-0,-0.0025,-0.0025
3189,0.0873379737028,0.0873379737028,-0.05,0.15,-0,-0.0025,-0.0225
3190,0.0873379737028,0.0873379737028,-0.15,0.05,-0,-0.0225,-0.0025
3191,0.0873379737028,0.0873379737028,-0.15,0.15,-0,-0.0225,-0.0225
3192,0.83764277742,0.83764277742,-0.05,0.05,-0,-0.0025,-0.0025
3193,0.83764277742,0.83764277742,-0.05,0.15,-0,-0.0025,-0.0225
3194,0.83764277742,0.83764277742,-0.15,0.05,-0,-0.0225,-0.0025
3195,0.83764277742,0.83764277742,-0.15,0.15,-0,-0.0225,-0.0225
3196,0.211855194892,0.211855194892,-0.05,0.05,-0,-0.0025,-0.0025
3197,0.211855194892,0.211855194892,-0.05,0.15,-0,-0.0025,-0.0225
3198,0.425096470417,0.211855194892,-0.15,0.05,-0.0454718415875,-0.131944224245,-0.026647714035
3199,0.427332547246,0.211855194892,-0.15,0.15,-0.0464304893774,-0.133573695084,-0.00428728367126
3200,0.0786127577354,0.0786127577354,-0.05,0.05,-0,-0.0025,-0.0025
3201,0.0786127577354,0.0786127577354,-0.05,0.15,-0,-0.0025,-0.0225
3202,0.0786127577354,0.0786127577354,-0.15,0.05,-0,-0.0225,-0.0025
3203,0.0786127577354,0.0786127577354,-0.15,0.15,-0,-0.0225,-0.0225
3204,0.243818737511,0.243818737511,-0.05,0.05,-0,-0.0025,-0.0025
3205,0.243818737511,0.243818737511,-0.05,0.15,-0,-0.0025,-0.0225
3206,0.425166116539,0.243818737511,-0.15,0.05,-0.0328868718801,-0.109791085588,-0.0172521339774
3207,0.423719907815,0.243818737511,-0.15,0.15,-0.0323644310766,-0.108834782168,-0.000894079985518
3208,0.642113971284,0.642113971284,-0.05,0.05,-0,-0.0025,-0.0025
3209,0.424331902649,0.642113971284,-0.05,0.15,-0.047429029419,-0.0281508225555,-0.13526365001
3210,0.642113971284,0.642113971284,-0.15,0.05,-0,-0.0225,-0.0025
3211,0.425237918934,0.642113971284,-0.15,0.15,-0.0470352220828,-0.00447240637788,-0.134598037788
3212,0.274923310503,0.274923310503,-0.05,0.05,-0,-0.0025,-0.0025
3213,0.274923310503,0.274923310503,-0.05,0.15,-0,-0.0025,-0.0225
3214,0.423957398983,0.274923310503,-0.15,0.05,-0.0222111595292,-0.0894213860733,-0.00980775068113
3215,0.424791726639,0.274923310503,-0.15,0.15,-0.0224605421552,-0.0899210669962,-1.73143131482e-08
3216,0.292529789088,0.292529789088,-0.05,0.05,-0,-0.0025,-0.0025
3217,0.292529789088,0.292529789088,-0.05,0.15,-0,-0.0025,-0.0225
3218,0.424521082184,0.292529789088,-0.15,0.05,-0.0174217014532,-0.079519089382,-0.00672257214358
3219,0.425276852882,0.292529789088,-0.15,0.15,-0.0176217829458,-0.079945902084,-0.000297663807739
3220,0.273288472973,0.273288472973,-0.05,0.05,-0,-0.0025,-0.0025
3221,0.273288472973,0.273288472973,-0.05,0.15,-0,-0.0025,-0.0225
3222,0.424872153868,0.273288472973,-0.15,0.05,-0.0229776123137,-0.0909527165821,-0.0103192442242
3223,0.425730196995,0.273288472973,-0.15,0.15,-0.0232384792229,-0.0914709964296,-5.96201620128e-06
3224,0.558674849372,0.558674849372,-0.05,0.05,-0,-0.0025,-0.0025
3225,0.424930712964,0.558674849372,-0.05,0.15,-0.0178874940236,-0.00701308038275,-0.080510734946
3226,0.558674849372,0.558674849372,-0.15,0.05,-0,-0.0225,-0.0025
3227,0.42522345201,0.558674849372,-0.15,0.15,-0.0178092754578,-0.000273856249285,-0.0803446946662
3228,0.0220171271474,0.0220171271474,-0.05,0.05,-0,-0.0025,-0.0025
3229,0.0220171271474,0.0220171271474,-0.05,0.15,-0,-0.0025,-0.0225
3230,0.0220171271474,0.0220171271474,-0.15,0.05,-0,-0.0225,-0.0025
3231,0.0220171271474,0.0220171271474,-0.15,0.15,-0,-0.0225,-0.0225
3232,0.319508982658,0.319508982658,-0.05,0.05,-0,-0.0025,-0.0025
3233,0.319508982658,0.319508982658,-0.05,0.15,-0,-0.0025,-0.0225
3234,0.42518789403,0.319508982658,-0.15,0.05,-0.0111680323087,-0.0653717057203,-0.00310014117155
3235,0.423487488519,0.319508982658,-0.15,0.15,-0.0108115296809,-0.064505081439,-0.00211797792286
3236,0.0256810603618,0.0256810603618,-0.05,0.05,-0,-0.0025,-0.0025
3237,0.0256810603618,0.0256810603618,-0.05,0.15,-0,-0.0025,-0.0225
3238,0.0256810603618,0.0256810603618,-0.15,0.05,-0,-0.0225,-0.0025
3239,0.0256810603618,0.0256810603618,-0.15,0.15,-0,-0.0225,-0.0225
3240,0.425197832544,0.431270548465,-0.05,0.05,-3.6877878648e-05,-0.00192960628662,-0.00314414947067
3241,0.425348474033,0.431270548465,-0.05,0.15,-3.50709655696e-05,-0.00194286352244,-0.024311693295
3242,0.425645596356,0.431270548465,-0.15,0.05,-3.16400862239e-05,-0.0208441544536,-0.00309413529708
3243,0.425247039563,0.431270548465,-0.15,0.15,-3.62826594886e-05,-0.020729229989,-0.02434333533
3244,0.112026297325,0.112026297325,-0.05,0.05,-0,-0.0025,-0.0025
3245,0.112026297325,0.112026297325,-0.05,0.15,-0,-0.0025,-0.0225
3246,0.112026297325,0.112026297325,-0.15,0.05,-0,-0.0225,-0.0025
3247,0.112026297325,0.112026297325,-0.15,0.15,-0,-0.0225,-0.0225
3248,0.586086817367,0.586086817367,-0.05,0.05,-0,-0.0025,-0.0025
3249,0.424111233368,0.586086817367,-0.05,0.15,-0.0262360898119,-0.012538531412,-0.0973287650117
3250,0.586086817367,0.586086817367,-0.15,0.05,-0,-0.0225,-0.0025
3251,0.424759927771,0.586086817367,-0.15,0.15,-0.0260263653068,-0.000128298427926,-0.0969244321857
3252,0.134903585944,0.134903585944,-0.05,0.05,-0,-0.0025,-0.0025
3253,0.134903585944,0.134903585944,-0.05,0.15,-0,-0.0025,-0.0225
3254,0.426921847527,0.134903585944,-0.15,0.05,-0.0852746650978,-0.195380143573,-0.0585728389395
3255,0.425016752428,0.134903585944,-0.15,0.15,-0.0841656493673,-0.193699599312,-0.0196316994221
3256,0.42591458398,0.369220803164,-0.05,0.05,-0.0032141847832,-0.0113835628648,-4.48067016114e-05
3257,0.425127573021,0.369220803164,-0.05,0.15,-0.00312556691582,-0.0112162439015,-0.00885353595879
3258,0.424057657146,0.369220803164,-0.15,0.05,-0.00300708055458,-0.041958136749,-2.3395156438e-05
3259,0.424749548642,0.369220803164,-0.15,0.15,-0.00308344157431,-0.0422420652176,-0.00892481793104
3260,0.664804407406,0.664804407406,-0.05,0.05,-0,-0.0025,-0.0025
3261,0.425700864575,0.664804407406,-0.05,0.15,-0.0571705041947,-0.0357601499115,-0.151401567044
3262,0.664804407406,0.664804407406,-0.15,0.05,-0,-0.0225,-0.0025
3263,0.423660289606,0.664804407406,-0.15,0.15,-0.0581504855496,-0.00830725020955,-0.15299372089
3264,0.424896937574,0.464518320832,-0.05,0.05,-0.00156985401122,-0.000107715685494,-0.00803199233694
3265,0.425918118692,0.464518320832,-0.05,0.15,-0.00148997560519,-0.000129955391267,-0.0355700362469
3266,0.425380201261,0.464518320832,-0.15,0.05,-0.00153179240349,-0.0122903565324,-0.00794560436052
3267,0.425595898541,0.464518320832,-0.15,0.15,-0.00151495495701,-0.0123382282697,-0.0356916816444
3268,0.53226444122,0.53226444122,-0.05,0.05,-0,-0.0025,-0.0025
3269,0.425510348452,0.53226444122,-0.05,0.15,-0.0113964363227,-0.00322102704591,-0.0659226641531
3270,0.53226444122,0.53226444122,-0.15,0.05,-0,-0.0225,-0.0025
3271,0.424927751117,0.53226444122,-0.15,0.15,-0.0115211650423,-0.00182015801136,-0.0662221720732
3272,0.423863896959,0.324382171608,-0.05,0.05,-0.00989661367892,-0.0223447862141,-0.00244844114377
3273,0.324382171608,0.324382171608,-0.05,0.15,-0,-0.0025,-0.0225
3274,0.425096206282,0.324382171608,-0.15,0.05,-0.0101433167803,-0.0628575271825,-0.00257191331292
3275,0.424589129853,0.324382171608,-0.15,0.15,-0.0100414344809,-0.0626035219546,-0.00247934700714
3276,0.423906101213,0.51578963232,-0.05,0.05,-0.00844258328874,-0.00175423017801,-0.0201309363995
3277,0.42578132817,0.51578963232,-0.05,0.15,-0.00810149481597,-0.00160066440096,-0.057603986061
3278,0.424870496754,0.51578963232,-0.15,0.05,-0.00826628921209,-0.00349054854226,-0.0198582027687
3279,0.42553577973,0.51578963232,-0.15,0.15,-0.00814575790729,-0.00356960213037,-0.0577219136842
3280,0.426170502004,0.366822813769,-0.05,0.05,-0.00352214809881,-0.0119569169223,-8.7379275334e-05
3281,0.426348339635,0.366822813769,-0.05,0.15,-0.00354328822956,-0.0119958408161,-0.00818563046993
3282,0.424384589596,0.366822813769,-0.15,0.05,-0.00331335803625,-0.0430818907841,-5.71804536432e-05
3283,0.425485361426,0.366822813769,-0.15,0.15,-0.00344129449758,-0.0435400587946,-0.00834253020056
3284,0.424712853461,0.50958968377,-0.05,0.05,-0.00720407632333,-0.00121639329241,-0.0181917593542
3285,0.425330761517,0.50958968377,-0.05,0.15,-0.00709956597915,-0.0011736737539,-0.0548772426549
3286,0.424623301124,0.50958968377,-0.15,0.05,-0.00721928618002,-0.00422937138609,-0.0182159244447
3287,0.425304474995,0.50958968377,-0.15,0.15,-0.00710399641828,-0.00431843378572,-0.0548895590508
3288,0.60939893274,0.60939893274,-0.05,0.05,-0,-0.0025,-0.0025
3289,0.424137152473,0.60939893274,-0.05,0.15,-0.0343219272277,-0.018295749201,-0.112400461308
3290,0.60939893274,0.60939893274,-0.15,0.05,-0,-0.0225,-0.0025
3291,0.425054695842,0.60939893274,-0.15,0.15,-0.0339827976775,-0.0011795266081,-0.111786068747
3292,0.0464593937779,0.0464593937779,-0.05,0.05,-0,-0.0025,-0.0025
3293,0.0464593937779,0.0464593937779,-0.05,0.15,-0,-0.0025,-0.0225
3294,0.0464593937779,0.0464593937779,-0.15,0.05,-0,-0.0225,-0.0025
3295,0.0464593937779,0.0464593937779,-0.15,0.15,-0,-0.0225,-0.0225
3296,0.803880147148,0.803880147148,-0.05,0.05,-0,-0.0025,-0.0025
3297,0.803880147148,0.803880147148,-0.05,0.15,-0,-0.0025,-0.0225
3298,0.803880147148,0.803880147148,-0.15,0.05,-0,-0.0225,-0.0025
3299,0.803880147148,0.803880147148,-0.15,0.15,-0,-0.0225,-0.0225
3300,0.424430612916,0.485794076806,-0.05,0.05,-0.0037654747006,-0.000129128311583,-0.0124018210896
3301,0.424572021984,0.485794076806,-0.05,0.15,-0.00374813999667,-0.000125934514436,-0.0446147564434
3302,0.4251234185,0.485794076806,-0.15,0.05,-0.00368092877935,-0.00797973128739,-0.01224799461
3303,0.424868803231,0.485794076806,-0.15,0.15,-0.00371188896028,-0.00793430688755,-0.044489471033
3304,0.283308933217,0.283308933217,-0.05,0.05,-0,-0.0025,-0.0025
3305,0.283308933217,0.283308933217,-0.05,0.15,-0,-0.0025,-0.0225
3306,0.425414373548,0.283308933217,-0.15,0.05,-0.0201939561717,-0.085325588271,-0.00848341213858
3307,0.426564566626,0.283308933217,-0.15,0.15,-0.0205221765036,-0.0859988665264,-4.5486480707e-05
3308,0.425173277043,0.496896617137,-0.05,0.05,-0.00514423751422,-0.000471903504834,-0.0148165715236
3309,0.427095508065,0.496896617137,-0.05,0.15,-0.00487219482763,-0.000392083920468,-0.0483125275491
3310,0.425373424347,0.496896617137,-0.15,0.05,-0.00511556710692,-0.00615860926982,-0.014767886386
3311,0.425836394588,0.496896617137,-0.15,0.15,-0.00504955522872,-0.00623148846401,-0.0488676219934
3312,0.175423995322,0.175423995322,-0.05,0.05,-0,-0.0025,-0.0025
3313,0.175423995322,0.175423995322,-0.05,0.15,-0,-0.0025,-0.0225
3314,0.425960442269,0.175423995322,-0.15,0.05,-0.0627685112486,-0.160429445333,-0.040214866554
3315,0.424787593799,0.175423995322,-0.15,0.15,-0.0621822042451,-0.159491283788,-0.00987312470217
3316,0.425512731983,0.4101394856,-0.05,0.05,-0.000236336704348,-0.00427366134263,-0.00119901206606
3317,0.423855949763,0.4101394856,-0.05,0.15,-0.000188141389147,-0.00405978780549,-0.0185732021401
3318,0.425018686411,0.4101394856,-0.15,0.05,-0.000221390616787,-0.0271851508602,-0.00123347053564
3319,0.424989026831,0.4101394856,-0.15,0.15,-0.000220508874761,-0.027175371244,-0.0182656465056
3320,0.322460199073,0.322460199073,-0.05,0.05,-0,-0.0025,-0.0025
3321,0.322460199073,0.322460199073,-0.05,0.15,-0,-0.0025,-0.0225
3322,0.424756451328,0.322460199073,-0.15,0.05,-0.0104645232255,-0.0636533989021,-0.00273489799996
3323,0.42641404552,0.322460199073,-0.15,0.15,-0.0108064021911,-0.0644925561252,-0.00212024825704
3324,0.0739528857677,0.0739528857677,-0.05,0.05,-0,-0.0025,-0.0025
3325,0.0739528857677,0.0739528857677,-0.05,0.15,-0,-0.0025,-0.0225
3326,0.0739528857677,0.0739528857677,-0.15,0.05,-0,-0.0225,-0.0025
3327,0.0739528857677,0.0739528857677,-0.15,0.15,-0,-0.0225,-0.0225
3328,0.689120309203,0.689120309203,-0.05,0.05,-0,-0.0025,-0.0025
3329,0.425931741626,0.689120309203,-0.05,0.15,-0.0692682221032,-0.0454493653455,-0.170724792376
3330,0.689120309203,0.689120309203,-0.15,0.05,-0,-0.0225,-0.0025
3331,0.424017909966,0.689120309203,-0.15,0.15,-0.0702792820815,-0.0132485623102,-0.172310001853
3332,0.740927418856,0.740927418856,-0.05,0.05,-0,-0.0025,-0.0025
3333,0.740927418856,0.740927418856,-0.05,0.15,-0,-0.0025,-0.0225
3334,0.740927418856,0.740927418856,-0.15,0.05,-0,-0.0225,-0.0025
3335,0.740927418856,0.740927418856,-0.15,0.15,-0,-0.0225,-0.0225
3336,0.285733012216,0.285733012216,-0.05,0.05,-0,-0.0025,-0.0025
3337,0.285733012216,0.285733012216,-0.05,0.15,-0,-0.0025,-0.0225
3338,0.423953843246,0.285733012216,-0.15,0.05,-0.0191049981307,-0.0830712474397,-0.00778291502766
3339,0.426522549339,0.285733012216,-0.15,0.15,-0.0198216937634,-0.0845585549003,-8.48326264053e-05
3340,0.300801581231,0.300801581231,-0.05,0.05,-0,-0.0025,-0.0025
3341,0.300801581231,0.300801581231,-0.05,0.15,-0,-0.0025,-0.0225
3342,0.42500231,0.300801581231,-0.15,0.05,-0.0154258210266,-0.0751860396572,-0.00550574814979
3343,0.424263482711,0.300801581231,-0.15,0.15,-0.0152428411169,-0.0747814115606,-0.000704270673099
3344,0.0434322511098,0.0434322511098,-0.05,0.05,-0,-0.0025,-0.0025
3345,0.0434322511098,0.0434322511098,-0.05,0.15,-0,-0.0025,-0.0225
3346,0.0434322511098,0.0434322511098,-0.15,0.05,-0,-0.0225,-0.0025
3347,0.0434322511098,0.0434322511098,-0.15,0.15,-0,-0.0225,-0.0225
3348,0.0813267942624,0.0813267942624,-0.05,0.05,-0,-0.0025,-0.0025
3349,0.0813267942624,0.0813267942624,-0.05,0.15,-0,-0.0025,-0.0225
3350,0.0813267942624,0.0813267942624,-0.15,0.05,-0,-0.0225,-0.0025
3351,0.0813267942624,0.0813267942624,-0.15,0.15,-0,-0.0225,-0.0225
3352,0.152612181341,0.152612181341,-0.05,0.05,-0,-0.0025,-0.0025
3353,0.152612181341,0.152612181341,-0.05,0.15,-0,-0.0025,-0.0225
3354,0.426131062198,0.152612181341,-0.15,0.05,-0.0748125781853,-0.179368242442,-0.0499606900996
3355,0.425798009102,0.152612181341,-0.15,0.15,-0.0746304964896,-0.179086244818,-0.0151747481612
3356,0.839368576315,0.839368576315,-0.05,0.05,-0,-0.0025,-0.0025
3357,0.839368576315,0.839368576315,-0.05,0.15,-0,-0.0025,-0.0225
3358,0.839368576315,0.839368576315,-0.15,0.05,-0,-0.0225,-0.0025
3359,0.839368576315,0.839368576315,-0.15,0.15,-0,-0.0225,-0.0225
3360,0.168600527902,0.168600527902,-0.05,0.05,-0,-0.0025,-0.0025
3361,0.168600527902,0.168600527902,-0.05,0.15,-0,-0.0025,-0.0225
3362,0.424071396987,0.168600527902,-0.15,0.05,-0.0652653649509,-0.164406625676,-0.0422182780424
3363,0.423786390948,0.168600527902,-0.15,0.15,-0.0651198246985,-0.164175583612,-0.0110640657847
3364,0.425140706289,0.489798549971,-0.05,0.05,-0.00418063674953,-0.000214852381389,-0.0131464211177
3365,0.425909227844,0.489798549971,-0.05,0.15,-0.00408184548176,-0.000192913269128,-0.0457486421197
3366,0.426259054546,0.489798549971,-0.15,0.05,-0.00403726747883,-0.00747541885142,-0.0128912170213
3367,0.424730124938,0.489798549971,-0.15,0.15,-0.00423389993625,-0.0072133724264,-0.0462544274461
3368,0.120901699081,0.120901699081,-0.05,0.05,-0,-0.0025,-0.0025
3369,0.120901699081,0.120901699081,-0.05,0.15,-0,-0.0025,-0.0225
3370,0.120901699081,0.120901699081,-0.15,0.05,-0,-0.0225,-0.0025
3371,0.120901699081,0.120901699081,-0.15,0.15,-0,-0.0225,-0.0225
3372,0.425862705063,0.41721578624,-0.05,0.05,-7.47692051335e-05,-0.00343946108744,-0.00171007732282
3373,0.424584779722,0.41721578624,-0.05,0.15,-5.43020649404e-05,-0.00329120141316,-0.0203436040203
3374,0.424598639639,0.41721578624,-0.15,0.05,-5.45065243163e-05,-0.0247693625441,-0.00181622118438
3375,0.424411980052,0.41721578624,-0.15,0.15,-5.17852053884e-05,-0.0247106433492,-0.0203929270616
3376,0.737468264025,0.737468264025,-0.05,0.05,-0,-0.0025,-0.0025
3377,0.737468264025,0.737468264025,-0.05,0.15,-0,-0.0025,-0.0225
3378,0.737468264025,0.737468264025,-0.15,0.05,-0,-0.0225,-0.0025
3379,0.737468264025,0.737468264025,-0.15,0.15,-0,-0.0225,-0.0225
3380,0.785398385093,0.785398385093,-0.05,0.05,-0,-0.0025,-0.0025
3381,0.785398385093,0.785398385093,-0.05,0.15,-0,-0.0025,-0.0225
3382,0.785398385093,0.785398385093,-0.15,0.05,-0,-0.0225,-0.0025
3383,0.785398385093,0.785398385093,-0.15,0.15,-0,-0.0225,-0.0225
3384,0.424518424515,0.513406978385,-0.05,0.05,-0.00790117500903,-0.00151231962207,-0.019290030396
3385,0.424824945863,0.513406978385,-0.05,0.15,-0.00784677648572,-0.00148857323352,-0.0569213862423
3386,0.425004484016,0.513406978385,-0.15,0.05,-0.00781500101064,-0.00379425269997,-0.0191552504475
3387,0.425302394716,0.513406978385,-0.15,0.15,-0.00776241766347,-0.0038310425628,-0.0566937927641
3388,0.424455472143,0.335067348396,-0.05,0.05,-0.00799023666699,-0.0194290490417,-0.0015514242923
3389,0.425705406753,0.335067348396,-0.05,0.15,-0.00821525762274,-0.0197790634584,-0.00352384011562
3390,0.42496101518,0.335067348396,-0.15,0.05,-0.00808087132786,-0.057548971363,-0.00159150464947
3391,0.426639282852,0.335067348396,-0.15,0.15,-0.00838541918002,-0.0583569995168,-0.00341383884321
3392,0.56421192641,0.56421192641,-0.05,0.05,-0,-0.0025,-0.0025
3393,0.425871048344,0.56421192641,-0.05,0.15,-0.0191381985439,-0.00780411073737,-0.0831404619635
3394,0.56421192641,0.56421192641,-0.15,0.05,-0,-0.0225,-0.0025
3395,0.425703463795,0.56421192641,-0.15,0.15,-0.0191845942158,-0.000132055431483,-0.0832371330002
3396,0.590911511224,0.590911511224,-0.05,0.05,-0,-0.0025,-0.0025
3397,0.425090817084,0.590911511224,-0.05,0.15,-0.027496502605,-0.013414433191,-0.0997427108469
3398,0.590911511224,0.590911511224,-0.15,0.05,-0,-0.0225,-0.0025
3399,0.424180075716,0.590911511224,-0.15,0.15,-0.0277993715865,-0.000279940934151,-0.100318802239
3400,0.74306977308,0.74306977308,-0.05,0.05,-0,-0.0025,-0.0025
3401,0.74306977308,0.74306977308,-0.05,0.15,-0,-0.0025,-0.0225
3402,0.74306977308,0.74306977308,-0.15,0.05,-0,-0.0225,-0.0025
3403,0.74306977308,0.74306977308,-0.15,0.15,-0,-0.0225,-0.0225
3404,0.752438169341,0.752438169341,-0.05,0.05,-0,-0.0025,-0.0025
3405,0.752438169341,0.752438169341,-0.05,0.15,-0,-0.0025,-0.0225
3406,0.752438169341,0.752438169341,-0.15,0.05,-0,-0.0225,-0.0025
3407,0.752438169341,0.752438169341,-0.15,0.15,-0,-0.0225,-0.0225
3408,0.288033952516,0.288033952516,-0.05,0.05,-0,-0.0025,-0.0025
3409,0.288033952516,0.288033952516,-0.05,0.15,-0,-0.0025,-0.0225
3410,0.425188814469,0.288033952516,-0.15,0.05,-0.0188114561574,-0.0824579147433,-0.00759596996206
3411,0.423544924409,0.288033952516,-0.15,0.15,-0.0183632235032,-0.0815165150709,-0.000209931935504
3412,0.321438962134,0.321438962134,-0.05,0.05,-0,-0.0025,-0.0025
3413,0.321438962134,0.321438962134,-0.05,0.15,-0,-0.0025,-0.0225
3414,0.425164120476,0.321438962134,-0.15,0.05,-0.0107589084731,-0.0643764559759,-0.00288639263891
3415,0.42470437058,0.321438962134,-0.15,0.15,-0.0106637445815,-0.0641433671153,-0.00218412204772
3416,0.52754431456,0.52754431456,-0.05,0.05,-0,-0.0025,-0.0025
3417,0.426215918046,0.52754431456,-0.05,0.15,-0.0102674439401,-0.0026346042887,-0.0631659628943
3418,0.52754431456,0.52754431456,-0.15,0.05,-0,-0.0225,-0.0025
3419,0.426353551072,0.52754431456,-0.15,0.15,-0.0102395706152,-0.00238234156892,-0.0630967996615
3420,0.234020168546,0.234020168546,-0.05,0.05,-0,-0.0025,-0.0025
3421,0.234020168546,0.234020168546,-0.05,0.15,-0,-0.0025,-0.0225
3422,0.423894754068,0.234020168546,-0.15,0.05,-0.0360523582273,-0.115514733884,-0.0195648996751
3423,0.423878809926,0.234020168546,-0.15,0.15,-0.0360463037069,-0.115503896121,-0.0015887112927
3424,0.818257172076,0.818257172076,-0.05,0.05,-0,-0.0025,-0.0025
3425,0.818257172076,0.818257172076,-0.05,0.15,-0,-0.0025,-0.0225
3426,0.818257172076,0.818257172076,-0.15,0.05,-0,-0.0225,-0.0025
3427,0.818257172076,0.818257172076,-0.15,0.15,-0,-0.0225,-0.0225
3428,0.266907458679,0.266907458679,-0.05,0.05,-0,-0.0025,-0.0025
3429,0.266907458679,0.266907458679,-0.05,0.15,-0,-0.0025,-0.0225
3430,0.424290362538,0.266907458679,-0.15,0.05,-0.0247693784269,-0.0944842495844,-0.0115310880411
3431,0.426038701383,0.266907458679,-0.15,0.15,-0.0253227524045,-0.0955621252157,-8.33795933199e-05
3432,0.629801109523,0.629801109523,-0.05,0.05,-0,-0.0025,-0.0025
3433,0.424371865748,0.629801109523,-0.05,0.15,-0.042201174198,-0.0241582498205,-0.126329947331
3434,0.629801109523,0.629801109523,-0.15,0.05,-0,-0.0225,-0.0025
3435,0.426603617171,0.629801109523,-0.15,0.15,-0.0412892208985,-0.00282997319263,-0.124748468604
3436,0.783903554484,0.783903554484,-0.05,0.05,-0,-0.0025,-0.0025
3437,0.783903554484,0.783903554484,-0.05,0.15,-0,-0.0025,-0.0225
3438,0.783903554484,0.783903554484,-0.15,0.05,-0,-0.0225,-0.0025
3439,0.783903554484,0.783903554484,-0.15,0.15,-0,-0.0225,-0.0225
3440,0.425748541615,0.335485761029,-0.05,0.05,-0.0081473695591,-0.0196736476177,-0.00162109150051
3441,0.425191870452,0.335485761029,-0.05,0.15,-0.00804718606783,-0.0195177970101,-0.0036353532409
3442,0.42395700901,0.335485761029,-0.15,0.05,-0.00782716171932,-0.0568685361136,-0.00148003692122
3443,0.426355766203,0.335485761029,-0.15,0.15,-0.00825735784044,-0.0580183593928,-0.00349635628805
3444,0.424830314529,0.439154381031,-0.05,0.05,-0.000205178881128,-0.00127277223102,-0.00413758553124
3445,0.42475930118,0.439154381031,-0.05,0.15,-0.000207218323908,-0.00126771033884,-0.0270257422791
3446,0.424525476515,0.439154381031,-0.15,0.05,-0.000214004847314,-0.0183253334928,-0.00417689529883
3447,0.42460484132,0.439154381031,-0.15,0.15,-0.000211689105796,-0.0183468271926,-0.027076551019
3448,0.425518549019,0.350777947833,-0.05,0.05,-0.00558615746566,-0.0155602175843,-0.000612097347048
3449,0.425102077902,0.350777947833,-0.05,0.15,-0.00552407631054,-0.0154564893174,-0.00572683728979
3450,0.424259774624,0.350777947833,-0.15,0.05,-0.00539957886857,-0.0499441269059,-0.000551396189452
3451,0.424227937609,0.350777947833,-0.15,0.15,-0.00539490099813,-0.049929897931,-0.00585990406525
3452,0.778916330098,0.778916330098,-0.05,0.05,-0,-0.0025,-0.0025
3453,0.778916330098,0.778916330098,-0.05,0.15,-0,-0.0025,-0.0225
3454,0.778916330098,0.778916330098,-0.15,0.05,-0,-0.0225,-0.0025
3455,0.778916330098,0.778916330098,-0.15,0.15,-0,-0.0225,-0.0225
3456,0.32040869509,0.32040869509,-0.05,0.05,-0,-0.0025,-0.0025
3457,0.32040869509,0.32040869509,-0.05,0.15,-0,-0.0025,-0.0225
3458,0.424056126477,0.32040869509,-0.15,0.05,-0.0107427900331,-0.0643370194493,-0.00287804689443
3459,0.425162753902,0.32040869509,-0.15,0.15,-0.0109734128376,-0.0648996304811,-0.002047195194
3460,0.783037592945,0.783037592945,-0.05,0.05,-0,-0.0025,-0.0025
3461,0.783037592945,0.783037592945,-0.05,0.15,-0,-0.0025,-0.0225
3462,0.783037592945,0.783037592945,-0.15,0.05,-0,-0.0225,-0.0025
